VFB_ID	external_ID	cell_types
VFB_00101976	15762568	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101977	15766999	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101978	15769490	['larval antennal-pharyngeal nerve motor neuron']
VFB_00101982	15770867	['larval antennal-pharyngeal nerve motor neuron']
VFB_00101983	15770945	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101984	15914721	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101985	15938337	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101980	15769638	['larval serotonergic SE0 neuron']
VFB_00101981	15770521	['larval antennal-pharyngeal nerve motor neuron']
VFB_00101986	15982306	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101987	15982951	['larval antennal-pharyngeal nerve motor neuron']
VFB_00101988	15983118	['larval serotonergic SE0 neuron']
VFB_00101989	15983156	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101950	15716127	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101951	15716309	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101952	15716701	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101957	15717935	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101958	15718275	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101959	15723479	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101953	15716934	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101954	15717229	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101955	15717426	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101956	15717736	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101960	15723727	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101961	15724175	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101962	15724385	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101963	15724520	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101968	15727304	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101969	15728017	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101964	15724636	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101965	15725127	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101966	15725545	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101967	15725673	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101928	15688358	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101929	15689373	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101930	15690093	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101935	15699715	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101936	15700147	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101937	15711222	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101938	15711289	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101931	15690392	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101932	15690711	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101933	15690955	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101934	15698623	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101939	15712024	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101940	15713206	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101941	15713374	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101946	15715151	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101947	15715643	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101948	15715796	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101949	15716094	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101942	15714173	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101943	15714330	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101944	15714639	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101945	15714845	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101906	15671481	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101907	15671848	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101908	15672153	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101909	15672957	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101913	15674262	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101914	15675901	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101915	15677030	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101916	15677323	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101910	15673867	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101911	15673925	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101912	15674083	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101917	15678441	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101918	15678833	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101919	15678849	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101924	15681246	['larval neuron']
VFB_00101925	15681740	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101926	15686444	['larval neuron']
VFB_00101927	15686512	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101920	15679484	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101921	15679577	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101922	15680093	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101923	15680710	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101902	15653432	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101903	15653927	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101904	15656435	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101905	15658013	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101900	15652529	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101901	15653288	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_001015bp	9842000	['larval PTTH neuron of pars lateralis']
VFB_001015d2	16687841	['larval neuron']
VFB_001015bq	10681487	['larval neuron']
VFB_001015d3	16688280	['larval neuron']
VFB_001015br	10682411	['larval neuron']
VFB_001015d4	16688373	['larval neuron']
VFB_001015bs	10684539	['larval neuron']
VFB_001015d5	16688452	['larval neuron']
VFB_001015bl	9408003	['larval neuron']
VFB_001015bm	9524538	['larval mechanosensory multidendritic projection neuron']
VFB_001015bn	9787933	['larval gut internal state projection neuron', 'larval interneuron']
VFB_001015d0	16683943	['larval ring gland projection neuron']
VFB_001015bo	9800178	['larval neuron']
VFB_001015d1	16686810	['larval neuron']
VFB_001015bx	10963761	['larval abdominal ventral cluster group multidendritic neuron']
VFB_001015by	11003707	['larval neuron']
VFB_001015bz	11144258	['larval neuron']
VFB_001015bt	10781924	['larval neuron']
VFB_001015d6	16911458	['larval abdominal ventral cluster group multidendritic neuron']
VFB_001015bu	10797407	['larval neuron']
VFB_001015d7	17003953	['larval neuron']
VFB_001015bv	10842368	['larval neuron']
VFB_001015d8	17352470	['larval descending neuron to SEZ']
VFB_001015bw	10958210	['larval neuron']
VFB_001015d9	17525174	['larval neuron']
VFB_001015ca	12678851	['larval neuron']
VFB_001015cb	12702645	['larval neuron']
VFB_001015cc	12704360	['larval corpus allatum innervating neuron CA-LP 1']
VFB_001015cd	13046184	['larval neuron']
VFB_001015ci	14333371	['larval lateral horn neuron']
VFB_001015cj	14760757	['larval neuron']
VFB_001015ck	14971928	['larval neuron']
VFB_001015cl	15217212	['abdominal 2 ventral multidendritic neuron vdaB']
VFB_001015ce	13168737	['larval neuron']
VFB_001015cf	13764284	['larval neuron']
VFB_001015cg	13950464	['larval mechanosensory multidendritic projection neuron']
VFB_001015ch	14034311	['larval descending neuron to SEZ']
VFB_001015cq	15711437	['larval neuron']
VFB_001015e3	19297542	['larval neuron']
VFB_001015cr	15804555	['larval neuron']
VFB_001015e4	19297549	['larval neuron']
VFB_001015cs	15906558	['larval neuron']
VFB_001015e5	19297555	['larval neuron']
VFB_001015ct	16045758	['larval neuron']
VFB_001015e6	19297567	['larval neuron']
VFB_001015cm	15217317	['abdominal 2 dorsal multidendritic neuron ddaC']
VFB_001015cn	15232796	['metathoracic dorsal multidendritic neuron ddaC']
VFB_001015e0	19279295	['larval neuron']
VFB_001015co	15568134	['larval neuron']
VFB_001015e1	19279307	['larval neuron']
VFB_001015cp	15639294	['larval descending neuron to VNC']
VFB_001015e2	19288801	['larval neuron']
VFB_001015cy	16544485	['larval neuron']
VFB_001015cz	16683883	['larval ring gland projection neuron']
VFB_001015cu	16303262	['larval abdominal ventral cluster group multidendritic neuron']
VFB_001015e7	19297573	['larval neuron']
VFB_001015cv	16409132	['larval lateral horn neuron']
VFB_001015e8	19297584	['larval neuron']
VFB_001015cw	16432073	['larval neuron']
VFB_001015e9	19297590	['larval neuron']
VFB_001015cx	16434842	['larval PTTH neuron of pars lateralis']
VFB_001015db	17896997	['larval lateral horn neuron']
VFB_001015dc	17937123	['larval neuron']
VFB_001015dd	18740553	['larval external gustatory projection neuron', 'larval pharyngeal gustatory projection neuron']
VFB_001015de	19017854	['larval abdominal ventral cluster group multidendritic neuron']
VFB_001015da	17671375	['larval neuron']
VFB_001015dj	19073065	['larval neuron']
VFB_001015dk	19073076	['larval neuron']
VFB_001015dl	19099474	['larval neuron']
VFB_001015dm	19099485	['larval neuron']
VFB_001015df	19022898	['larval neuron']
VFB_001015dg	19029736	['larval neuron']
VFB_001015dh	19037563	['larval abdominal ventral cluster group multidendritic neuron']
VFB_001015di	19040382	['larval neuron']
VFB_001015b0	6978585	['larval corpus allatum innervating neuron CA-LP 2']
VFB_001015b1	7005184	['CP1 lineage neuron', 'larval descending neuron to VNC']
VFB_001015b2	7012280	['larval abdominal ventral cluster group multidendritic neuron']
VFB_001015b3	7335439	['larval NPF neuron', 'larval descending neuron to VNC']
VFB_001015b8	7627878	['larval abdominal ventral cluster group multidendritic neuron']
