VFB_ID	external_IDs	cell_types
VFB_001013xj	['7730498']	['Johnston organ neuron EVL', 'neuron']
VFB_001013xk	['8553243']	['neuron', 'multiple zone Johnston organ neuron']
VFB_001013xd	['6785923']	['Johnston organ neuron EVP', 'neuron']
VFB_001013xe	['7083677']	['neuron', 'Johnston organ neuron DA']
VFB_001013xf	['7095411']	['neuron', 'Johnston organ neuron DA']
VFB_001013xg	['7113888']	['neuron', 'Johnston organ neuron EDP']
VFB_001013xp	['10071713']	['neuron', 'Johnston organ neuron FVA']
VFB_001013z2	['11093201']	['neuron', 'Johnston organ neuron EVL']
VFB_001013xq	['10635277']	['neuron', 'Johnston organ neuron DP']
VFB_001013z3	['11095359']	['neuron', 'Johnston organ neuron FDP']
VFB_001013xr	['10722611']	['neuron', 'Johnston organ neuron FVA']
VFB_001013z4	['11098600']	['neuron', 'Johnston organ neuron CM']
VFB_001013xs	['10722619']	['neuron', 'Johnston organ neuron FVA']
VFB_001013z5	['11206675']	['Johnston organ neuron FVL', 'neuron']
VFB_001013xl	['8646111']	['Johnston organ neuron FDA', 'neuron']
VFB_001013xm	['8652382']	['Johnston organ neuron FVA', 'neuron']
VFB_001013xn	['10018303']	['Johnston organ neuron FDA', 'neuron']
VFB_001013z0	['11078670']	['Johnston organ neuron EVP', 'neuron']
VFB_001013xo	['10018343']	['Johnston organ neuron FVA', 'neuron']
VFB_001013z1	['11090188']	['neuron', 'Johnston organ neuron FDP']
VFB_001013xx	['10727449']	['neuron', 'Johnston organ neuron FDA']
VFB_001013xy	['10735078']	['Johnston organ neuron FVA', 'neuron']
VFB_001013xz	['10739684']	['Johnston organ neuron EVM', 'neuron']
VFB_001013xt	['10723194']	['Johnston organ neuron FVA', 'neuron']
VFB_001013z6	['11232808']	['Johnston organ neuron EV', 'neuron']
VFB_001013xu	['10725250']	['neuron', 'Johnston organ neuron FVA']
VFB_001013z7	['11233737']	['Johnston organ neuron EVM', 'neuron']
VFB_001013xv	['10725270']	['neuron', 'Johnston organ neuron FVA']
VFB_001013z8	['11271260']	['Johnston organ neuron EVM', 'neuron']
VFB_001013xw	['10727154']	['Johnston organ neuron FVA', 'neuron']
VFB_001013z9	['11293000']	['neuron', 'Johnston organ neuron EDC']
VFB_001013ya	['10823317']	['Johnston organ neuron FVA', 'neuron']
VFB_001013yb	['10823451']	['neuron', 'Johnston organ neuron FVA']
VFB_001013yc	['10823519']	['Johnston organ neuron EDM', 'neuron']
VFB_001013yd	['10837307']	['Johnston organ neuron EV', 'neuron']
VFB_001013ue	['3286884']	['neuron', 'lobula columnar neuron LC6']
VFB_001013uf	['3286896']	['neuron', 'lobula columnar neuron LC6']
VFB_001013ug	['3288702']	['lobula columnar neuron LC6', 'neuron']
VFB_001013uh	['3288722']	['lobula columnar neuron LC6', 'neuron']
VFB_001013ua	['3281836']	['neuron', 'lobula columnar neuron LC6']
VFB_001013ub	['3281843']	['lobula columnar neuron LC6', 'neuron']
VFB_001013uc	['3281862']	['lobula columnar neuron LC6', 'neuron']
VFB_001013ud	['3286685']	['lobula columnar neuron LC6', 'neuron']
VFB_001013um	['3296807']	['neuron', 'lobula columnar neuron LC6']
VFB_001013un	['3297266']	['neuron', 'lobula columnar neuron LC6']
VFB_001013w0	['1238934']	['Johnston organ neuron EVM', 'neuron']
VFB_001013uo	['3297443']	['neuron', 'lobula columnar neuron LC6']
VFB_001013w1	['1238940']	['neuron', 'Johnston organ neuron EDM']
VFB_001013up	['3297579']	['lobula columnar neuron LC6', 'neuron']
VFB_001013w2	['1238969']	['neuron', 'Johnston organ neuron EDC']
VFB_001013ui	['3288771']	['neuron', 'lobula columnar neuron LC6']
VFB_001013uj	['3293968']	['neuron', 'lobula columnar neuron LC6']
VFB_001013uk	['3295252']	['lobula columnar neuron LC6', 'neuron']
VFB_001013ul	['3295771']	['neuron', 'lobula columnar neuron LC6']
VFB_001013uu	['3299079']	['lobula columnar neuron LC6', 'neuron']
VFB_001013w7	['1600563']	['neuron', 'Johnston organ neuron FVA']
VFB_001013uv	['3299136']	['lobula columnar neuron LC6', 'neuron']
VFB_001013w8	['1600573']	['Johnston organ neuron FVA', 'neuron']
VFB_001013uw	['3299153']	['neuron', 'lobula columnar neuron LC6']
VFB_001013w9	['1600578']	['Johnston organ neuron FVA', 'neuron']
VFB_001013ux	['3299161']	['neuron', 'lobula columnar neuron LC6']
VFB_001013uq	['3297605']	['neuron', 'lobula columnar neuron LC6']
VFB_001013w3	['1238996']	['Johnston organ neuron CM', 'neuron']
VFB_001013ur	['3297637']	['neuron', 'lobula columnar neuron LC6']
VFB_001013w4	['1242705']	['neuron', 'Johnston organ neuron EDP']
VFB_001013us	['3297737']	['neuron', 'lobula columnar neuron LC6']
VFB_001013w5	['1278355']	['neuron', 'Johnston organ neuron EDP']
VFB_001013ut	['3299073']	['lobula columnar neuron LC6', 'neuron']
VFB_001013w6	['1600551']	['Johnston organ neuron EV', 'neuron']
VFB_001013va	['3410854']	['neuron', 'lobula columnar neuron LC6']
VFB_001013uy	['3299167']	['neuron', 'lobula columnar neuron LC6']
VFB_001013uz	['3299328']	['lobula columnar neuron LC6', 'neuron']
VFB_001013vf	['3726283']	['neuron', 'LC6 glomerulus interneuron 2']
VFB_001013vg	['5260930']	['lobula columnar neuron LC6', 'neuron']
VFB_001013vh	['5265509']	['lobula columnar neuron LC6', 'neuron']
VFB_001013vi	['13619676']	['transmedullary neuron Tm5', 'neuron']
VFB_001013vb	['3411049']	['lobula columnar neuron LC6', 'neuron']
VFB_001013vc	['3411072']	['neuron', 'lobula columnar neuron LC6']
VFB_001013vd	['3411154']	['neuron', 'lobula columnar neuron LC6']
VFB_001013ve	['3418941']	['neuron', 'lobula columnar neuron LC6']
VFB_001013vn	['3770805']	['adult doublesex pC1e (female) neuron', 'neuron']
VFB_001013x0	['3505588']	['neuron', 'Johnston organ neuron FDA']
VFB_001013vo	['3781621']	['neuron', 'adult doublesex pC1b (female) neuron']
VFB_001013x1	['3692141']	['neuron', 'Johnston organ neuron FDA']
VFB_001013vp	['3794183']	['neuron', 'adult doublesex pC1c (female) neuron']
VFB_001013x2	['4211935']	['neuron', 'Johnston organ neuron DP']
VFB_001013vq	['3807212']	['adult doublesex pC1a (female) neuron', 'neuron']
VFB_001013x3	['4524559']	['Johnston organ neuron CA', 'neuron']
VFB_001013vj	['13622662']	['neuron', 'transmedullary neuron Tm5']
VFB_001013vk	['1259226']	['neuron', 'oviposition excitatory neuron']
VFB_001013vl	['1862762']	['oviposition descending neuron b', 'neuron']
VFB_001013vm	['1875104']	['neuron', 'oviposition descending neuron a']
VFB_001013vv	['13325634']	['neuron', 'oviposition inhibitory neuron']
VFB_001013x8	['5619277']	['Johnston organ neuron FVA', 'neuron']
VFB_001013vw	['1181773']	['neuron', 'Johnston organ neuron EVP']
VFB_001013x9	['5936951']	['Johnston organ neuron DP', 'neuron']
VFB_001013vx	['1230854']	['neuron', 'Johnston organ neuron EVP']
VFB_001013vy	['1231085']	['neuron', 'Johnston organ neuron EVL']
VFB_001013vr	['3979930']	['adult doublesex pC1d (female) neuron', 'neuron']
VFB_001013x4	['5612038']	['neuron', 'Johnston organ neuron FDA']
VFB_001013vs	['4358524']	['adult sex peptide abdominal ganglion neuron', 'neuron']
VFB_001013x5	['5619162']	['Johnston organ neuron FDA', 'neuron']
VFB_001013vt	['5143346']	['neuron', 'oviposition descending neuron a']
VFB_001013x6	['5619174']	['neuron', 'Johnston organ neuron FDA']
VFB_001013vu	['5353953']	['adult sex peptide abdominal ganglion neuron', 'neuron']
VFB_001013x7	['5619194']	['Johnston organ neuron FVA', 'neuron']
VFB_001013wa	['1600583']	['Johnston organ neuron FVA', 'neuron']
VFB_001013wb	['1600589']	['neuron', 'Johnston organ neuron FVA']
VFB_001013vz	['1232414']	['neuron', 'multiple zone Johnston organ neuron']
VFB_001013u0	['3262999']	['neuron', 'LC6 glomerulus interneuron 1']
VFB_001013u5	['3278852']	['neuron', 'lobula columnar neuron LC6']
VFB_001013u6	['3279578']	['neuron', 'lobula columnar neuron LC6']
VFB_001013u7	['3281665']	['lobula columnar neuron LC6', 'neuron']
VFB_001013u8	['3281672']	['lobula columnar neuron LC6', 'neuron']
VFB_001013u1	['3263692']	['lobula columnar neuron LC6', 'neuron']
VFB_001013u2	['3266730']	['neuron', 'lobula columnar neuron LC6']
VFB_001013u3	['3267027']	['neuron', 'lobula columnar neuron LC6']
VFB_001013u4	['3278824']	['lobula columnar neuron LC6', 'neuron']
VFB_001013u9	['3281819']	['neuron', 'lobula columnar neuron LC6']
VFB_001013tf	['16483918']	['neuron', 'adult antennal lobe projection neuron VP3+ l2PN 2']
VFB_001013tg	['539764']	['lobula columnar neuron LC6', 'neuron']
VFB_001013tl	['3124354']	['neuron', 'lobula columnar neuron LC6']
VFB_001013tm	['3134863']	['lobula columnar neuron LC6', 'neuron']
VFB_001013tn	['3134883']	['lobula columnar neuron LC6', 'neuron']
VFB_001013v0	['3299403']	['lobula columnar neuron LC6', 'neuron']
VFB_001013to	['3146029']	['neuron', 'lobula columnar neuron LC6']
VFB_001013v1	['3301787']	['neuron', 'lobula columnar neuron LC6']
VFB_001013th	['3117027']	['neuron', 'lobula columnar neuron LC6']
VFB_001013ti	['3117105']	['lobula columnar neuron LC6', 'neuron']
VFB_001013tj	['3123624']	['lobula columnar neuron LC6', 'neuron']
VFB_001013tk	['3123735']	['neuron', 'lobula columnar neuron LC6']
VFB_001013tt	['3156632']	['lobula columnar neuron LC6', 'neuron']
VFB_001013v6	['3319475']	['lobula columnar neuron LC6', 'neuron']
VFB_001013tu	['3158329']	['LC6 glomerulus interneuron 2', 'neuron']
VFB_001013v7	['3322741']	['lobula columnar neuron LC6', 'neuron']
VFB_001013tv	['3158554']	['neuron', 'LC6 glomerulus interneuron 2']
VFB_001013v8	['3362091']	['neuron', 'lobula columnar neuron LC6']
VFB_001013tw	['3162746']	['lobula columnar neuron LC6', 'neuron']
VFB_001013v9	['3404718']	['lobula columnar neuron LC6', 'neuron']
VFB_001013tp	['3146045']	['neuron', 'lobula columnar neuron LC6']
VFB_001013v2	['3306595']	['neuron', 'lobula columnar neuron LC6']
VFB_001013tq	['3149978']	['LC6 glomerulus interneuron 1', 'neuron']
VFB_001013v3	['3308694']	['neuron', 'lobula columnar neuron LC6']
VFB_001013tr	['3154013']	['neuron', 'LC6 glomerulus interneuron 1']
VFB_001013v4	['3313419']	['neuron', 'lobula columnar neuron LC6']
VFB_001013ts	['3155729']	['LC6 glomerulus interneuron 1', 'neuron']
VFB_001013v5	['3315681']	['neuron', 'lobula columnar neuron LC6']
VFB_001013tx	['3210953']	['LC6 glomerulus interneuron 2', 'neuron']
VFB_001013ty	['3222735']	['neuron', 'LC6 glomerulus interneuron 2']
VFB_001013tz	['3262993']	['lobula columnar neuron LC6', 'neuron']
VFB_0010129j	['9899909']	['adult antennal lobe projection neuron DM3 adPN']
VFB_0010129k	['9900451']	['adult antennal lobe projection neuron VA5 lPN']
VFB_0010129l	['9901677']	['neuron', 'adult antennal lobe projection neuron VC3 adPN']
VFB_0010129m	['10138363']	['adult antennal lobe projection neuron VA1d adPN']
VFB_0010129f	['9589676']	['adult antennal lobe projection neuron VC4 adPN']
VFB_0010129g	['9599181']	['adult antennal lobe projection neuron VM7d adPN']
VFB_0010129h	['9719939']	['adult antennal lobe projection neuron VM7d adPN']
VFB_0010129i	['9806717']	['adult antennal lobe projection neuron VM2 adPN']
VFB_0010129r	['10537635']	['adult antennal lobe projection neuron DM6 adPN']
VFB_0010129s	['10538081']	['adult antennal lobe projection neuron VM7v adPN']
VFB_0010129t	['10538493']	['adult antennal lobe projection neuron DL2d adPN']
VFB_0010129n	['10155401']	['adult antennal lobe projection neuron VA1d adPN']
VFB_0010129o	['10205688']	['adult antennal lobe projection neuron VC2 lPN']
VFB_0010129p	['10533089']	['adult antennal lobe projection neuron VM7d adPN']
VFB_0010129q	['10537555']	['adult antennal lobe projection neuron DM6 adPN']
VFB_0010129z	['11109412']	['adult antennal lobe projection neuron VL2a vPN', 'neuron']
VFB_0010129v	['10541930']	['adult antennal lobe projection neuron DL2d adPN']
VFB_0010129w	['10932520']	['adult antennal lobe projection neuron VL1 vPN']
VFB_0010129x	['11067958']	['adult antennal lobe projection neuron D adPN']
VFB_0010129y	['11085462']	['adult antennal lobe projection neuron VC4 adPN']
VFB_0010127h	['4662243']	['mediolateral antennal lobe tract projection neuron 2']
VFB_0010127i	['4812228']	['neuron', 'adult antennal lobe projection neuron DL2d vPN']
VFB_0010127j	['4905365']	['neuron', 'adult multiglomerular antennal lobe projection neuron spPN t4ALT']
VFB_0010127k	['4926877']	['mediolateral antennal lobe tract projection neuron 3']
VFB_0010127d	['4632091']	['adult antennal lobe projection neuron DP1l vPN', 'neuron']
VFB_0010127e	['4632101']	['mediolateral antennal lobe tract projection neuron 2']
VFB_0010127f	['4632128']	['mediolateral antennal lobe tract projection neuron 2']
VFB_0010127g	['4632208']	['mediolateral antennal lobe tract projection neuron 2']
VFB_0010127p	['4954525']	['neuron', 'lateral antennal lobe tract projection neuron 3']
VFB_0010127q	['4970161']	['adult lateral horn AD1b2 neuron']
VFB_00101293	['1313334']	['adult wedge projection neuron 3']
VFB_0010127r	['5002989']	['neuron', 'adult wedge projection neuron 1']
VFB_00101294	['1415926']	['adult lateral horn AV6a1 neuron']
VFB_0010127s	['5019352']	['neuron', 'adult antennal lobe projection neuron DM4 vPN']
VFB_00101295	['1478950']	['dopaminergic PPL2ab neuron']
VFB_0010127l	['4927529']	['mediolateral antennal lobe tract projection neuron 2']
VFB_0010127m	['4946893']	['adult wedge projection neuron 2', 'neuron']
VFB_0010127n	['4947032']	['adult wedge projection neuron 7', 'neuron']
VFB_00101290	['1103232']	['adult lateral horn PV4c1 neuron']
VFB_0010127o	['4949516']	['mediolateral antennal lobe tract projection neuron 2']
VFB_00101291	['1149437']	['adult fruitless aSP-g1 neuron']
VFB_0010127x	['5269364']	['adult antennal lobe projection neuron DL1 adPN']
VFB_0010127y	['5305037']	['adult antennal lobe projection neuron DL1 adPN']
VFB_0010127z	['5341336']	['adult lateral horn AV3a1 neuron']
VFB_0010127t	['5030649']	['adult lateral horn AD1b2 neuron']
VFB_00101296	['1546454']	['adult lateral horn-fan-shaped body layer 2 neuron']
VFB_0010127u	['5031366']	['adult lateral horn AD1b2 neuron']
VFB_00101297	['1621078']	['adult lateral horn PV5g1 neuron']
VFB_0010127v	['5169854']	['neuron', 'adult multiglomerular antennal lobe projection neuron lvPN']
VFB_00101298	['1703751']	['adult lateral horn AD1b2 neuron']
VFB_0010127w	['5217967']	['adult antennal lobe projection neuron DL2v vPN', 'neuron']
VFB_00101299	['1703872']	['neuron', 'adult lateral horn PV2a2 neuron']
VFB_0010128a	['5485737']	['mediolateral antennal lobe tract projection neuron 2']
VFB_0010128b	['5494609']	['adult multiglomerular antennal lobe projection neuron lvPN', 'neuron']
VFB_0010128c	['5806820']	['neuron', 'adult lateral horn PV5a5 neuron']
VFB_0010128d	['5807209']	['adult lateral horn PV5a1 neuron']
VFB_0010128i	['5810932']	['adult wedge projection neuron 7', 'neuron']
VFB_0010128j	['5937632']	['adult lateral horn PV5a1 neuron']
VFB_0010128k	['6082926']	['adult wedge projection neuron 7', 'neuron']
VFB_0010128l	['6622015']	['mediolateral antennal lobe tract projection neuron 2']
VFB_0010128e	['5807241']	['neuron', 'adult lateral horn PV5d3 neuron']
VFB_0010128f	['5807249']	['adult lateral horn PV5d3 neuron', 'neuron']
VFB_0010128g	['5807269']	['adult lateral horn PV5d3 neuron', 'neuron']
VFB_0010128h	['5807321']	['adult lateral horn PV5a1 neuron']
VFB_0010128q	['6699444']	['mediolateral antennal lobe tract projection neuron 2']
VFB_0010128r	['6700447']	['mediolateral antennal lobe tract projection neuron 2']
VFB_0010128s	['6701307']	['mediolateral antennal lobe tract projection neuron 2']
VFB_0010128t	['6701319']	['mediolateral antennal lobe tract projection neuron 2']
VFB_0010128m	['6649190']	['neuron', 'adult multiglomerular antennal lobe projection neuron l2PN']
VFB_0010128n	['6695923']	['neuron', 'adult antennal lobe projection neuron DP1m vPN']
VFB_0010128o	['6696675']	['mediolateral antennal lobe tract projection neuron 2']
VFB_0010128p	['6698696']	['mediolateral antennal lobe tract projection neuron 2']
VFB_0010128y	['8566851']	['neuron', 'lateral antennal lobe tract projection neuron 4', 'lateral antennal lobe tract projection neuron 4 (female)']
VFB_0010128z	['8777795']	['adult multiglomerular antennal lobe projection neuron spPN t5ALT', 'neuron']
VFB_0010128u	['6702019']	['mediolateral antennal lobe tract projection neuron 2']
VFB_0010128v	['6967069']	['mediolateral antennal lobe tract projection neuron 2']
VFB_0010128w	['7481072']	['adult wedge projection neuron 8', 'neuron']
VFB_0010128x	['7712104']	['adult antennal lobe projection neuron VC5 lvPN', 'neuron']
VFB_0010129b	['9206583']	['adult wedge projection neuron 8', 'neuron']
VFB_0010129c	['9206998']	['adult wedge projection neuron 8', 'neuron']
VFB_0010129d	['9249174']	['neuron', 'adult wedge projection neuron 2']
VFB_0010129e	['9290368']	['adult antennal lobe projection neuron VA5 lPN']
VFB_0010129a	['9008431']	['adult antennal lobe projection neuron VM1 lPN']
VFB_0010125f	['3813351']	['mediolateral antennal lobe tract projection neuron 2']
VFB_0010125g	['3813399']	['mediolateral antennal lobe tract projection neuron 2']
VFB_0010125h	['3813403']	['adult antennal lobe projection neuron DC4 vPN', 'neuron']
VFB_0010125i	['3813430']	['mediolateral antennal lobe tract projection neuron 2']
VFB_0010125b	['3813331']	['neuron', 'adult antennal lobe projection neuron DM4 vPN']
VFB_0010125c	['3813335']	['mediolateral antennal lobe tract projection neuron 2']
VFB_0010125d	['3813343']	['neuron', 'adult antennal lobe projection neuron VM2 vPN']
VFB_0010125e	['3813347']	['mediolateral antennal lobe tract projection neuron 2']
VFB_0010125n	['3813487']	['mediolateral antennal lobe tract projection neuron 2']
VFB_00101270	['515387']	['alpha/beta surface Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_0010125o	['3813495']	['mediolateral antennal lobe tract projection neuron 2']
VFB_0010125p	['3813499']	['mediolateral antennal lobe tract projection neuron 2']
VFB_0010125q	['3842493']	['mediolateral antennal lobe tract projection neuron 2']
VFB_0010125j	['3813434']	['mediolateral antennal lobe tract projection neuron 2']
VFB_0010125k	['3813451']	['mediolateral antennal lobe tract projection neuron 2']
VFB_0010125l	['3813455']	['adult antennal lobe projection neuron VL2a vPN', 'neuron']
VFB_0010125m	['3813483']	['mediolateral antennal lobe tract projection neuron 2']
VFB_0010125v	['3933200']	['adult antennal lobe projection neuron DL2d adPN']
VFB_00101278	['1415893']	['adult lateral horn PD2a1 neuron']
VFB_0010125w	['3954226']	['neuron', 'adult wedge projection neuron 7']
VFB_00101279	['1454234']	['adult lateral horn PD2a1 neuron']
VFB_0010125x	['3959520']	['mediolateral antennal lobe tract projection neuron 2']
VFB_0010125y	['3998193']	['mediolateral antennal lobe tract projection neuron 2']
VFB_0010125r	['3892961']	['adult antennal lobe projection neuron VA1v adPN']
VFB_00101274	['46493']	['adult antennal lobe projection neuron DC4 adPN']
VFB_0010125s	['3903440']	['mediolateral antennal lobe tract projection neuron 2']
VFB_00101275	['37513']	['adult bilateral antennal lobe projection neuron VP3+VP1l ivPN', 'adult bilateral antennal lobe projection neuron VP1l+VP3 ilPN']
VFB_0010125t	['3922783']	['mediolateral antennal lobe tract projection neuron 2']
VFB_00101276	['45882']	['adult bilateral antennal lobe projection neuron VP3+VP1l ivPN', 'adult bilateral antennal lobe projection neuron VP1l+VP3 ilPN']
