VFB_ID	external_ID	cell_types
VFB_jrchk4uh	947923543	['adult posterior ventrolateral protocerebrum neuron 107']
VFB_jrchk67h	609893831	['adult superior medial protocerebrum neuron 043']
VFB_jrchk4ui	1570245517	['adult posterior ventrolateral protocerebrum neuron 108']
VFB_jrchk67i	577244511	['adult superior medial protocerebrum neuron 044']
VFB_jrchk4uf	5813013498	['adult posterior ventrolateral protocerebrum neuron 105']
VFB_jrchk67f	422622063	['adult superior medial protocerebrum neuron 042']
VFB_jrchk4ug	447228814	['adult posterior ventrolateral protocerebrum neuron 106']
VFB_jrchk67g	484355328	['adult superior medial protocerebrum neuron 043']
VFB_jrchk4ud	1007550646	['adult posterior ventrolateral protocerebrum neuron 104']
VFB_jrchk67d	5813014032	['adult superior medial protocerebrum neuron 040']
VFB_jrchk4ue	1288202406	['adult posterior ventrolateral protocerebrum neuron 105']
VFB_jrchk67e	298258714	['adult superior medial protocerebrum neuron 041']
VFB_jrchk5b8	980573057	['adult superior lateral protocerebrum neuron 015']
VFB_jrchk5b9	329206628	['adult superior lateral protocerebrum neuron 015']
VFB_jrchk5ae	452971138	['adult superior lateral protocerebrum neuron 004']
VFB_jrchk5af	919846263	['adult superior lateral protocerebrum neuron 005']
VFB_jrchk5ac	578474318	['adult superior lateral protocerebrum neuron 002']
VFB_jrchk5ad	543692985	['adult superior lateral protocerebrum neuron 003']
VFB_jrchk5aa	543365151	['adult superior lateral protocerebrum neuron 002']
VFB_jrchk5ab	605770509	['adult superior lateral protocerebrum neuron 002']
VFB_jrchk5am	330260421	['adult superior lateral protocerebrum neuron 010']
VFB_jrchk5an	359287673	['adult superior lateral protocerebrum neuron 010']
VFB_jrchk5c0	327872592	['adult superior lateral protocerebrum neuron 024']
VFB_jrchk5ak	360263797	['adult superior lateral protocerebrum neuron 008']
VFB_jrchk5al	5813009567	['adult superior lateral protocerebrum neuron 009']
VFB_jrchk5ai	764683701	['adult superior lateral protocerebrum neuron 007']
VFB_jrchk5aj	359926787	['adult superior lateral protocerebrum neuron 008']
VFB_jrchk5ag	512671271	['adult superior lateral protocerebrum neuron 006']
VFB_jrchk5ah	917423207	['adult superior lateral protocerebrum neuron 007']
VFB_jrchk5au	299268507	['adult superior lateral protocerebrum neuron 014']
VFB_jrchk5c7	390607680	['adult superior lateral protocerebrum neuron 027']
VFB_jrchk5av	514712745	['adult superior lateral protocerebrum neuron 014']
VFB_jrchk5c8	452340825	['adult superior lateral protocerebrum neuron 027']
VFB_jrchk5as	480978811	['adult superior lateral protocerebrum neuron 012']
VFB_jrchk5c5	453022644	['adult superior lateral protocerebrum neuron 026']
VFB_jrchk5at	5901201909	['adult superior lateral protocerebrum neuron 013']
VFB_jrchk5c6	482693819	['adult superior lateral protocerebrum neuron 026']
VFB_jrchk5aq	420627152	['adult superior lateral protocerebrum neuron 012']
VFB_jrchk5c3	359926718	['adult superior lateral protocerebrum neuron 025']
VFB_jrchk5ar	421300612	['adult superior lateral protocerebrum neuron 012']
VFB_jrchk5c4	328879764	['adult superior lateral protocerebrum neuron 025']
VFB_jrchk5ao	297519736	['adult superior lateral protocerebrum neuron 011']
VFB_jrchk5c1	5813046991	['adult superior lateral protocerebrum neuron 024']
VFB_jrchk5ap	392325540	['adult superior lateral protocerebrum neuron 012']
VFB_jrchk5c2	329254286	['adult superior lateral protocerebrum neuron 024']
VFB_jrchk5a9	294437347	['adult superior lateral protocerebrum neuron 001']
VFB_jrchk5a7	737831894	['adult superior intermediate protocerebrum neuron 089']
VFB_jrchk5a8	456833888	['adult superior intermediate protocerebrum neuron 090']
VFB_jrchk5b6	329552035	['adult superior lateral protocerebrum neuron 015']
VFB_jrchk5b7	359219722	['adult superior lateral protocerebrum neuron 015']
VFB_jrchk5b4	328197044	['adult superior lateral protocerebrum neuron 015']
VFB_jrchk5b5	359926923	['adult superior lateral protocerebrum neuron 015']
VFB_jrchk5b2	359227113	['adult superior lateral protocerebrum neuron 015']
VFB_jrchk5b3	359240144	['adult superior lateral protocerebrum neuron 015']
VFB_jrchk5b0	390590590	['adult superior lateral protocerebrum neuron 015']
VFB_jrchk5b1	329215996	['adult superior lateral protocerebrum neuron 015']
VFB_jrchk5bz	297528741	['adult superior lateral protocerebrum neuron 024']
VFB_jrchk5bx	297519947	['adult superior lateral protocerebrum neuron 024']
VFB_jrchk5by	296846314	['adult superior lateral protocerebrum neuron 024']
VFB_jrchk5cg	392285973	['adult superior lateral protocerebrum neuron 030']
VFB_jrchk5ch	5813026615	['adult superior lateral protocerebrum neuron 031']
VFB_jrchk5ce	5901195077	['adult superior lateral protocerebrum neuron 029']
VFB_jrchk5cf	328519723	['adult superior lateral protocerebrum neuron 029']
VFB_jrchk5cc	329566335	['adult superior lateral protocerebrum neuron 028']
VFB_jrchk5cd	295814630	['adult superior lateral protocerebrum neuron 029']
VFB_jrchk5ca	358197007	['adult superior lateral protocerebrum neuron 028']
VFB_jrchk5cb	328188238	['adult superior lateral protocerebrum neuron 028']
VFB_jrchk5co	576816635	['adult superior lateral protocerebrum neuron 036']
VFB_jrchk5e1	5813055798	['adult superior lateral protocerebrum neuron 052']
VFB_jrchk5cp	453026883	['adult superior lateral protocerebrum neuron 036']
VFB_jrchk5e2	325490014	['adult superior lateral protocerebrum neuron 052']
VFB_jrchk5cm	545441096	['adult superior lateral protocerebrum neuron 035']
VFB_jrchk5cn	421305971	['adult superior lateral protocerebrum neuron 036']
VFB_jrchk5e0	420235167	['adult superior lateral protocerebrum neuron 051']
VFB_jrchk5ck	421297485	['adult superior lateral protocerebrum neuron 034']
VFB_jrchk5cl	515437073	['adult superior lateral protocerebrum neuron 035']
VFB_jrchk5ci	388284324	['adult superior lateral protocerebrum neuron 032']
VFB_jrchk5cj	888084738	['adult superior lateral protocerebrum neuron 033']
VFB_jrchk5cw	328524517	['adult superior lateral protocerebrum neuron 039']
VFB_jrchk5e9	295456869	['adult superior lateral protocerebrum neuron 055']
VFB_jrchk5cx	420598392	['adult superior lateral protocerebrum neuron 039']
VFB_jrchk5cu	328533857	['adult superior lateral protocerebrum neuron 038']
VFB_jrchk5e7	356832459	['adult superior lateral protocerebrum neuron 054']
VFB_jrchk5cv	5813085995	['adult superior lateral protocerebrum neuron 039']
VFB_jrchk5e8	294437328	['adult superior lateral protocerebrum neuron 055']
VFB_jrchk5cs	359219503	['adult superior lateral protocerebrum neuron 037']
VFB_jrchk5e5	327152465	['adult superior lateral protocerebrum neuron 054']
VFB_jrchk5ct	420252614	['adult superior lateral protocerebrum neuron 038']
VFB_jrchk5e6	327857238	['adult superior lateral protocerebrum neuron 054']
VFB_jrchk5cq	453376390	['adult superior lateral protocerebrum neuron 036']
VFB_jrchk5e3	295115628	['adult superior lateral protocerebrum neuron 053']
VFB_jrchk5cr	389909109	['adult superior lateral protocerebrum neuron 037']
VFB_jrchk5e4	295115429	['adult superior lateral protocerebrum neuron 053']
VFB_jrchk5ay	391289383	['adult superior lateral protocerebrum neuron 015']
VFB_jrchk5az	5813055907	['adult superior lateral protocerebrum neuron 015']
VFB_jrchk5aw	5813010259	['adult superior lateral protocerebrum neuron 015']
VFB_jrchk5c9	295461534	['adult superior lateral protocerebrum neuron 028']
VFB_jrchk5ax	5813055866	['adult superior lateral protocerebrum neuron 015']
VFB_jrchk5bf	451663172	['adult superior lateral protocerebrum neuron 018']
VFB_jrchk5bg	452677002	['adult superior lateral protocerebrum neuron 018']
VFB_jrchk5bd	360245971	['adult superior lateral protocerebrum neuron 017']
VFB_jrchk5be	422669150	['adult superior lateral protocerebrum neuron 018']
VFB_jrchk5bb	360954739	['adult superior lateral protocerebrum neuron 015']
VFB_jrchk5bc	359556017	['adult superior lateral protocerebrum neuron 016']
VFB_jrchk5ba	393340402	['adult superior lateral protocerebrum neuron 015']
VFB_jrchk5bn	391971977	['adult superior lateral protocerebrum neuron 021']
VFB_jrchk5d0	359564703	['adult superior lateral protocerebrum neuron 041']
VFB_jrchk5bo	5901195761	['adult superior lateral protocerebrum neuron 021']
VFB_jrchk5d1	390629106	['adult superior lateral protocerebrum neuron 041']
VFB_jrchk5bl	5813055859	['adult superior lateral protocerebrum neuron 019']
VFB_jrchk5bm	298603963	['adult superior lateral protocerebrum neuron 020']
VFB_jrchk5bj	329257947	['adult superior lateral protocerebrum neuron 019']
VFB_jrchk5bk	330276998	['adult superior lateral protocerebrum neuron 019']
VFB_jrchk5bh	453355233	['adult superior lateral protocerebrum neuron 018']
VFB_jrchk5bi	947820593	['adult superior lateral protocerebrum neuron 018']
VFB_jrchk5bv	328887977	['adult superior lateral protocerebrum neuron 024']
VFB_jrchk5d8	453717632	['adult superior lateral protocerebrum neuron 043']
VFB_jrchk5bw	329221260	['adult superior lateral protocerebrum neuron 024']
VFB_jrchk5d9	391643292	['adult superior lateral protocerebrum neuron 044']
VFB_jrchk5bt	359926731	['adult superior lateral protocerebrum neuron 023']
VFB_jrchk5d6	5813010009	['adult superior lateral protocerebrum neuron 043']
VFB_jrchk5bu	296842335	['adult superior lateral protocerebrum neuron 024']
VFB_jrchk5d7	484040200	['adult superior lateral protocerebrum neuron 043']
VFB_jrchk5br	422388958	['adult superior lateral protocerebrum neuron 021']
VFB_jrchk5d4	671268907	['adult superior lateral protocerebrum neuron 042']
VFB_jrchk5bs	327861138	['adult superior lateral protocerebrum neuron 022']
VFB_jrchk5d5	514397189	['adult superior lateral protocerebrum neuron 042']
VFB_jrchk5bp	298547259	['adult superior lateral protocerebrum neuron 021']
VFB_jrchk5d2	981215328	['adult superior lateral protocerebrum neuron 041']
VFB_jrchk5bq	328883690	['adult superior lateral protocerebrum neuron 021']
VFB_jrchk5d3	454041627	['adult superior lateral protocerebrum neuron 042']
VFB_jrchk4zw	2310688605	['adult saddle neuron 029']
VFB_jrchk4zx	2346510018	['adult saddle neuron 029']
VFB_jrchk4zu	2156877769	['adult saddle neuron 028']
VFB_jrchk4zv	2314801962	['adult saddle neuron 029']
VFB_jrchk4zs	5812999183	['adult saddle neuron 027']
VFB_jrchk4zt	2286150493	['adult saddle neuron 028']
VFB_jrchk4zq	2156873528	['adult saddle neuron 027']
VFB_jrchk4zr	2067852579	['adult saddle neuron 027']
VFB_jrchk4zy	2248942409	['adult saddle neuron 030']
VFB_jrchk4zz	2249645744	['adult saddle neuron 030']
VFB_jrchk5a5	331011085	['adult superior intermediate protocerebrum neuron 088']
VFB_jrchk5a6	643061275	['adult superior intermediate protocerebrum neuron 089']
VFB_jrchk5a3	5812980746	['adult superior intermediate protocerebrum neuron 087']
VFB_jrchk5a4	487187476	['adult superior intermediate protocerebrum neuron 087']
VFB_jrchk5a1	455129365	['adult superior intermediate protocerebrum neuron 086']
VFB_jrchk5a2	919426491	['adult superior intermediate protocerebrum neuron 086']
VFB_jrchk5a0	424388492	['adult superior intermediate protocerebrum neuron 085']
VFB_jrchk5ie	361264970	['adult superior lateral protocerebrum neuron 128']
VFB_jrchk5if	573699419	['adult superior lateral protocerebrum neuron 128']
VFB_jrchk5ic	5813009578	['adult superior lateral protocerebrum neuron 127']
VFB_jrchk5id	328883562	['adult superior lateral protocerebrum neuron 127']
VFB_jrchk5ia	329206392	['adult superior lateral protocerebrum neuron 126']
VFB_jrchk5ib	360242173	['adult superior lateral protocerebrum neuron 127']
VFB_jrchk5im	581652283	['adult superior lateral protocerebrum neuron 129']
VFB_jrchk5in	456847100	['adult superior lateral protocerebrum neuron 130']
VFB_jrchk5k0	390599010	['adult superior lateral protocerebrum neuron 156']
VFB_jrchk5ik	482417237	['adult superior lateral protocerebrum neuron 129']
VFB_jrchk5il	583015749	['adult superior lateral protocerebrum neuron 129']
VFB_jrchk5ii	5813021223	['adult superior lateral protocerebrum neuron 129']
VFB_jrchk5ij	575426742	['adult superior lateral protocerebrum neuron 129']
VFB_jrchk5ig	5813012028	['adult superior lateral protocerebrum neuron 129']
VFB_jrchk5ih	392645419	['adult superior lateral protocerebrum neuron 129']
VFB_jrchk5iu	485499217	['adult superior lateral protocerebrum neuron 135']
VFB_jrchk5k7	391958263	['adult superior lateral protocerebrum neuron 158']
VFB_jrchk5iv	482633514	['adult superior lateral protocerebrum neuron 136']
VFB_jrchk5k8	421668365	['adult superior lateral protocerebrum neuron 159']
VFB_jrchk5is	358890923	['adult superior lateral protocerebrum neuron 135']
VFB_jrchk5k5	421654726	['adult superior lateral protocerebrum neuron 157']
VFB_jrchk5it	390280026	['adult superior lateral protocerebrum neuron 135']
VFB_jrchk5k6	449905648	['adult superior lateral protocerebrum neuron 158']
VFB_jrchk5iq	481636469	['adult superior lateral protocerebrum neuron 133']
VFB_jrchk5k3	328861072	['adult superior lateral protocerebrum neuron 156']
VFB_jrchk5ir	5813021576	['adult superior lateral protocerebrum neuron 134']
VFB_jrchk5k4	390612328	['adult superior lateral protocerebrum neuron 157']
VFB_jrchk5io	454386099	['adult superior lateral protocerebrum neuron 131']
VFB_jrchk5k1	357859600	['adult superior lateral protocerebrum neuron 156']
VFB_jrchk5ip	359892669	['adult superior lateral protocerebrum neuron 132']
VFB_jrchk5k2	358877435	['adult superior lateral protocerebrum neuron 156']
VFB_jrchk5iy	451658249	['adult superior lateral protocerebrum neuron 138']
VFB_jrchk5iz	482417172	['adult superior lateral protocerebrum neuron 138']
VFB_jrchk5iw	451296383	['adult superior lateral protocerebrum neuron 137']
VFB_jrchk5k9	5813010770	['adult superior lateral protocerebrum neuron 159']
VFB_jrchk5ix	5813078497	['adult superior lateral protocerebrum neuron 137']
VFB_jrchk5hd	387556524	['adult superior lateral protocerebrum neuron 109']
VFB_jrchk5he	358878546	['adult superior lateral protocerebrum neuron 110']
VFB_jrchk5hb	325814784	['adult superior lateral protocerebrum neuron 107']
VFB_jrchk5hc	325484974	['adult superior lateral protocerebrum neuron 108']
VFB_jrchk5ha	296143923	['adult superior lateral protocerebrum neuron 107']
VFB_jrchk5hl	296489073	['adult superior lateral protocerebrum neuron 111']
VFB_jrchk5hm	389536816	['adult superior lateral protocerebrum neuron 111']
VFB_jrchk5hj	389204888	['adult superior lateral protocerebrum neuron 111']
VFB_jrchk5hk	357832762	['adult superior lateral protocerebrum neuron 111']
VFB_jrchk5hh	295439322	['adult superior lateral protocerebrum neuron 111']
VFB_jrchk5hi	5813039880	['adult superior lateral protocerebrum neuron 111']
VFB_jrchk5hf	388513242	['adult superior lateral protocerebrum neuron 110']
VFB_jrchk5hg	295799057	['adult superior lateral protocerebrum neuron 111']
VFB_jrchk5ht	297192204	['adult superior lateral protocerebrum neuron 115']
VFB_jrchk5j6	328533896	['adult superior lateral protocerebrum neuron 141']
VFB_jrchk5hu	549192526	['adult superior lateral protocerebrum neuron 115']
VFB_jrchk5j7	329561513	['adult superior lateral protocerebrum neuron 142']
VFB_jrchk5hr	296203608	['adult superior lateral protocerebrum neuron 114']
VFB_jrchk5j4	326155085	['adult superior lateral protocerebrum neuron 141']
VFB_jrchk5hs	296846109	['adult superior lateral protocerebrum neuron 115']
VFB_jrchk5j5	358529697	['adult superior lateral protocerebrum neuron 141']
VFB_jrchk5hp	390589591	['adult superior lateral protocerebrum neuron 113']
VFB_jrchk5j2	483000509	['adult superior lateral protocerebrum neuron 140']
VFB_jrchk5hq	421271305	['adult superior lateral protocerebrum neuron 113']
VFB_jrchk5j3	451624794	['adult superior lateral protocerebrum neuron 140']
VFB_jrchk5hn	5901195323	['adult superior lateral protocerebrum neuron 112']
VFB_jrchk5j0	389568268	['adult superior lateral protocerebrum neuron 139']
VFB_jrchk5ho	390579059	['adult superior lateral protocerebrum neuron 112']
VFB_jrchk5j1	451650057	['adult superior lateral protocerebrum neuron 140']
VFB_jrchk5hz	765021328	['adult superior lateral protocerebrum neuron 120']
VFB_jrchk5hx	547443555	['adult superior lateral protocerebrum neuron 118']
VFB_jrchk5hy	733986433	['adult superior lateral protocerebrum neuron 119']
VFB_jrchk5hv	328525017	['adult superior lateral protocerebrum neuron 116']
VFB_jrchk5j8	328542218	['adult superior lateral protocerebrum neuron 142']
VFB_jrchk5hw	548821347	['adult superior lateral protocerebrum neuron 117']
VFB_jrchk5j9	327860997	['adult superior lateral protocerebrum neuron 142']
VFB_jrchk5kg	390947722	['adult superior lateral protocerebrum neuron 162']
VFB_jrchk5kh	5813039919	['adult superior lateral protocerebrum neuron 162']
VFB_jrchk5ke	391976125	['adult superior lateral protocerebrum neuron 161']
VFB_jrchk5kf	576821609	['adult superior lateral protocerebrum neuron 161']
VFB_jrchk5kc	642948546	['adult superior lateral protocerebrum neuron 160']
VFB_jrchk5kd	391652073	['adult superior lateral protocerebrum neuron 160']
VFB_jrchk5ka	328543082	['adult superior lateral protocerebrum neuron 160']
VFB_jrchk5kb	359913281	['adult superior lateral protocerebrum neuron 160']
VFB_jrchk5ko	425060903	['adult superior lateral protocerebrum neuron 164']
