skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
14899930	Mi1_R#423	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#423 (17694166)	Putative Mi1 10095733444 CL	
14899981	Mi1_R#424	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#424 (17694168)	Putative Mi1 9697769866 CL	
14900273	Mi1_R#425	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#425 (17694170)	Putative Mi1 10874325947 CL	
14900528	Mi1_R#426	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#426 (17694172)	Putative Mi1 9695226152 CL	
14904432	Mi1_R#427	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#427 (17694174)	Putative Mi1 8129090512 CL	
14905881	Mi1_R#428	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#428 (17694176)	Putative Mi1 6316634993 CL	
14906099	Mi1_R#429	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#429 (17694178)	Putative Mi1 6830365932 CL	
14906166	Mi1_R#430	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#430 (17694180)	Putative Mi1 8397810147 CL	
14906420	Mi1_R#431	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#431 (17694182)	Putative Mi1 9303705971 CL	
14906694	Mi1_R#432	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#432 (17694184)	Putative Mi1 8653040737 CL	
14906762	Mi1_R#433	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#433 (17694186)	Putative Mi1 8654323333 CL	
14906840	Mi1_R#434	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#434 (17694188)	Putative Mi1 7999850410 CL	
14907774	Mi1_R#435	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#435 (17694190)	Putative Mi1 8665189270 CL	
14907804	Mi1_R#436	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#436 (17694192)	Putative Mi1 8662632436 CL	
14907894	Mi1_R#437	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#437 (17694194)	Putative Mi1 7881467607 CL	
14908088	Mi1_R#438	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#438 (17694196)	Putative Mi1 7756717291 CL	
14908374	Mi1_R#439	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#439 (17694198)	Putative Mi1 8669039774 CL	
14908504	Mi1_R#440	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#440 (17694200)	Putative Mi1 7370931722 CL	
14908858	Mi1_R#441	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#441 (17694202)	Putative Mi1 10007471307 CL	
14909169	Mi1_R#442	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#442 (17694204)	Putative Mi1 9745807169 CL	
14909296	Mi1_R#443	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#443 (17694206)	Putative Mi1 9746428102 CL	
14909638	Mi1_R#444	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#444 (17694208)	Putative Mi1 9747711096 CL	
14909700	Mi1_R#445	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#445 (17694210)	Putative Mi1 9875676672 CL	
14923390	Mi1_R#446	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#446 (17694212)	Putative Mi1 6842496303 CL	
14923926	Mi1_R#447	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#447 (17694214)	Putative Mi1 5142023910 CL	
14924052	Mi1_R#448	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#448 (17694216)	Putative Mi1 6838050243 CL	
14924241	Mi1_R#449	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#449 (17694218)	Putative Mi1 7494463426 CL	
14924521	Mi1_R#450	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#450 (17694220)	Putative Mi1 5931485437 CL	
14925912	Mi1_R#451	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#451 (17694222)	Putative Mi1 7758677784 CL	
14925981	Mi1_R#452	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#452 (17694224)	Putative Mi1 6319822118 CL	
14926113	Mi1_R#453	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#453 (17694226)	Putative Mi1 6316631693 CL HL	
14926278	Mi1_R#454	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#454 (17694228)	Putative Mi1 8949873250 CL	
14926372	Mi1_R#455	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#455 (17694230)	Putative Mi1 10120037952 CL	
14926430	Mi1_R#456	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#456 (17694232)	Putative Mi1 8292827158 CL	
14926673	Mi1_R#457	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#457 (17694234)	Putative Mi1 11432861277 CL	
14931493	Mi1_R#458	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#458 (17694236)	Putative Mi1 8934549521 CL	
14931624	Mi1_R#459	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#459 (17694238)	Putative Mi1 8928112657 CL	
14931780	Mi1_R#460	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#460 (17694240)	Putative Mi1 10236469039 CL	
14931925	Mi1_R#461	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#461 (17694242)	Putative Mi1 12070034047 CL	
14932160	Mi1_R#462	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#462 (17694244)	Putative Mi1 12073880806 CL	
14932351	Mi1_R#463	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#463 (17694246)	Putative Mi1 12076443365 CL	
14932622	Mi1_R#464	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#464 (17694248)	Putative Mi1 12080935363 CL	
14933005	Mi1_R#465	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#465 (17694250)	Putative Mi1 10889030233 CL	
14933313	Mi1_R#466	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#466 (17694252)	Putative Mi1 9718223761 CL	
14933581	Mi1_R#467	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#467 (17694254)	Putative Mi1 11804536317 CL	
14933626	Mi1_R#468	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#468 (17694256)	Putative Mi1 10371441539 CL	
14933944	Mi1_R#469	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#469 (17694258)	Putative Mi1 11423882302 CL	
14934050	Mi1_R#470	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#470 (17694260)	Putative Mi1 11819269778 CL	
14934137	Mi1_R#471	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#471 (17694262)	Putative Mi1 9740003310 CL	
14934885	Mi1_R#472	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#472 (17694264)	Putative Mi1 8570518740 CL	
14935039	Mi1_R#473	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#473 (17694266)	Putative Mi1 8828337778 CL	
14935172	Mi1_R#474	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#474 (17694268)	Putative Mi1 9212869136 CL	
14946446	Mi1_R#475	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#475 (17694270)	Putative Mi1 13770148 HL	
14946503	Mi1_R#476	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#476 (17694272)	Putative Mi1 13744617 HL	
14946562	Mi1_R#477	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#477 (17694274)	Putative Mi1 7523215381 CL	
14946746	Mi1_R#478	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#478 (17694276)	Putative Mi1 8439373290 CL	
14946760	Mi1_R#479	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#479 (17694278)	Putative Mi1 7393352283 CL	
14946776	Mi1_R#480	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#480 (17694280)	Putative Mi1 7516169711 CL	
14947095	Mi1_R#481	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#481 (17694282)	Putative Mi1 7263499539 CL	
14947134	Mi1_R#482	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#482 (17694284)	Putative Mi1 6866829660 CL	
14947192	Mi1_R#483	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#483 (17694286)	Putative Mi1 10248629804 BG	
14947706	Mi1_R#484	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#484 (17694288)	Putative Mi1 217263685 CL	
14947732	Mi1_R#485	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#485 (17694290)	Putative Mi1 10131533215 CL	
14947772	Mi1_R#486	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#486 (17694292)	Putative Mi1 11427732850 CL	
14947790	Mi1_R#487	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#487 (17694294)	Putative Mi1 10388713522 CL	
14951086	Mi1_R#488	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#488 (17694296)	Putative Mi1 7766329155 CL	
14951469	Mi1_R#489	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#489 (17694298)	Putative Mi1 10226225838 CL	
14952515	Mi1_R#490	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#490 (17694300)	Putative Mi1 9830836758 CL	
14952700	Mi1_R#491	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#491 (17694302)	Putative Mi1 9699689217 CL	
14953505	Mi1_R#492	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#492 (17694304)	Putative Mi1 10873694504 CL	
14954850	Mi1_R#493	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#493 (17694306)	Putative Mi1 11662522468 CL	
14955061	Mi1_R#494	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#494 (17694308)	Putative Mi1 9709267080 CL	
14955245	Mi1_R#495	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#495 (17694310)	Putative Mi1 7763766821 CL	
14955641	Mi1_R#496	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#496 (17694312)	Putative Mi1 9714414198 CL	
14955734	Mi1_R#497	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#497 (17694314)	Putative Mi1 9970931049 CL	
14955894	Mi1_R#498	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#498 (17694316)	Putative Mi1 11930570858 CL	
14956323	Mi1_R#499	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#499 (17694318)	Putative Mi1 217265459 CL	
14956412	Mi1_R#500	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#500 (17694320)	Putative Mi1 11677229017 CL	
14956506	Mi1_R#501	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#501 (17694322)	Putative Mi1 9723338670 CL	
14956597	Mi1_R#502	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#502 (17694324)	Putative Mi1 7764420019 CL	
14956707	Mi1_R#503	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#503 (17694326)	Putative Mi1 6827801742 CL	
14956722	Mi1_R#504	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#504 (17694328)	Putative Mi1 8655635421 CL	
14956852	Mi1_R#505	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#505 (17694330)	Putative Mi1 8526395244 CL	
14957011	Mi1_R#506	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#506 (17694332)	Putative Mi1 7351136382 CL	
14968098	Mi1_R#507	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#507 (17694334)	Putative Mi1 8426544209 CL	
15068124	Mi1_R#508	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#508 (17694336)	Putative Mi1 12192236266 HL	
15069096	Mi1_R#509	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#509 (17694338)	Putative Mi1 12194159099 HL	
15069388	Mi1_R#510	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#510 (17694340)	Putative Mi1 217277228 HL	
15070181	Mi1_R#511	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#511 (17694342)	Putative Mi1 11936327351 CL HL	
15077007	Mi1_R#512	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#512 (17694344)	Putative Mi1 217278269 HL	
15078574	Mi1_R#513	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#513 (17694346)	Putative Mi1 15078575 HL	
15079199	Mi1_R#514	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#514 (17694348)	Putative Mi1 11269699137 HL	
15079626	Mi1_R#515	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#515 (17694350)	Putative Mi1 11400215971 HL	
15080164	Mi1_R#516	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#516 (17694352)	Putative Mi1 11659960387 HL	
15080210	Mi1_R#517	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#517 (17694354)	Putative Mi1 11399576241 HL	
15080250	Mi1_R#518	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#518 (17694356)	Putative Mi1 10091864243 HL	
15083023	Mi1_R#519	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#519 (17694358)	Putative Mi1 9700965415 HL	
15084023	Mi1_R#520	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#520 (17694360)	Putative Mi1 11265867609 HL	
15085162	Mi1_R#521	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#521 (17694362)	Putative Mi1 10745090460 HL	
15085803	Mi1_R#522	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#522 (17694364)	Putative Mi1 10610757698 HL	
15086421	Mi1_R#523	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#523 (17694366)	Putative Mi1 10349095257 HL	
15086544	Mi1_R#524	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#524 (17694368)	Putative Mi1 9042029057 HL	
15086821	Mi1_R#525	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#525 (17694370)	Putative Mi1 7091397098 HL	
15087075	Mi1_R#526	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#526 (17694372)	Putative Mi1 8393960184 HL	
15087119	Mi1_R#527	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#527 (17694374)	Putative Mi1 8258960130 HL	
15088742	Mi1_R#528	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#528 (17694376)	Putative Mi1 8385011124 HL	
15088797	Mi1_R#529	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#529 (17694378)	Putative Mi1 6832926901 HL	
15089135	Mi1_R#530	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#530 (17694380)	Putative Mi1 7749079209 HL	
15090108	Mi1_R#531	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#531 (17694382)	Putative Mi1 11796864241 HL	
15090164	Mi1_R#532	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#532 (17694384)	Putative Mi1 10357996131 HL	
15090854	Mi1_R#533	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#533 (17694386)	Putative Mi1 11801337343 HL	
15091415	Mi1_R#534	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#534 (17694388)	Putative Mi1 11671472654 HL	
15103307	Mi1_R#535	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#535 (17694390)	Putative Mi1 15103308 HL	
15105217	Mi1_R#536	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#536 (17694392)	Putative Mi1 9706080102 HL	
15107085	Mi1_R#537	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#537 (17694394)	Putative Mi1 9708639200 HL	
15109095	Mi1_R#538	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#538 (17694396)	Putative Mi1 7654386601 CL HL	
15109151	Mi1_R#539	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#539 (17694398)	Putative Mi1 10363144673 HL	
15109162	Mi1_R#540	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#540 (17694400)	Putative Mi1 8437481424 CL	
15109187	Mi1_R#541	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#541 (17694402)	Putative Mi1 7395280375 CL	
15109430	Mi1_R#542	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#542 (17694404)	Putative Mi1 10363774262 HL	
15109531	Mi1_R#543	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#543 (17694406)	Putative Mi1 8700394077 CL	
15109543	Mi1_R#544	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#544 (17694408)	Putative Mi1 8307580885 CL	
15109607	Mi1_R#545	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#545 (17694410)	Putative Mi1 8702333842 CL	
15109681	Mi1_R#546	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#546 (17694412)	Putative Mi1 8702974810 CL	
15109779	Mi1_R#547	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#547 (17694414)	Putative Mi1 8567997818 CL	
15110363	Mi1_R#548	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#548 (17694416)	Putative Mi1 8697246145 CL	
15110628	Mi1_R#549	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#549 (17694418)	Putative Mi1 10361191461 HL	
15110685	Mi1_R#550	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#550 (17694420)	Putative Mi1 8564810471 CL	
15110924	Mi1_R#551	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#551 (17694422)	Putative Mi1 217283371 CL	
15110977	Mi1_R#552	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#552 (17694424)	Putative Mi1 9706713046 HL	
15111088	Mi1_R#553	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#553 (17694426)	Putative Mi1 7000554996 CL	
15111212	Mi1_R#554	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#554 (17694428)	Putative Mi1 6869388557 CL	
15113962	Mi1_R#555	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#555 (17694430)	Putative Mi1 9715663115 HL	
15114485	Mi1_R#556	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#556 (17694432)	Putative Mi1 10007438311 CL	
