skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
9527942	KC#922-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#922-ab (15552393), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 10627 JH	
9528229	KC#427-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#427-y (15553587), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 11847 SAC	
9532035	KC#923-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#923-ab (15552395), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14463 SAC	
9533778	KC#428-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#428-y (15553589), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6667 NM	
9535126	KC#924-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#924-ab (15552397), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 10879 SAC	
9541552	KC#925-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#925-ab (15552399), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KC 14167 NM	
9545395	KC#926-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#926-a'b' (15551380), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 7347 JH	
9547059	KC#927-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#927-y (15553591), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16767 JH	
9549089	KC#928-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#928-y (15553593), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 7907 JH	
9550600	KC#929-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#929-ab (15552401), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14799 NM	
9550682	KC#930-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#930-y (15553595), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 11619 JH	
9552710	KC#931-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#931-y (15553597), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6647 JH	
9559578	KC#932-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#932-y (15553599), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 14935 NM	
9583983	KC#933-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#933-y (15553601), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15295 JH	
9584586	KC#934-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#934-y (15553603), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 14087 Li	
9589552	KC#935-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#935-y (15553605), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9727 SAC	
9591890	KC#936-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#936-y (15553607), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8127 NM	
9592065	KC#429-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#429-ab (15552403), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 13447 JH	
9592186	KC#937-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#937-ab (15552405), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 12459 CF	
9592219	KC#938-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#938-y (15553609), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16787 CF	
9593248	KC#939-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#939-ab (15552408), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 12987 SAC	
9593318	KC#940-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#940-y (15553611), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 11615 JH	
9593967	KC#941-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#941-y (15553613), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9227 JH	
9594411	KC#942-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#942-y (15553615), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6591 SAC	
9595661	KC#943-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#943-y (15553617), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8155 NM	
9595700	KC#944-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#944-a'b' (15551382), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 12567 JH	
9596753	KC#945-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#945-a'b' (15551384), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 14275 SAC	
9597064	KC#946-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#946-ab (15552410), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 13071 SAC	
9607636	KC#947-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#947-y (15553619), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9995 JH	
9607746	KC#948-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#948-a'b' (15551386), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 12423 NM	
9608335	KC#949-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#949-y (15553621), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 11631 Li	
9611575	KC#950-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#950-ab (15552412), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 13171 NM	
9613452	KC#951-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#951-ab (15552414), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 12539 SAC	
9613651	KC#952-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#952-y (15553623), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 7271 JH	
9617111	KC#953-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#953-ab (15552416), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 13975 JH	
9617569	KC#954-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#954-y (15553625), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9319 SAC	
9619092	KC#955-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#955-a'b' (15551388), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 11947 CF	
9619107	KC#956-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#956-a'b' (15551390), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 7359 CF	
9619123	KC#957-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#957-ab (15552418), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 13595 CF	
9620635	KC#958-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#958-ab (15552420), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 12867 SAC	
9623030	KC#959-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#959-ab (15552422), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 10995 SAC	
9629350	KC#960-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#960-y (15553627), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 11815 Li	
9632776	KC#961-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#961-y (15553629), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 14951 SAC	
9633362	KC#962-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#962-ab (15552424), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14199 JH	
9633777	KC#963-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#963-y (15553631), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 17099 Li	
9634680	KC#964-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#964-y (15553633), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6803 NM	
9634992	KC#965-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#965-ab (15552426), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 13491 JH	
9636324	KC#966-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#966-a'b' (15551392), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 9263 JH	
9641928	KC#967-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#967-y (15553635), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16655 JH	
9642060	KC#968-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#968-y (15553637), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16811 CF	
9642478	KC#969-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#969-y (15553639), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9795 NM	
9645946	KC#970-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#970-y (15553641), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15135 NM	
9650635	KC#971-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#971-y (15553643), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15539 JH	
9654604	KC#972-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#972-a'b' (15551394), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 9451 SAC	
9654666	KC#973-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#973-y (15553645), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6607 JH	
9657338	KC#974-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#974-y (15553647), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9371 SAC	
9664219	KC#975-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#975-ab (15552428), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 13039 NM	
9670369	KC#976-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#976-a'b' (15551396), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 7715 JH	
9671422	KC#977-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#977-y (15553649), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15551 JH	
9672101	KC#978-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#978-y (15553651), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16679 NM	
9672619	KC#979-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#979-y (15553653), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 17143 JH	
9675784	KC#980-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#980-y (15553655), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8651 JH	
9679011	KC#981-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#981-y (15553657), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 11839 NM	
9690361	KC#982-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#982-y (15553659), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8547 Li	
9691005	KC#430-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#430-ab (15552430), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14515 JH	
9692436	KC#983-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#983-ab (15552432), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 9692437 CH	
9697536	KC#984-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#984-ab (15552434), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14563 JH	
9699217	KC#985-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#985-y (15553661), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9819 JH	
9707449	KC#986-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#986-ab (15552436), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14707 JH	
9709190	KC#987-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#987-ab (15552438), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 13299 JH	
9710094	KC#988-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#988-y (15553663), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16939 NM	
9710290	KC#989-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#989-y (15553665), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9855 SAC	
9711817	KC#990-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#990-y (15553667), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6559 JH	
9717716	KC#991-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#991-y (15553669), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 14263 SAC	
9722378	KC#992-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#992-y (15553671), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15383 SAC	
9725087	KC#993-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#993-ab (15552440), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 12923 SAC	
9731376	KC#994-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#994-y (15553673), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8179 NM	
9733078	KC#995-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#995-ab (15552442), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14715 JH	
9735324	KC#996-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#996-a'b' (15551398), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 16527 Li	
9736645	KC#997-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#997-y (15553675), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 11607 JH	
9736667	KC#998-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#998-a'b' (15551400), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 12303 NM	
9737463	KC#999-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#999-ab (15552444), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 13263 SAC	
9740044	KC#1000-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1000-ab (15552446), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14587 NM	
9742362	KC#1001-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1001-y (15553677), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15607 SAC	
9742970	KC#1002-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1002-a'b' (15551402), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'ap 14251 NM	
9745795	KC#1003-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1003-y (15553679), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9935 SAC	
9752683	KC#1004-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1004-a'b' (15551404), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 16307 JH	
9756305	KC#1005-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1005-a'b' (15551406), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 9303 NM	
9758485	KC#1006-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1006-a'b' (15551408), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 14687 NM	
9758553	KC#1007-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1007-y (15553681), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6455 SAC	
9762044	KC#1008-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1008-y (15553683), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9731 SAC	
9762915	KC#1009-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1009-y (15553685), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 7883 JH	
9764382	KC#1010-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1010-y (15553687), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9791 NM	
9771064	KC#1011-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1011-y (15553689), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16559 Li	
9790645	KC#1012-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1012-ab (15552448), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 10923 SAC	
9795149	KC#1013-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1013-a'b' (15551410), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 14347 SAC	
9797930	KC#1014-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1014-y (15553691), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15243 SAC	
9810230	KC#1015-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1015-ab (15552450), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 13815 JH	
9813280	KC#1016-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1016-ab (15552452), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14595 JH	
9814273	KC#1017-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1017-y (15553693), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9679 SAC	
9815065	KC#1018-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1018-a'b' (15551412), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 7519 JH	
9817277	KC#1019-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1019-ab (15552454), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 13959 JH	
9826707	KC#1020-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1020-y (15553695), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9163 JH	
9829259	KC#1021-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1021-a'b' (15551414), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 16363 JH	
9829848	KC#1022-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1022-y (15553697), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9839 SAC	
9830207	KC#1023-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1023-a'b' (15551416), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 11811 Li	
9830987	KC#1024-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1024-ab (15552456), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 10055 JH	
9836579	KC#1025-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1025-ab (15552458), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 12967 NM	
9836807	KC#1026-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1026-ab (15552461), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 15815 SAC	
9837038	KC#1027-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1027-a'b' (15551418), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 11719 JH	
9840067	KC#1028-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1028-y (15553699), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15459 SAC	
9844140	KC#1029-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1029-ab (15552463), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14879 NM	
9849708	KC#1030-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1030-y (15553701), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 11855 NM	
9860757	KC#1031-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1031-ab (15552465), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 11039 JH	
