skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
15175997	Mi1_R#623	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#623 (17694566)	Putative Mi1 11022738650 HL	
15187482	Mi1_R#638	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#638 (17694596)	Putative Mi1 8930670014 HL	
15187267	Mi1_R#637	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#637 (17694594)	Putative Mi1 7758628284 CL	
15186061	Mi1_R#636	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#636 (17694592)	Putative Mi1 8795687236 CL	
15185709	Mi1_R#635	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#635 (17694590)	Putative Mi1 10105280843 HL	
15178182	Mi1_R#634	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#634 (17694588)	Putative Mi1 7225719725 HL	
15177980	Mi1_R#633	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#633 (17694586)	Putative Mi1 7754825189 CL	
15177895	Mi1_R#632	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#632 (17694584)	Putative Mi1 6834192775 CL	
15177826	Mi1_R#631	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#631 (17694582)	Putative Mi1 6964699055 CL	
15177657	Mi1_R#630	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#630 (17694580)	Putative Mi1 8147648919 HL	
15177530	Mi1_R#629	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#629 (17694578)	Putative Mi1 6843151274 CL	
15177417	Mi1_R#628	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#628 (17694576)	Putative Mi1 11939526014 HL	
15177411	Mi1_R#627	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#627 (17694574)	Putative Mi1 6855279557 CL	
15177383	Mi1_R#626	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#626 (17694572)	Putative Mi1 8284552613 CL	
15177259	Mi1_R#625	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#625 (17694570)	Putative Mi1 5802246952 CL	
15176536	Mi1_R#624	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#624 (17694568)	Putative Mi1 10371424739 HL	
15149302	Mi1_R#605	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#605 (17694530)	Putative Mi1 9857691874 CL	
15187523	Mi1_R#639	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#639 (17694598)	Putative Mi1 8414416834 CL	
15149240	Mi1_R#604	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#604 (17694528)	Putative Mi1 10375283511 CL	
15149046	Mi1_R#602	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#602 (17694524)	Putative Mi1 12340026191 CL	
15137473	Mi1_R#582	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#582 (17694484)	Putative Mi1 8553213087 HL	
15136862	Mi1_R#581	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#581 (17694482)	Putative Mi1 6868090328 CL	
15136841	Mi1_R#580	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#580 (17694480)	Putative Mi1 7387584598 CL	
15136751	Mi1_R#579	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#579 (17694478)	Putative Mi1 8698472540 CL	
15136735	Mi1_R#578	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#578 (17694476)	Putative Mi1 8696557402 CL	
15136209	Mi1_R#577	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#577 (17694474)	Putative Mi1 8695260445 CL	
15138423	Mi1_R#583	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#583 (17694486)	Putative Mi1 6871290754 CL	
15136191	Mi1_R#576	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#576 (17694472)	Putative Mi1 8697183293 CL	
15131582	Mi1_R#574	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#574 (17694468)	Putative Mi1 8675429336 HL	
15129376	Mi1_R#573	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#573 (17694466)	Putative Mi1 9066937516 HL	
15117076	Mi1_R#572	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#572 (17694464)	Putative Mi1 7352400278 CL	
15116639	Mi1_R#571	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#571 (17694462)	Putative Mi1 11805822768 HL	
15116625	Mi1_R#570	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#570 (17694460)	Putative Mi1 10253758126 CL	
15116596	Mi1_R#569	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#569 (17694458)	Putative Mi1 9738717017 CL	
15136028	Mi1_R#575	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#575 (17694470)	Putative Mi1 8537858613 HL	
15138582	Mi1_R#584	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#584 (17694488)	Putative Mi1 7774636112 CL	
15138652	Mi1_R#585	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#585 (17694490)	Putative Mi1 6864900174 CL	
15138816	Mi1_R#586	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#586 (17694492)	Putative Mi1 6866834458 CL	
15147619	Mi1_R#601	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#601 (17694522)	Putative Mi1 217288627 CL	
15147355	Mi1_R#600	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#600 (17694520)	Putative Mi1 7765696170 CL	
15146228	Mi1_R#599	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#599 (17694518)	Putative Mi1 7774651665 CL	
15145885	Mi1_R#598	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#598 (17694516)	Putative Mi1 8551290549 CL	
15145863	Mi1_R#597	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#597 (17694514)	Putative Mi1 7771418670 CL	
15140109	Mi1_R#596	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#596 (17694512)	Putative Mi1 6836112092 HL	
15139980	Mi1_R#595	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#595 (17694510)	Putative Mi1 8688229814 CL	
15139851	Mi1_R#594	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#594 (17694508)	Putative Mi1 8669028254 HL	
15139813	Mi1_R#593	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#593 (17694506)	Putative Mi1 8668385344 HL	
15139749	Mi1_R#592	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#592 (17694504)	Putative Mi1 7502724157 HL	
15139447	Mi1_R#591	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#591 (17694502)	Putative Mi1 9457876733 HL	
15139330	Mi1_R#590	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#590 (17694500)	Putative Mi1 217287398 CL	
15139099	Mi1_R#589	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#589 (17694498)	Putative Mi1 8940309115 HL	
15138870	Mi1_R#588	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#588 (17694496)	Putative Mi1 6867453873 CL	
15138829	Mi1_R#587	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#587 (17694494)	Putative Mi1 6868743629 CL	
15149096	Mi1_R#603	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#603 (17694526)	Putative Mi1 10381666022 CL	
15188495	Mi1_R#640	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#640 (17694600)	Putative Mi1 10880709941 HL	
15189338	Mi1_R#641	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#641 (17694602)	Putative Mi1 10228160537 HL	
15189912	Mi1_R#642	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#642 (17694604)	Putative Mi1 8398397249 HL	
15297990	Mi1_R#694	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#694 (17694708)	Putative Mi1 11433505787 HL	
15297940	Mi1_R#693	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#693 (17694706)	Putative Mi1 9225006362 HL	
15297929	Mi1_R#692	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#692 (17694704)	Putative Mi1 9746426584 HL	
15297625	Mi1_R#691	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#691 (17694702)	Putative Mi1 8305685064 HL	
15268102	Mi1_R#690	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#690 (17694700)	Putative Mi1 9876934251 HL	
15266521	Mi1_R#689	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#689 (17694698)	Putative Mi1 9743852023 HL	
15298816	Mi1_R#695	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#695 (17694710)	Putative Mi1 217296336 HL	
15232127	Mi1_R#688	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#688 (17694696)	Putative Mi1 7760576325 HL	
15225594	Mi1_R#686	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#686 (17694692)	Putative Mi1 10263330852 CL	
15225179	Mi1_R#685	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#685 (17694690)	Putative Mi1 10383614365 CL	
15225019	Mi1_R#684	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#684 (17694688)	Putative Mi1 8143809963 HL	
15224410	Mi1_R#683	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#683 (17694686)	Putative Mi1 7872527825 HL	
15224337	Mi1_R#682	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#682 (17694684)	Putative Mi1 7132324957 CL	
15224208	Mi1_R#681	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#681 (17694682)	Putative Mi1 8663276762 HL	
15225782	Mi1_R#687	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#687 (17694694)	Putative Mi1 8659439819 HL	
15298829	Mi1_R#696	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#696 (17694712)	Putative Mi1 11431569774 HL	
15298858	Mi1_R#697	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#697 (17694714)	Putative Mi1 9999737671 HL	
15299211	Mi1_R#698	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#698 (17694716)	Putative Mi1 8397173734 HL	
15392764	Mi1_R#713	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#713 (17694746)	Putative Mi1 7913512138 HL	
15389678	Mi1_R#712	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#712 (17694744)	Putative Mi1 10786076864 HL	
15388603	Mi1_R#711	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#711 (17694742)	Putative Mi1 11566579518 HL	
15380393	Mi1_R#710	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#710 (17694740)	Putative Mi1 12071942931 HL	
15379405	Mi1_R#709	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#709 (17694738)	Putative Mi1 12461574044 HL	
15350411	Mi1_R#708	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#708 (17694736)	Putative Mi1 8041482897 HL	
15344283	Mi1_R#707	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#707 (17694734)	Putative Mi1 8964642092 HL	
15344262	Mi1_R#706	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#706 (17694732)	Putative Mi1 10249890491 HL	
15336672	Mi1_R#705	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#705 (17694730)	Putative Mi1 8433662873 HL	
15315351	Mi1_R#704	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#704 (17694728)	Putative Mi1 10371451514 HL	
15310779	Mi1_R#703	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#703 (17694726)	Putative Mi1 10356114003 HL	
15310679	Mi1_R#702	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#702 (17694724)	Putative Mi1 10099565453 HL	
15300577	Mi1_R#701	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#701 (17694722)	Putative Mi1 9732305855 HL	
15300542	Mi1_R#700	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#700 (17694720)	Putative Mi1 7779817324 HL	
15299435	Mi1_R#699	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#699 (17694718)	Putative Mi1 8521893295 HL	
15223931	Mi1_R#680	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#680 (17694680)	Putative Mi1 10910763739 HL	
15223561	Mi1_R#679	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#679 (17694678)	Putative Mi1 8821281422 CL	
15223542	Mi1_R#678	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#678 (17694676)	Putative Mi1 9734881733 CL	
15223346	Mi1_R#677	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#677 (17694674)	Putative Mi1 10386149635 HL	
15200878	Mi1_R#657	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#657 (17694634)	Putative Mi1 9718872074 CL	
15200795	Mi1_R#656	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#656 (17694632)	Putative Mi1 10373370823 CL	
15199871	Mi1_R#655	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#655 (17694630)	Putative Mi1 11137275915 HL	
15199057	Mi1_R#654	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#654 (17694628)	Putative Mi1 10613949598 HL	
15198800	Mi1_R#653	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#653 (17694626)	Putative Mi1 6868759258 CL	
15198061	Mi1_R#652	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#652 (17694624)	Putative Mi1 10223054347 HL	
15197968	Mi1_R#651	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#651 (17694622)	Putative Mi1 6999247948 CL	
15197002	Mi1_R#650	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#650 (17694620)	Putative Mi1 8653676907 HL	
15192499	Mi1_R#649	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#649 (17694618)	Putative Mi1 11401493671 HL	
15192274	Mi1_R#648	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#648 (17694616)	Putative Mi1 9301783334 HL	
15192208	Mi1_R#647	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#647 (17694614)	Putative Mi1 7481642474 HL	
15192168	Mi1_R#646	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#646 (17694612)	Putative Mi1 6960242208 HL	
15192121	Mi1_R#645	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#645 (17694610)	Putative Mi1 8000486321 HL	
15192063	Mi1_R#644	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#644 (17694608)	Putative Mi1 8656234250 HL	
15191896	Mi1_R#643	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#643 (17694606)	Putative Mi1 9702250061 HL	
15200940	Mi1_R#658	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#658 (17694636)	Putative Mi1 10359275526 HL	
15116373	Mi1_R#567	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#567 (17694454)	Putative Mi1 11953627913 CL	
15201327	Mi1_R#659	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#659 (17694638)	Putative Mi1 8657520498 HL	
15202187	Mi1_R#661	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#661 (17694642)	Putative Mi1 5811200406 CL	
15223248	Mi1_R#676	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#676 (17694672)	Putative Mi1 9995890562 CL	
15223175	Mi1_R#675	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#675 (17694670)	Putative Mi1 9735506131 CL	
15221002	Mi1_R#674	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#674 (17694668)	Putative Mi1 10647173607 HL	
15219637	Mi1_R#673	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#673 (17694666)	Putative Mi1 8130356298 CL	
15218816	Mi1_R#672	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#672 (17694664)	Putative Mi1 11682345529 CL	
15218697	Mi1_R#671	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#671 (17694662)	Putative Mi1 11816697164 CL	
15218070	Mi1_R#670	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#670 (17694660)	Putative Mi1 11945916961 HL	
15217286	Mi1_R#669	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#669 (17694658)	Putative Mi1 11683631821 HL	
15216170	Mi1_R#668	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#668 (17694656)	Putative Mi1 10903098595 HL	
15212868	Mi1_R#667	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#667 (17694654)	Putative Mi1 11681072895 HL	
15212381	Mi1_R#666	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#666 (17694652)	Putative Mi1 11029781306 HL	
15212295	Mi1_R#665	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#665 (17694650)	Putative Mi1 11157731381 HL	
15208331	Mi1_R#664	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#664 (17694648)	Putative Mi1 10636287471 HL	
15206846	Mi1_R#663	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#663 (17694646)	Putative Mi1 6840578655 HL	
15202535	Mi1_R#662	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#662 (17694644)	Putative Mi1 217293408 HL	
15201919	Mi1_R#660	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#660 (17694640)	Putative Mi1 10374621494 HL	
14811179	Mi1_R#270	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#270 (17693860)	Putative Mi1 11661238350 CL	
17591157	Mi1_R#780	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#780 (17694880)	Putative Mi1 8546810385 CL	
14810279	Mi1_R#268	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#268 (17693856)	Putative Mi1 8659426609 CL	
9632112	T4d_R#58	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#58 (17695468)	Putative T4d 9632113 MF	
9501514	T4a_R#28	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#28 (17694936)	Putative T4a 9501515 MF	
9446047	T4d_R#57	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#57 (17695466)	Putative T4d 9446048 MF HL	
