skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
11749585	Tm#16	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#16 (17673982), FBbt:00003788 (17674535)	Putative Tm 11749586 HL	
11769714	Dm-DRA1#18	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#18 (17673564), FBbt:00049483 (17674366)	Putative Dm-DRA1 11769715 TO EK	
11829850	Mi1#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi1#6 (17673818), FBbt:00003776 (17674481)	Putative Mi1 11829851 HL	
11896101	Dm-DRA1#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#6 (17673540), FBbt:00049483 (17674366)	Putative Dm-DRA1 11896102 EK	
11903802	Mti_DRA_2#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mti_DRA_2#4 (17673920)	Putative Mti_DRA_2 11903803 GS	
11728779	R7_DRA#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), R7_DRA#1 (17673932), FBbt:00004449 (17674522)	Putative R7_DRA 11728780 TO	
11903982	Dm-DRA1#12	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#12 (17673552), FBbt:00049483 (17674366)	Putative Dm-DRA1 11903983 GS	
11574443	Tm5c#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5c#4 (17674028), FBbt:00110074 (17674570)	Putative Tm5c 11574444 MF	
11523807	Dm8#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm8#7 (17673632), FBbt:00013774 (17674415)	Putative Dm8 11448877 HL	
11473653	Mi4#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi4#4 (17673848), FBbt:00003779 (17674501)	Putative Mi4 col H1 11473654 CL	
11473668	Tm20#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm20#4 (17673994), FBbt:00003808 (17674554)	Putative Tm20 col G1 11473669 MF	
11474156	Dm#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm#3 (17673510), FBbt:00003767 (17674353)	Putative Dm 11474157 CL	
11474295	Tm#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#4 (17673958), FBbt:00003788 (17674535)	Putative Tm 11474296 CL	
11481395	Mti#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mti#2 (17673898)	Putative Mti 11481396 CL	
11481478	Mi4#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi4#1 (17673842), FBbt:00003779 (17674501)	Putative Mi4 col G1 11481479 MF	
11544670	Tm#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#1 (17673952), FBbt:00003788 (17674535)	Putative Tm 11544671 HL	
11481716	Mi10#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi10#1 (17673824), FBbt:00003785 (17674490)	Putative Mi10 11481717 MF	
11484380	Mi15#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi15#3 (17673830), FBbt:00111285 (17674492)	Putative Mi15 11484381 HL	
11484679	Dm9#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm9#4 (17673656), FBbt:00111271 (17674431)	Putative Dm9 11484680 MF	
11485094	Tm5c#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5c#6 (17674032), FBbt:00110074 (17674570)	Putative Tm5c 11485095 MF	
11499693	MeTu#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu#7 (17673722), FBbt:00051228 (17674462)	Putative MeTu 11499694 CL	
11500071	Dm8#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm8#6 (17673630), FBbt:00013774 (17674415)	Putative Dm8 11500072 HL	
11511057	Dm#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm#1 (17673506), FBbt:00003767 (17674353)	Putative Dm 11511058 MF	
11481724	Tm5a-like#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5a-like#1 (17674010)	Putative Tm5a-like 11481725 MF	
11995266	Mti_DRA_1#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mti_DRA_1#4 (17673908)	Putative Mti_DRA_1 11995267 EK	
11903992	MeTu_DRA#29	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#29 (17673796)	Putative MeTu_DRA 11903993 EK	
11906497	C2#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), C2#5 (17673500), FBbt:00003743 (17674344)	Putative C2 11906498 GS	
11993076	Dm-DRA1#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#1 (17673530), FBbt:00049483 (17674366)	Putative Dm-DRA1 11993077 EK	
11993314	MeTu_DRA#23	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#23 (17673784)	Putative MeTu_DRA 11993315 EK	
11993352	MeTu_DRA#22	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#22 (17673782)	Putative MeTu_DRA 11993353 EK	
11993382	MeTu_DRA#18	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#18 (17673774)	Putative MeTu_DRA 11993383 EK	
11993444	Mti_DRA_2#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mti_DRA_2#3 (17673918)	Putative Mti_DRA_2 11993445 EK	
11993471	Mti_DRA_1#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mti_DRA_1#1 (17673902)	Putative Mti_DRA_1 11993472 EK	
11993064	MeTu_DRA#27	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#27 (17673792)	Putative MeTu_DRA 11993065 EK	
11993543	MeMe_DRA#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeMe_DRA#2 (17673708)	Putative MeMe_DRA 11993544 EK	
11993798	Dm-DRA1#16	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#16 (17673560), FBbt:00049483 (17674366)	Putative Dm-DRA1 11993799 EK	
11993803	Dm#11	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm#11 (17673526), FBbt:00003767 (17674353)	Putative Dm 11993804 EK	
11994448	MeTu_DRA#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#2 (17673742)	Putative MeTu_DRA 11994449 EK	
11994580	Mti_DRA_1#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mti_DRA_1#3 (17673906)	Putative Mti_DRA_1 11994581 EK 	
11995073	MeTu_DRA#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#1 (17673740)	Putative MeTu_DRA 11995074 EK	
11995102	MeTu_DRA#11	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#11 (17673760)	Putative MeTu_DRA 11995103 EK	
11993695	Dm-DRA1#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#2 (17673532), FBbt:00049483 (17674366)	Putative Dm-DRA1 11993696 EK	
11904073	VPN_DRA#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), VPN_DRA#2 (17674040)	Putative VPN_DRA ME.R 11904074 GS EK	
11993030	MeTu_DRA#14	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#14 (17673766)	Putative MeTu_DRA 11993031 EK	
11992907	VPN_DRA#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), VPN_DRA#1 (17674038)	Putative VPN_DRA ME.R 11992908 EK	
11908668	MeTu_DRA#28	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#28 (17673794)	Putative MeTu_DRA 11908669 GS	
11908710	MeTu_DRA#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#3 (17673744)	Putative MeTu_DRA 11908711 GS	
11908743	MeTu_DRA#24	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#24 (17673786)	Putative MeTu_DRA 11908744 GS	
11915725	L1#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L1#5 (17673682), FBbt:00003719 (17674444)	Putative L1 11915726 EK	
11916190	Mi15#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi15#6 (17673836), FBbt:00111285 (17674492)	Putative Mi15 11916191 EK	
11916195	Dm9#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm9#7 (17673662), FBbt:00111271 (17674431)	Putative Dm9 11916196 EK	
11992932	MeTu_DRA#19	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#19 (17673776)	Putative MeTu_DRA 11992933 EK	
11917227	L3#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L3#7 (17673700), FBbt:00003721 (17674452)	Putative L3 11917228 EK	
11918436	Dm-DRA2#9	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA2#9 (17673586), FBbt:00049484 (17674387)	Putative Dm-DRA2 11918437 EK	
11918590	Mi9#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi9#6 (17673862), FBbt:00003784 (17674507)	Putative Mi9 11918591 EK	
11918619	Tm20#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm20#6 (17673998), FBbt:00003808 (17674554)	Putative Tm20 11918620 EK	
11947152	Mi9#8	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi9#8 (17673866), FBbt:00003784 (17674507)	Putative Mi9 11947153 EK	
11981475	Dm-DRA2#10	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA2#10 (17673588), FBbt:00049484 (17674387)	Putative Dm-DRA2 11981476 EK	
11992843	Dm-DRA1#13	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#13 (17673554), FBbt:00049483 (17674366)	Putative Dm-DRA1 11992844 EK	
11918130	Dm2#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm2#7 (17673610), FBbt:00003769 (17674403)	Putative Dm2 11918131 EK	
28841	aMe12#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), aMe12#2 (17673488)	Putative aMe12 VPN ME.R to vACA OLCT bilateral 28842 AA GA	
