missing terms	meta
LINKED NEURON - elastic transformation of skeleton id 24430 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 24430 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (517853
LINKED NEURON - elastic transformation of skeleton id 75639 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 75639 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (517865
LINKED NEURON - elastic transformation of skeleton id 75657 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 75657 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (517877
LINKED NEURON - elastic transformation of skeleton id 75668 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 75668 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (517889
LINKED NEURON - elastic transformation of skeleton id 42902 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 42902 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (517900
LINKED NEURON - elastic transformation of skeleton id 42906 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 42906 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (517911
LINKED NEURON - elastic transformation of skeleton id 112538 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 112538 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (517923
LINKED NEURON - elastic transformation of skeleton id 42910 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 42910 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (517934
UPDATED FROM LINKED NEURON - 2020-08-12 08:47 PM	UPDATED FROM LINKED NEURON - 2020-08-12 08:47 PM (656316
LINKED NEURON - elastic transformation of skeleton id 75678 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 75678 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (517946
LINKED NEURON - elastic transformation of skeleton id 42914 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 42914 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (517957
LINKED NEURON - elastic transformation of skeleton id 42918 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 42918 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (517968
LINKED NEURON - elastic transformation of skeleton id 75687 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 75687 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (517980
LINKED NEURON - elastic transformation of skeleton id 71595 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 71595 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (517991
LINKED NEURON - elastic transformation of skeleton id 42928 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 42928 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (518002
LINKED NEURON - elastic transformation of skeleton id 120475 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 120475 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (518013
LINKED NEURON - elastic transformation of skeleton id 22470 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 22470 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (518026
LINKED NEURON - elastic transformation of skeleton id 75720 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 75720 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (518038
LINKED NEURON - elastic transformation of skeleton id 22477 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 22477 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (518051
LINKED NEURON - elastic transformation of skeleton id 24529 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 24529 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (518064
LINKED NEURON - elastic transformation of skeleton id 6105 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 6105 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (518076
LINKED NEURON - elastic transformation of skeleton id 22498 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 22498 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (518089
LINKED NEURON - elastic transformation of skeleton id 190435 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 190435 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (518101
LINKED NEURON - elastic transformation of skeleton id 6121 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 6121 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (518116
LINKED NEURON - elastic transformation of skeleton id 51189 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 51189 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (518128
LINKED NEURON - elastic transformation of skeleton id 51197 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 51197 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (518139
LINKED NEURON - elastic transformation of skeleton id 22526 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 22526 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (518152
LINKED NEURON - elastic transformation of skeleton id 9202 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 9202 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (519100
UPDATED FROM LINKED NEURON - 2020-06-27 06:54 PM	UPDATED FROM LINKED NEURON - 2020-06-27 06:54 PM (519102
T1 leg DUM neuron	T1 leg DUM neuron (677186)
LINKED NEURON - elastic transformation of skeleton id 9476 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 9476 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (519122
LINKED NEURON - elastic transformation of skeleton id 70240 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70240 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (519191
UPDATED FROM LINKED NEURON - 2020-06-27 07:08 PM	UPDATED FROM LINKED NEURON - 2020-06-27 07:08 PM (519193
T2 leg DUM neuron	T2 leg DUM neuron (677204)
LINKED NEURON - elastic transformation of skeleton id 73184 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 73184 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (519207
wing DUM neuron	wing DUM neuron (677189)
LINKED NEURON - elastic transformation of skeleton id 72931 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 72931 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (519224
LINKED NEURON - elastic transformation of skeleton id 73128 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 73128 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (519241
LINKED NEURON - elastic transformation of skeleton id 71277 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 71277 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (519257
LINKED NEURON - elastic transformation of skeleton id 73168 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 73168 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (519271
LINKED NEURON - elastic transformation of skeleton id 71285 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 71285 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (519287
neck DUM neuron	neck DUM neuron (519296
LINKED NEURON - elastic transformation of skeleton id 9493 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 9493 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (519302
LINKED NEURON - elastic transformation of skeleton id 107302 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 107302 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (519328
UPDATED FROM LINKED NEURON - 2020-06-27 07:11 PM	UPDATED FROM LINKED NEURON - 2020-06-27 07:11 PM (519330
T3 leg DUM neuron	T3 leg DUM neuron (677209)
right haltere nerve	right haltere nerve (494671
LINKED NEURON - elastic transformation of skeleton id 116674 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 116674 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (519347
haltere DUM neuron	haltere DUM neuron (677207)
LINKED NEURON - elastic transformation of skeleton id 76862 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 76862 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (519363
left-right flipped	left-right flipped (519387
LINKED NEURON - elastic transformation and flipped of skeleton id 107302 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation and flipped of skeleton id 107302 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (519389
UPDATED FROM LINKED NEURON - 2020-06-27 07:14 PM	UPDATED FROM LINKED NEURON - 2020-06-27 07:14 PM (519391
LINKED NEURON - elastic transformation and flipped of skeleton id 116674 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation and flipped of skeleton id 116674 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (519409
LINKED NEURON - elastic transformation and flipped of skeleton id 76862 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation and flipped of skeleton id 76862 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (519426
LINKED NEURON - elastic transformation and flipped of skeleton id 70240 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation and flipped of skeleton id 70240 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (519469
UPDATED FROM LINKED NEURON - 2020-06-27 07:17 PM	UPDATED FROM LINKED NEURON - 2020-06-27 07:17 PM (519471
LINKED NEURON - elastic transformation and flipped of skeleton id 73184 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation and flipped of skeleton id 73184 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (519486
LINKED NEURON - elastic transformation and flipped of skeleton id 72931 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation and flipped of skeleton id 72931 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (519504
LINKED NEURON - elastic transformation and flipped of skeleton id 73128 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation and flipped of skeleton id 73128 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (519522
LINKED NEURON - elastic transformation and flipped of skeleton id 71277 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation and flipped of skeleton id 71277 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (519539
LINKED NEURON - elastic transformation and flipped of skeleton id 73168 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation and flipped of skeleton id 73168 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (519554
LINKED NEURON - elastic transformation and flipped of skeleton id 71285 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation and flipped of skeleton id 71285 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (519571
LINKED NEURON - elastic transformation and flipped of skeleton id 9202 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation and flipped of skeleton id 9202 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (519592
