skid	name	paper_id	paper_name
592145	neuron 2212 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592164	neuron 16770 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592185	neuron 15680 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592207	neuron 21098 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592229	neuron 11062 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592253	neuron 3040 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592274	neuron 12964 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592296	neuron 12786 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592317	neuron 10768 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592338	neuron 10841 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592358	neuron 33306 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592375	neuron 11172 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592393	neuron 11715 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592412	neuron 11011 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592431	neuron 3823 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592455	neuron 16223 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592475	neuron 11320 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592494	neuron 2220 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592517	neuron 16242 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592537	neuron 11597 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592556	neuron 11285 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592592	neuron 10781 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592610	neuron 16218 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592628	neuron 11299 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592648	neuron 11339 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592686	neuron 2180 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592776	neuron 10796 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592803	neuron 11413 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593292	neuron 464 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593321	neuron 9191 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593340	neuron 12257 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593358	neuron 492 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593376	neuron 11715 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593396	neuron 12425 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593418	neuron 12321 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593437	neuron 21338 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593455	neuron 83815 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593475	neuron 9862 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593494	neuron 11011 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593514	neuron 11182 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593539	neuron 11380 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593559	neuron 9187 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593577	neuron 9797 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593598	neuron 9175 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593617	neuron 3823 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593640	neuron 12442 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593662	neuron 10393 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593680	neuron 11802 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593698	neuron 2216 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593720	neuron 16811 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593738	neuron 16223 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593758	neuron 484 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593776	neuron 11787 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593794	neuron 11043 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593816	neuron 12767 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593839	neuron 9746 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593857	neuron 11320 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593877	neuron 9025 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593896	neuron 12736 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593915	neuron 9009 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593940	neuron 10223 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593960	neuron 11468 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
593984	neuron 2220 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594007	neuron 10377 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594025	neuron 11392 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594047	neuron 10372 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594065	neuron 16242 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594084	neuron 9552 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594107	neuron 2714 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594132	neuron 12708 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594155	neuron 9005 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594177	neuron 13025 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594196	neuron 11597 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594216	neuron 9857 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594234	neuron 16802 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594253	neuron 9899 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594272	neuron 11285 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594292	neuron 12262 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594312	neuron 17387 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594331	neuron 9935 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594350	neuron 8996 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594369	neuron 12239 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594390	neuron 10385 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594407	neuron 10781 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594426	neuron 11403 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594445	neuron 9001 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594464	neuron 16218 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594483	neuron 9687 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594501	neuron 10424 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594519	neuron 8565 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594538	neuron 9867 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594556	neuron 11299 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594577	neuron 9195 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594594	neuron 10986 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594613	neuron 12243 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594631	neuron 16026 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594650	neuron 10208 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594670	neuron 11339 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594693	neuron 9557 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594712	neuron 9207 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594732	neuron 16185 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594752	neuron 16765 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594771	neuron 2212 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594790	neuron 10407 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594808	neuron 581 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594826	neuron 9755 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594844	neuron 11657 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594863	neuron 16770 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594882	neuron 3838 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594906	neuron 480 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594926	neuron 11792 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594944	neuron 2180 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594967	neuron 8992 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
594990	neuron 12275 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
595010	neuron 15680 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
595033	neuron 488 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
595051	neuron 48239 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
595070	Neuron 6718 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
595094	neuron 21098 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
595112	neuron 10414 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
595132	neuron 3833 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
595155	neuron 11682 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
595175	neuron 9171 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
595193	neuron 11062 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
595218	neuron 13036 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
595236	neuron 11934 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
595257	neuron 10776 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
595276	neuron 3040 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
595298	neuron 476 - elastic transform - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
595316	neuron 11944 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
595337	neuron 10796 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
595359	neuron 10971 - elastic transform - flipped - pruned by vol 109 - radius 500	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
