FBbt_id	FBbt_label	new_labels	count	existing_labels
FBbt:20002210	adult saddle neuron 001	Cholinergic	5	
FBbt:20002211	adult saddle neuron 002	Cholinergic	1	
FBbt:20002212	adult saddle neuron 003	Cholinergic	2	
FBbt:20002213	adult saddle neuron 004	Cholinergic	5	
FBbt:20002214	adult saddle neuron 005	Cholinergic	3	
FBbt:20002215	adult saddle neuron 006	Cholinergic	2	
FBbt:20002216	adult saddle neuron 007	Serotonergic	2	Cholinergic
FBbt:20002217	adult saddle neuron 008	Serotonergic	2	Cholinergic
FBbt:20002220	adult saddle neuron 011	GABAergic	2	
FBbt:20002224	adult saddle neuron 015	GABAergic	1	
FBbt:20002229	adult saddle neuron 020	Cholinergic	2	
FBbt:20002230	adult saddle neuron 021	GABAergic	8	
FBbt:20002231	adult saddle neuron 022	GABAergic	3	
FBbt:20002233	adult saddle neuron 024	GABAergic	2	
FBbt:20002234	adult saddle neuron 025	GABAergic	2	
FBbt:20002235	adult saddle neuron 026	GABAergic	4	
FBbt:20002236	adult saddle neuron 027	GABAergic	3	
FBbt:20002237	adult saddle neuron 028	GABAergic	2	
FBbt:20002238	adult saddle neuron 029	GABAergic	2	
FBbt:20002240	adult saddle neuron 031	Cholinergic	2	
FBbt:20002241	adult saddle neuron 032	Cholinergic	1	
FBbt:20002242	adult saddle neuron 033	Cholinergic	1	
FBbt:20002243	adult saddle neuron 034	Glutamatergic	1	Cholinergic
FBbt:20002247	adult saddle neuron 038	Cholinergic	1	
FBbt:20002254	adult saddle neuron 045	Cholinergic	4	
FBbt:20002255	adult saddle neuron 046	Cholinergic	2	
FBbt:20002259	adult saddle neuron 050	Cholinergic	1	
FBbt:20002260	adult saddle neuron 051	Cholinergic	6	
FBbt:20002261	adult saddle neuron 052	Cholinergic	3	
FBbt:20002262	adult saddle neuron 053	Cholinergic	2	
FBbt:20002263	adult saddle neuron 054	Cholinergic	3	
FBbt:20002264	adult saddle neuron 055	Cholinergic	1	
FBbt:20002265	adult saddle neuron 056	Cholinergic	2	
FBbt:20002266	adult saddle neuron 057	Cholinergic	7	
FBbt:20002267	adult saddle neuron 058	Cholinergic	3	
FBbt:20002268	adult saddle neuron 059	Cholinergic	1	
FBbt:20002269	adult saddle neuron 060	Cholinergic	2	
FBbt:20002270	adult saddle neuron 061	Cholinergic	2	
FBbt:20002271	adult saddle neuron 062	Cholinergic	3	
FBbt:20002272	adult saddle neuron 063	Cholinergic	2	
FBbt:20002273	adult saddle neuron 064	Cholinergic	2	
FBbt:20002274	adult saddle neuron 065	Cholinergic	3	
FBbt:20002275	adult saddle neuron 066	Cholinergic	2	
FBbt:20002277	adult saddle neuron 068	Cholinergic	2	
FBbt:20002282	adult saddle neuron 073	GABAergic	2	
FBbt:20002286	adult saddle neuron 077	Glutamatergic	4	
FBbt:20002287	adult saddle neuron 078	Glutamatergic	2	
FBbt:20002288	adult saddle neuron 079	GABAergic	1	
FBbt:20002288	adult saddle neuron 079	Glutamatergic	1	
FBbt:20002289	adult saddle neuron 080	Glutamatergic	2	
FBbt:20002290	adult saddle neuron 081	Glutamatergic	1	
FBbt:20002292	adult saddle neuron 083	Cholinergic	3	
FBbt:20002296	adult saddle neuron 087	GABAergic	1	
FBbt:20002296	adult saddle neuron 087	Cholinergic	3	
FBbt:20002297	adult saddle neuron 088	Cholinergic	1	
FBbt:20002298	adult saddle neuron 089	Glutamatergic	1	
FBbt:20002298	adult saddle neuron 089	Cholinergic	1	
FBbt:20002305	adult superior intermediate protocerebrum neuron 001	Cholinergic	3	
FBbt:20002306	adult superior intermediate protocerebrum neuron 002	Cholinergic	2	
FBbt:20002307	adult superior intermediate protocerebrum neuron 003	Cholinergic	8	
FBbt:20002311	adult superior intermediate protocerebrum neuron 007	Glutamatergic	2	
FBbt:20002312	adult superior intermediate protocerebrum neuron 008	Glutamatergic	2	
FBbt:20002313	adult superior intermediate protocerebrum neuron 009	Glutamatergic	2	
FBbt:20002314	adult superior intermediate protocerebrum neuron 010	Glutamatergic	4	
FBbt:20002318	adult superior intermediate protocerebrum neuron 014	Glutamatergic	1	
FBbt:20002320	adult superior intermediate protocerebrum neuron 016	Glutamatergic	4	
FBbt:20002325	adult superior intermediate protocerebrum neuron 021	Glutamatergic	5	
FBbt:20002327	adult superior intermediate protocerebrum neuron 023	Cholinergic	1	
FBbt:20002330	adult superior intermediate protocerebrum neuron 026	Glutamatergic	1	
FBbt:20002334	adult superior intermediate protocerebrum neuron 030	Cholinergic	2	
FBbt:20002336	adult superior intermediate protocerebrum neuron 032	Cholinergic	1	
FBbt:20002339	adult superior intermediate protocerebrum neuron 035	Glutamatergic	3	
FBbt:20002340	adult superior intermediate protocerebrum neuron 036	Glutamatergic	2	
FBbt:20002341	adult superior intermediate protocerebrum neuron 037	Glutamatergic	2	
FBbt:20002342	adult superior intermediate protocerebrum neuron 038	Glutamatergic	4	
FBbt:20002343	adult superior intermediate protocerebrum neuron 039	Glutamatergic	2	
FBbt:20002344	adult superior intermediate protocerebrum neuron 040	Glutamatergic	3	
FBbt:20002346	adult superior intermediate protocerebrum neuron 042	Glutamatergic	3	
FBbt:20002347	adult superior intermediate protocerebrum neuron 043	Glutamatergic	5	
FBbt:20002348	adult superior intermediate protocerebrum neuron 044	Glutamatergic	2	
FBbt:20002351	adult superior intermediate protocerebrum neuron 047	Dopaminergic	1	Cholinergic
FBbt:20002351	adult superior intermediate protocerebrum neuron 047	Glutamatergic	1	Cholinergic
FBbt:20002352	adult superior intermediate protocerebrum neuron 048	Cholinergic	2	
FBbt:20002353	adult superior intermediate protocerebrum neuron 049	Cholinergic	3	
FBbt:20002354	adult superior intermediate protocerebrum neuron 050	Cholinergic	2	
FBbt:20002355	adult superior intermediate protocerebrum neuron 051	Cholinergic	3	
FBbt:20002358	adult superior intermediate protocerebrum neuron 054	Cholinergic	1	
FBbt:20002359	adult superior intermediate protocerebrum neuron 055	Cholinergic	1	
FBbt:20002360	adult superior intermediate protocerebrum neuron 056	Cholinergic	1	
FBbt:20002361	adult superior intermediate protocerebrum neuron 057	Cholinergic	1	
FBbt:20002363	adult superior intermediate protocerebrum neuron 059	Cholinergic	2	
FBbt:20002364	adult superior intermediate protocerebrum neuron 060	Cholinergic	1	
FBbt:20002364	adult superior intermediate protocerebrum neuron 060	Dopaminergic	1	
FBbt:20002366	adult superior intermediate protocerebrum neuron 062	Cholinergic	2	
FBbt:20002367	adult superior intermediate protocerebrum neuron 063	Cholinergic	2	
FBbt:20002374	adult superior intermediate protocerebrum neuron 070	Cholinergic	4	
FBbt:20002375	adult superior intermediate protocerebrum neuron 071	Cholinergic	3	
FBbt:20002376	adult superior intermediate protocerebrum neuron 072	Cholinergic	2	
FBbt:20002377	adult superior intermediate protocerebrum neuron 073	Dopaminergic	1	Cholinergic
FBbt:20002378	adult superior intermediate protocerebrum neuron 074	Cholinergic	4	
FBbt:20002379	adult superior intermediate protocerebrum neuron 075	Dopaminergic	2	
FBbt:20002379	adult superior intermediate protocerebrum neuron 075	Cholinergic	1	
FBbt:20002381	adult superior intermediate protocerebrum neuron 077	Cholinergic	2	
FBbt:20002386	adult superior intermediate protocerebrum neuron 082	Cholinergic	1	
FBbt:20002387	adult superior intermediate protocerebrum neuron 083	Cholinergic	1	
FBbt:20002393	adult superior intermediate protocerebrum neuron 089	GABAergic	1	
FBbt:20002396	adult superior lateral protocerebrum neuron 002	GABAergic	3	
FBbt:20002403	adult superior lateral protocerebrum neuron 009	Glutamatergic	1	
FBbt:20002404	adult superior lateral protocerebrum neuron 010	Glutamatergic	2	
FBbt:20002407	adult superior lateral protocerebrum neuron 013	Glutamatergic	1	
FBbt:20002408	adult superior lateral protocerebrum neuron 014	Glutamatergic	2	
FBbt:20002409	adult superior lateral protocerebrum neuron 015	Glutamatergic	9	
FBbt:20002412	adult superior lateral protocerebrum neuron 018	Glutamatergic	5	
FBbt:20002414	adult superior lateral protocerebrum neuron 020	Glutamatergic	1	
FBbt:20002415	adult superior lateral protocerebrum neuron 021	Glutamatergic	5	
FBbt:20002416	adult superior lateral protocerebrum neuron 022	Glutamatergic	1	
FBbt:20002417	adult superior lateral protocerebrum neuron 023	Glutamatergic	1	
FBbt:20002429	adult superior lateral protocerebrum neuron 035	Cholinergic	2	
FBbt:20002430	adult superior lateral protocerebrum neuron 036	Cholinergic	4	
FBbt:20002431	adult superior lateral protocerebrum neuron 037	Cholinergic	2	
FBbt:20002432	adult superior lateral protocerebrum neuron 038	Cholinergic	2	
FBbt:20002433	adult superior lateral protocerebrum neuron 039	Cholinergic	2	
FBbt:20002434	adult superior lateral protocerebrum neuron 040	Cholinergic	2	
FBbt:20002435	adult superior lateral protocerebrum neuron 041	Cholinergic	3	
FBbt:20002436	adult superior lateral protocerebrum neuron 042	Cholinergic	3	
FBbt:20002437	adult superior lateral protocerebrum neuron 043	Cholinergic	3	
FBbt:20002438	adult superior lateral protocerebrum neuron 044	Cholinergic	9	
FBbt:20002439	adult superior lateral protocerebrum neuron 045	Cholinergic	5	
FBbt:20002440	adult superior lateral protocerebrum neuron 046	Cholinergic	1	
FBbt:20002443	adult superior lateral protocerebrum neuron 049	Cholinergic	4	
FBbt:20002444	adult superior lateral protocerebrum neuron 050	Cholinergic	2	
FBbt:20002445	adult superior lateral protocerebrum neuron 051	Cholinergic	2	
FBbt:20002446	adult superior lateral protocerebrum neuron 052	GABAergic	2	
FBbt:20002448	adult superior lateral protocerebrum neuron 054	Cholinergic	1	
FBbt:20002452	adult superior lateral protocerebrum neuron 058	GABAergic	1	
FBbt:20002454	adult superior lateral protocerebrum neuron 060	GABAergic	1	Glutamatergic
FBbt:20002455	adult superior lateral protocerebrum neuron 061	GABAergic	1	Glutamatergic
FBbt:20002457	adult superior lateral protocerebrum neuron 063	GABAergic	1	
FBbt:20002472	adult superior lateral protocerebrum neuron 078	Glutamatergic	2	
FBbt:20002475	adult superior lateral protocerebrum neuron 081	Glutamatergic	3	
FBbt:20002476	adult superior lateral protocerebrum neuron 082	Glutamatergic	8	
FBbt:20002478	adult superior lateral protocerebrum neuron 084	Glutamatergic	2	
FBbt:20002479	adult superior lateral protocerebrum neuron 085	Glutamatergic	2	
FBbt:20002480	adult superior lateral protocerebrum neuron 086	Glutamatergic	4	
FBbt:20002481	adult superior lateral protocerebrum neuron 087	Glutamatergic	1	
FBbt:20002482	adult superior lateral protocerebrum neuron 088	Glutamatergic	5	
FBbt:20002483	adult superior lateral protocerebrum neuron 089	Glutamatergic	1	
FBbt:20002484	adult superior lateral protocerebrum neuron 090	Glutamatergic	1	
FBbt:20002485	adult superior lateral protocerebrum neuron 091	Cholinergic	2	
FBbt:20002486	adult superior lateral protocerebrum neuron 092	Glutamatergic	2	
FBbt:20002487	adult superior lateral protocerebrum neuron 093	Glutamatergic	3	
FBbt:20002492	adult superior lateral protocerebrum neuron 098	Glutamatergic	1	
FBbt:20002493	adult superior lateral protocerebrum neuron 099	Glutamatergic	1	
FBbt:20002504	adult superior lateral protocerebrum neuron 110	Cholinergic	2	
FBbt:20002506	adult superior lateral protocerebrum neuron 112	Cholinergic	2	
FBbt:20002507	adult superior lateral protocerebrum neuron 113	Cholinergic	2	
FBbt:20002508	adult superior lateral protocerebrum neuron 114	Cholinergic	1	
FBbt:20002509	adult superior lateral protocerebrum neuron 115	Cholinergic	2	
FBbt:20002511	adult superior lateral protocerebrum neuron 117	Cholinergic	1	
FBbt:20002515	adult superior lateral protocerebrum neuron 121	Cholinergic	4	
FBbt:20002517	adult superior lateral protocerebrum neuron 123	Cholinergic	1	
FBbt:20002518	adult superior lateral protocerebrum neuron 124	Cholinergic	2	
FBbt:20002519	adult superior lateral protocerebrum neuron 125	Cholinergic	1	
FBbt:20002521	adult superior lateral protocerebrum neuron 127	Cholinergic	3	
FBbt:20002523	adult superior lateral protocerebrum neuron 129	Cholinergic	4	
FBbt:20002523	adult superior lateral protocerebrum neuron 129	Dopaminergic	3	
FBbt:20002527	adult superior lateral protocerebrum neuron 133	Glutamatergic	1	
FBbt:20002529	adult superior lateral protocerebrum neuron 135	Glutamatergic	3	
FBbt:20002532	adult superior lateral protocerebrum neuron 138	Glutamatergic	2	
FBbt:20002533	adult superior lateral protocerebrum neuron 139	Glutamatergic	1	
FBbt:20002534	adult superior lateral protocerebrum neuron 140	Glutamatergic	3	
FBbt:20002535	adult superior lateral protocerebrum neuron 141	Glutamatergic	3	
FBbt:20002536	adult superior lateral protocerebrum neuron 142	Glutamatergic	1	
FBbt:20002537	adult superior lateral protocerebrum neuron 143	Glutamatergic	1	
FBbt:20002538	adult superior lateral protocerebrum neuron 144	Glutamatergic	3	
FBbt:20002540	adult superior lateral protocerebrum neuron 146	Glutamatergic	1	
FBbt:20002541	adult superior lateral protocerebrum neuron 147	Glutamatergic	2	
FBbt:20002548	adult superior lateral protocerebrum neuron 154	Cholinergic	1	
FBbt:20002550	adult superior lateral protocerebrum neuron 156	Cholinergic	4	
FBbt:20002555	adult superior lateral protocerebrum neuron 161	Cholinergic	2	
FBbt:20002557	adult superior lateral protocerebrum neuron 163	Cholinergic	3	
FBbt:20002558	adult superior lateral protocerebrum neuron 164	Cholinergic	3	
FBbt:20002559	adult superior lateral protocerebrum neuron 165	Cholinergic	2	
FBbt:20002560	adult superior lateral protocerebrum neuron 166	Cholinergic	2	
FBbt:20002561	adult superior lateral protocerebrum neuron 167	Cholinergic	4	
FBbt:20002562	adult superior lateral protocerebrum neuron 168	Cholinergic	1	
FBbt:20002565	adult superior lateral protocerebrum neuron 171	Glutamatergic	4	
FBbt:20002566	adult superior lateral protocerebrum neuron 172	Glutamatergic	2	
FBbt:20002567	adult superior lateral protocerebrum neuron 173	Glutamatergic	1	
FBbt:20002569	adult superior lateral protocerebrum neuron 175	Glutamatergic	1	
FBbt:20002570	adult superior lateral protocerebrum neuron 176	Glutamatergic	6	
FBbt:20002571	adult superior lateral protocerebrum neuron 177	Glutamatergic	3	
FBbt:20002572	adult superior lateral protocerebrum neuron 178	Glutamatergic	2	
FBbt:20002573	adult superior lateral protocerebrum neuron 179	Glutamatergic	7	
FBbt:20002574	adult superior lateral protocerebrum neuron 180	Glutamatergic	2	
FBbt:20002575	adult superior lateral protocerebrum neuron 181	Glutamatergic	2	
FBbt:20002576	adult superior lateral protocerebrum neuron 182	Glutamatergic	2	
FBbt:20002577	adult superior lateral protocerebrum neuron 183	Glutamatergic	1	
FBbt:20002579	adult superior lateral protocerebrum neuron 185	GABAergic	3	
FBbt:20002580	adult superior lateral protocerebrum neuron 186	GABAergic	3	
FBbt:20002581	adult superior lateral protocerebrum neuron 187	GABAergic	6	
FBbt:20002582	adult superior lateral protocerebrum neuron 188	GABAergic	7	
FBbt:20002583	adult superior lateral protocerebrum neuron 189	GABAergic	6	
FBbt:20002584	adult superior lateral protocerebrum neuron 190	GABAergic	1	
FBbt:20002585	adult superior lateral protocerebrum neuron 191	Glutamatergic	6	
FBbt:20002586	adult superior lateral protocerebrum neuron 192	Glutamatergic	2	
FBbt:20002587	adult superior lateral protocerebrum neuron 193	Glutamatergic	5	
FBbt:20002588	adult superior lateral protocerebrum neuron 194	Glutamatergic	2	
FBbt:20002589	adult superior lateral protocerebrum neuron 195	Glutamatergic	2	
FBbt:20002590	adult superior lateral protocerebrum neuron 196	Glutamatergic	1	
FBbt:20002591	adult superior lateral protocerebrum neuron 197	Glutamatergic	1	
FBbt:20002592	adult superior lateral protocerebrum neuron 198	Glutamatergic	4	
FBbt:20002593	adult superior lateral protocerebrum neuron 199	Glutamatergic	2	
FBbt:20002594	adult superior lateral protocerebrum neuron 200	Glutamatergic	1	
FBbt:20002606	adult superior lateral protocerebrum neuron 212	Glutamatergic	1	
FBbt:20002606	adult superior lateral protocerebrum neuron 212	Cholinergic	1	
FBbt:20002606	adult superior lateral protocerebrum neuron 212	Dopaminergic	1	
FBbt:20002611	adult superior lateral protocerebrum neuron 217	Glutamatergic	2	
FBbt:20002614	adult superior lateral protocerebrum neuron 220	Cholinergic	5	
FBbt:20002619	adult superior lateral protocerebrum neuron 225	Cholinergic	1	
FBbt:20002623	adult superior lateral protocerebrum neuron 229	Cholinergic	5	
FBbt:20002628	adult superior lateral protocerebrum gustatory projection neuron 1	Cholinergic	1	
FBbt:20002634	adult superior lateral protocerebrum neuron 240	Cholinergic	4	
FBbt:20002634	adult superior lateral protocerebrum neuron 240	Dopaminergic	3	
FBbt:20002639	adult superior lateral protocerebrum neuron 245	Cholinergic	2	
FBbt:20002643	adult superior lateral protocerebrum neuron 249	Glutamatergic	2	
FBbt:20002645	adult superior lateral protocerebrum neuron 251	Glutamatergic	1	
FBbt:20002646	adult superior lateral protocerebrum neuron 252	Glutamatergic	3	
FBbt:20002647	adult superior lateral protocerebrum neuron 253	Glutamatergic	2	
FBbt:20002648	adult superior lateral protocerebrum neuron 254	Glutamatergic	3	
FBbt:20002648	adult superior lateral protocerebrum neuron 254	Cholinergic	1	
FBbt:20002653	adult superior lateral protocerebrum neuron 259	Glutamatergic	8	
FBbt:20002655	adult superior lateral protocerebrum neuron 261	Glutamatergic	2	
FBbt:20002656	adult superior lateral protocerebrum neuron 262	Glutamatergic	3	
FBbt:20002657	adult superior lateral protocerebrum neuron 263	Glutamatergic	5	
FBbt:20002658	adult superior lateral protocerebrum neuron 264	Glutamatergic	2	
FBbt:20002660	adult superior lateral protocerebrum neuron 266	Glutamatergic	1	
FBbt:20002662	adult superior lateral protocerebrum neuron 268	Glutamatergic	4	
FBbt:20002665	adult superior lateral protocerebrum neuron 271	Cholinergic	2	
FBbt:20002670	adult superior lateral protocerebrum neuron 276	Cholinergic	1	
FBbt:20002671	adult superior lateral protocerebrum neuron 277	Cholinergic	1	
FBbt:20002674	adult superior lateral protocerebrum neuron 280	Glutamatergic	1	
FBbt:20002676	adult superior lateral protocerebrum neuron 282	Glutamatergic	1	
FBbt:20002677	adult superior lateral protocerebrum neuron 283	GABAergic	1	
FBbt:20002678	adult superior lateral protocerebrum neuron 284	Glutamatergic	2	
FBbt:20002686	adult superior lateral protocerebrum neuron 292	Glutamatergic	2	
