FBbt_id	FBbt_label	new_labels	count	existing_labels
FBbt:20001376	adult lateral accessory lobe neuron 080	GABAergic	3	
FBbt:20001378	adult lateral accessory lobe neuron 082	Glutamatergic	2	Serotonergic
FBbt:20001379	adult lateral accessory lobe neuron 083	Glutamatergic	1	
FBbt:20001380	adult lateral accessory lobe neuron 084	Glutamatergic	1	
FBbt:20001381	adult lateral accessory lobe neuron 085	Glutamatergic	7	
FBbt:20001381	adult lateral accessory lobe neuron 085	GABAergic	1	
FBbt:20001382	adult lateral accessory lobe neuron 086	GABAergic	3	Glutamatergic
FBbt:20001384	adult lateral accessory lobe neuron 088	GABAergic	1	Glutamatergic
FBbt:20001386	adult lateral accessory lobe neuron 090	GABAergic	1	Glutamatergic
FBbt:20001392	adult lateral accessory lobe neuron 096	Glutamatergic	18	
FBbt:20001399	adult lateral accessory lobe neuron 103	GABAergic	7	
FBbt:20001400	adult lateral accessory lobe neuron 104	GABAergic	5	
FBbt:20001401	adult lateral accessory lobe neuron 105	GABAergic	1	
FBbt:20001404	adult lateral accessory lobe neuron 108	Glutamatergic	4	
FBbt:20001405	adult lateral accessory lobe neuron 109	GABAergic	1	
FBbt:20001406	adult lateral accessory lobe neuron 110	Dopaminergic	5	Cholinergic
FBbt:20001407	adult lateral accessory lobe neuron 111	GABAergic	9	
FBbt:20001411	adult lateral accessory lobe neuron 115	Dopaminergic	1	Cholinergic
FBbt:20001414	adult lateral accessory lobe neuron 118	GABAergic	1	
FBbt:20001416	adult lateral accessory lobe neuron 120	Serotonergic	1	Glutamatergic
FBbt:20001416	adult lateral accessory lobe neuron 120	GABAergic	2	Glutamatergic
FBbt:20001417	adult lateral accessory lobe neuron 121	GABAergic	1	Glutamatergic
FBbt:20001418	adult lateral accessory lobe neuron 122	GABAergic	1	Glutamatergic
FBbt:20001419	adult lateral accessory lobe neuron 123	Serotonergic	1	Glutamatergic
FBbt:20001420	adult lateral accessory lobe neuron 124	Serotonergic	1	Glutamatergic
FBbt:20001421	adult lateral accessory lobe neuron 125	Serotonergic	1	
FBbt:20001424	adult lateral accessory lobe neuron 128	Serotonergic	1	Dopaminergic
FBbt:20001428	adult lateral accessory lobe neuron 132	Glutamatergic	4	
FBbt:20001429	adult lateral accessory lobe neuron 133	GABAergic	1	
FBbt:20001429	adult lateral accessory lobe neuron 133	Glutamatergic	15	
FBbt:20001430	adult lateral accessory lobe neuron 134	GABAergic	2	
FBbt:20001432	adult lateral accessory lobe neuron 136	Cholinergic	6	
FBbt:20001451	adult lateral accessory lobe neuron 155	Dopaminergic	2	Cholinergic
FBbt:20001456	adult lateral accessory lobe neuron 160	Cholinergic	9	
FBbt:20001457	adult lateral accessory lobe neuron 161	Cholinergic	2	
FBbt:20001459	adult lateral accessory lobe neuron 163	Cholinergic	8	
FBbt:20001460	adult lateral accessory lobe neuron 164	Cholinergic	2	
FBbt:20001462	adult lateral accessory lobe neuron 166	Cholinergic	1	
FBbt:20001467	adult lateral accessory lobe neuron 171	Cholinergic	10	
FBbt:20001468	adult lateral accessory lobe neuron 172	Cholinergic	1	
FBbt:20001469	adult lateral accessory lobe neuron 173	Cholinergic	6	
FBbt:20001470	adult lateral accessory lobe neuron 174	Cholinergic	2	
FBbt:20001472	adult lateral accessory lobe neuron 176	Cholinergic	10	
FBbt:20001473	adult lateral accessory lobe neuron 177	Cholinergic	2	
FBbt:20001481	adult lateral accessory lobe neuron 185	Dopaminergic	2	Cholinergic
FBbt:20001482	adult lateral accessory lobe neuron 186	Dopaminergic	2	Cholinergic
FBbt:20001487	adult lateral accessory lobe neuron 191	Cholinergic	9	
FBbt:20001488	adult lateral accessory lobe neuron 192	Cholinergic	2	
FBbt:20001498	adult lateral accessory lobe neuron 202	Cholinergic	1	
FBbt:20001500	adult lateral accessory lobe neuron 204	Cholinergic	1	
FBbt:20001502	adult posterior lateral protocerebrum neuron 002	GABAergic	1	
FBbt:20001503	adult posterior lateral protocerebrum neuron 003	GABAergic	4	
FBbt:20001505	adult posterior lateral protocerebrum neuron 005	GABAergic	1	Glutamatergic
FBbt:20001511	adult posterior lateral protocerebrum neuron 011	Cholinergic	8	
FBbt:20001511	adult posterior lateral protocerebrum neuron 011	Dopaminergic	1	
FBbt:20001526	adult posterior lateral protocerebrum neuron 026	Glutamatergic	4	
FBbt:20001526	adult posterior lateral protocerebrum neuron 026	GABAergic	4	
FBbt:20001527	adult posterior lateral protocerebrum neuron 027	GABAergic	3	
FBbt:20001531	adult posterior lateral protocerebrum neuron 031	Dopaminergic	1	
FBbt:20001541	adult posterior lateral protocerebrum neuron 041	Glutamatergic	14	
FBbt:20001545	adult posterior lateral protocerebrum neuron 045	Glutamatergic	1	
FBbt:20001556	adult posterior lateral protocerebrum neuron 056	Cholinergic	2	
FBbt:20001559	adult posterior lateral protocerebrum neuron 059	Cholinergic	1	
FBbt:20001561	adult posterior lateral protocerebrum neuron 061	Cholinergic	4	
FBbt:20001562	adult posterior lateral protocerebrum neuron 062	Cholinergic	3	
FBbt:20001563	adult posterior lateral protocerebrum neuron 063	Cholinergic	1	
FBbt:20001564	adult posterior lateral protocerebrum neuron 064	Cholinergic	25	
FBbt:20001564	adult posterior lateral protocerebrum neuron 064	Glutamatergic	1	
FBbt:20001566	adult posterior lateral protocerebrum neuron 066	Cholinergic	1	
FBbt:20001570	adult posterior lateral protocerebrum neuron 070	Glutamatergic	6	
FBbt:20001572	adult posterior lateral protocerebrum neuron 072	Cholinergic	1	
FBbt:20001576	adult posterior lateral protocerebrum neuron 076	Glutamatergic	1	GABAergic
FBbt:20001577	adult posterior lateral protocerebrum neuron 077	GABAergic	1	
FBbt:20001581	adult posterior lateral protocerebrum neuron 081	Glutamatergic	7	
FBbt:20001582	adult posterior lateral protocerebrum neuron 082	Cholinergic	1	
FBbt:20001583	adult posterior lateral protocerebrum neuron 083	GABAergic	2	
FBbt:20001584	adult posterior lateral protocerebrum neuron 084	GABAergic	12	
FBbt:20001585	adult posterior lateral protocerebrum neuron 085	GABAergic	2	
FBbt:20001588	adult posterior lateral protocerebrum neuron 088	GABAergic	1	
FBbt:20001589	adult posterior lateral protocerebrum neuron 089	Cholinergic	1	GABAergic
FBbt:20001598	adult posterior lateral protocerebrum neuron 098	Cholinergic	22	
FBbt:20001601	adult posterior lateral protocerebrum neuron 101	GABAergic	1	
FBbt:20001601	adult posterior lateral protocerebrum neuron 101	Cholinergic	11	
FBbt:20001602	adult posterior lateral protocerebrum neuron 102	Cholinergic	2	
FBbt:20001607	adult posterior lateral protocerebrum neuron 107	Cholinergic	1	
FBbt:20001609	adult posterior lateral protocerebrum neuron 109	Cholinergic	9	
FBbt:20001609	adult posterior lateral protocerebrum neuron 109	Glutamatergic	1	
FBbt:20001610	adult posterior lateral protocerebrum neuron 110	Cholinergic	1	
FBbt:20001611	adult posterior lateral protocerebrum neuron 111	Cholinergic	3	
FBbt:20001615	adult posterior lateral protocerebrum neuron 115	GABAergic	1	
FBbt:20001615	adult posterior lateral protocerebrum neuron 115	Cholinergic	55	
FBbt:20001617	adult posterior lateral protocerebrum neuron 117	Glutamatergic	1	
FBbt:20001620	adult posterior lateral protocerebrum neuron 120	Cholinergic	5	
FBbt:20001623	adult posterior lateral protocerebrum neuron 123	Dopaminergic	1	Cholinergic
FBbt:20001627	lobula plate tangential neuron vCal1	Glutamatergic	7	
FBbt:20001628	adult posterior lateral protocerebrum neuron 128	Glutamatergic	1	Cholinergic
FBbt:20001628	adult posterior lateral protocerebrum neuron 128	GABAergic	1	Cholinergic
FBbt:20001633	adult posterior lateral protocerebrum neuron 133	Cholinergic	1	
FBbt:20001634	adult posterior lateral protocerebrum neuron 134	Cholinergic	1	
FBbt:20001635	adult posterior lateral protocerebrum neuron 135	Cholinergic	2	
FBbt:20001636	adult posterior lateral protocerebrum neuron 136	Cholinergic	1	
FBbt:20001637	adult posterior lateral protocerebrum neuron 137	Cholinergic	1	
FBbt:20001638	adult posterior lateral protocerebrum neuron 138	Cholinergic	2	
FBbt:20001639	adult posterior lateral protocerebrum neuron 139	Glutamatergic	6	
FBbt:20001640	adult posterior lateral protocerebrum neuron 140	Serotonergic	1	
FBbt:20001645	adult posterior lateral protocerebrum neuron 145	Cholinergic	1	
FBbt:20001646	adult posterior lateral protocerebrum neuron 146	Glutamatergic	1	Cholinergic
FBbt:20001651	adult posterior lateral protocerebrum neuron 151	Cholinergic	1	
FBbt:20001656	adult posterior lateral protocerebrum neuron 156	Cholinergic	10	
FBbt:20001656	adult posterior lateral protocerebrum neuron 156	Dopaminergic	1	
FBbt:20001656	adult posterior lateral protocerebrum neuron 156	Serotonergic	1	
FBbt:20001657	adult posterior lateral protocerebrum neuron 157	Glutamatergic	3	
FBbt:20001666	adult posterior lateral protocerebrum neuron 166	Cholinergic	2	
FBbt:20001667	adult posterior lateral protocerebrum neuron 167	Cholinergic	1	
FBbt:20001668	adult posterior lateral protocerebrum neuron 168	Cholinergic	1	
FBbt:20001672	adult posterior lateral protocerebrum neuron 172	Cholinergic	1	GABAergic
FBbt:20001676	adult posterior lateral protocerebrum neuron 176	GABAergic	1	
FBbt:20001680	adult posterior lateral protocerebrum neuron 180	Cholinergic	1	Glutamatergic
FBbt:20001681	adult posterior lateral protocerebrum neuron 181	Cholinergic	2	Glutamatergic
FBbt:20001684	adult posterior lateral protocerebrum neuron 184	Glutamatergic	1	
FBbt:20001685	adult posterior lateral protocerebrum neuron 185	Glutamatergic	16	
FBbt:20001685	adult posterior lateral protocerebrum neuron 185	Cholinergic	2	
FBbt:20001686	adult posterior lateral protocerebrum neuron 186	Glutamatergic	2	
FBbt:20001688	adult posterior lateral protocerebrum neuron 188	Cholinergic	33	
FBbt:20001689	adult posterior lateral protocerebrum neuron 189	Cholinergic	2	
FBbt:20001691	adult posterior lateral protocerebrum neuron 191	Cholinergic	25	
FBbt:20001692	adult posterior lateral protocerebrum neuron 192	Cholinergic	3	
FBbt:20001698	adult posterior lateral protocerebrum neuron 198	Cholinergic	7	
FBbt:20001698	adult posterior lateral protocerebrum neuron 198	Dopaminergic	1	
FBbt:20001700	adult posterior lateral protocerebrum neuron 200	Cholinergic	1	
FBbt:20001701	adult posterior lateral protocerebrum neuron 201	Cholinergic	1	
FBbt:20001707	adult lobula plate tangential neuron LPT101	Glutamatergic	2	Cholinergic
FBbt:20001710	adult posterior lateral protocerebrum neuron 210	Dopaminergic	3	Serotonergic
FBbt:20001720	adult posterior lateral protocerebrum neuron 220	Dopaminergic	1	
FBbt:20001720	adult posterior lateral protocerebrum neuron 220	Cholinergic	1	
FBbt:20001724	adult posterior lateral protocerebrum neuron 224	Cholinergic	2	
FBbt:20001726	adult posterior lateral protocerebrum neuron 226	Cholinergic	1	
FBbt:20001733	adult posterior lateral protocerebrum neuron 233	Cholinergic	1	
FBbt:20001742	adult posterior lateral protocerebrum neuron 242	Cholinergic	5	
FBbt:20001747	adult posterior lateral protocerebrum neuron 247	Cholinergic	1	Glutamatergic
FBbt:20001753	adult posterior lateral protocerebrum neuron 253	Cholinergic	2	
FBbt:20001755	adult posterior lateral protocerebrum neuron 255	Dopaminergic	1	Cholinergic
FBbt:20001758	adult posterior slope neuron 003	Glutamatergic	2	
FBbt:20001761	adult posterior slope neuron 006	Glutamatergic	2	
FBbt:20001769	adult posterior slope neuron 014	Glutamatergic	1	Cholinergic
FBbt:20001778	adult posterior slope neuron 023	Cholinergic	15	
FBbt:20001779	adult posterior slope neuron 024	Cholinergic	1	
FBbt:20001786	adult posterior slope neuron 031	Serotonergic	1	Cholinergic
FBbt:20001787	adult posterior slope neuron 032	Cholinergic	2	
FBbt:20001788	adult posterior slope neuron 033	Cholinergic	2	
FBbt:20001790	adult posterior slope neuron 035	Cholinergic	2	
FBbt:20001791	adult posterior slope neuron 036	Cholinergic	3	
FBbt:20001797	adult posterior slope neuron 042	Glutamatergic	2	
FBbt:20001797	adult posterior slope neuron 042	Cholinergic	2	
FBbt:20001798	adult posterior slope neuron 043	Glutamatergic	1	
FBbt:20001799	adult posterior slope neuron 044	Cholinergic	3	
FBbt:20001801	adult posterior slope neuron 046	Glutamatergic	1	GABAergic
FBbt:20001803	adult posterior slope neuron 048	Glutamatergic	1	Cholinergic
FBbt:20001808	adult posterior slope neuron 053	Glutamatergic	1	Cholinergic
FBbt:20001809	adult posterior slope neuron 054	Cholinergic	2	GABAergic
FBbt:20001809	adult posterior slope neuron 054	Glutamatergic	2	GABAergic
FBbt:20001810	adult posterior slope neuron 055	Cholinergic	1	GABAergic
FBbt:20001810	adult posterior slope neuron 055	Glutamatergic	4	GABAergic
FBbt:20001814	adult posterior slope neuron 059	GABAergic	4	
FBbt:20001815	adult posterior slope neuron 060	GABAergic	1	
FBbt:20001822	adult posterior slope neuron 067	Glutamatergic	3	
FBbt:20001824	adult posterior slope neuron 069	Glutamatergic	3	
FBbt:20001825	adult posterior slope neuron 070	Glutamatergic	2	GABAergic
FBbt:20001826	adult posterior slope neuron 071	Glutamatergic	1	GABAergic
FBbt:20001827	adult posterior slope neuron 072	Glutamatergic	5	GABAergic
FBbt:20001830	adult posterior slope neuron 075	GABAergic	1	
FBbt:20001831	adult posterior slope neuron 076	Glutamatergic	1	
FBbt:20001831	adult posterior slope neuron 076	GABAergic	4	
FBbt:20001832	adult posterior slope neuron 077	GABAergic	3	
FBbt:20001833	adult bilateral LPT cell recurrent neuron	Glutamatergic	3	GABAergic
FBbt:20001836	adult posterior slope neuron 081	Glutamatergic	3	
FBbt:20001837	adult posterior slope neuron 082	Glutamatergic	14	
FBbt:20001838	adult posterior slope neuron 083	Cholinergic	3	
FBbt:20001838	adult posterior slope neuron 083	Glutamatergic	5	
FBbt:20001838	adult posterior slope neuron 083	Serotonergic	1	
FBbt:20001839	adult posterior slope neuron 084	Glutamatergic	1	
FBbt:20001842	adult posterior slope neuron 087	Cholinergic	2	Glutamatergic
FBbt:20001845	adult posterior slope neuron 090	Glutamatergic	2	GABAergic
FBbt:20001851	adult posterior slope neuron 096	Glutamatergic	1	GABAergic
FBbt:20001854	adult posterior slope neuron 099	Glutamatergic	8	
FBbt:20001854	adult posterior slope neuron 099	Cholinergic	1	
FBbt:20001855	adult posterior slope neuron 100	GABAergic	1	
FBbt:20001856	adult posterior slope neuron 101	GABAergic	1	
FBbt:20001857	adult posterior slope neuron 102	GABAergic	2	
FBbt:20001859	adult lobula visual projection neuron LoVP33	Glutamatergic	2	
FBbt:20001859	adult lobula visual projection neuron LoVP33	GABAergic	10	
FBbt:20001861	adult posterior slope neuron 106	Glutamatergic	1	GABAergic
FBbt:20001862	adult posterior slope neuron 107	Glutamatergic	2	Cholinergic
FBbt:20001865	adult posterior slope neuron 110	Cholinergic	1	
FBbt:20001869	adult posterior slope neuron 114	Glutamatergic	2	Cholinergic
FBbt:20001871	adult posterior slope neuron 116	Glutamatergic	2	
FBbt:20001871	adult posterior slope neuron 116	Cholinergic	1	
FBbt:20001874	adult posterior slope neuron 119	Cholinergic	11	
FBbt:20001875	adult posterior slope neuron 120	Cholinergic	2	
FBbt:20001876	adult posterior slope neuron 121	Cholinergic	2	
FBbt:20001877	adult posterior slope neuron 122	Cholinergic	5	
FBbt:20001883	adult posterior slope neuron 128	Cholinergic	1	
FBbt:20001886	adult posterior slope neuron 131	Glutamatergic	1	
FBbt:20001894	adult posterior slope neuron 139	Glutamatergic	9	
FBbt:20001896	adult posterior slope neuron 141	Glutamatergic	9	
FBbt:20001897	adult posterior slope neuron 142	Cholinergic	1	
FBbt:20001897	adult posterior slope neuron 142	Glutamatergic	26	
FBbt:20001898	adult posterior slope neuron 143	Glutamatergic	6	
FBbt:20001900	adult posterior slope neuron 145	Glutamatergic	3	
FBbt:20001901	adult posterior slope neuron 146	Serotonergic	1	Glutamatergic
FBbt:20001902	adult posterior slope neuron 147	Glutamatergic	1	
FBbt:20001903	adult posterior slope neuron 148	Glutamatergic	2	
FBbt:20001907	adult posterior slope neuron 152	Glutamatergic	1	
FBbt:20001911	adult posterior slope neuron 156	Glutamatergic	1	GABAergic
FBbt:20001919	adult posterior slope neuron 164	GABAergic	10	
FBbt:20001920	adult posterior slope neuron 165	GABAergic	1	
FBbt:20001928	adult posterior slope neuron 173	Cholinergic	1	Glutamatergic
FBbt:20001929	adult posterior slope neuron 174	Serotonergic	2	Glutamatergic
FBbt:20001930	adult posterior slope neuron 175	Glutamatergic	3	
FBbt:20001930	adult posterior slope neuron 175	Cholinergic	1	
FBbt:20001934	adult lobula visual projection neuron LoVP26	Cholinergic	17	
FBbt:20001939	adult posterior slope neuron 184	Cholinergic	8	
FBbt:20001939	adult posterior slope neuron 184	Glutamatergic	1	
FBbt:20001944	adult posterior slope neuron 189	Glutamatergic	1	
FBbt:20001945	adult posterior slope neuron 190	Glutamatergic	2	
FBbt:20001952	adult posterior slope neuron 197	Cholinergic	1	
FBbt:20001958	adult posterior slope neuron 203	Serotonergic	1	Cholinergic
FBbt:20001959	adult posterior slope neuron 204	Cholinergic	1	
FBbt:20001963	adult posterior slope neuron 208	Glutamatergic	1	Cholinergic
FBbt:20001963	adult posterior slope neuron 208	Serotonergic	1	Cholinergic
FBbt:20001973	adult posterior slope neuron 218	Cholinergic	4	
FBbt:20001975	adult posterior slope neuron 220	Glutamatergic	3	Cholinergic
FBbt:20001976	adult posterior slope neuron 221	Glutamatergic	1	Cholinergic
FBbt:20001978	adult posterior slope neuron 223	Glutamatergic	1	
FBbt:20001985	adult posterior slope neuron 230	Cholinergic	4	
FBbt:20001993	adult posterior slope neuron 238	Glutamatergic	1	Cholinergic
FBbt:20001994	adult posterior slope neuron 239	Glutamatergic	2	Cholinergic
FBbt:20001995	adult posterior slope neuron 240	Cholinergic	9	
FBbt:20001995	adult posterior slope neuron 240	Dopaminergic	2	
FBbt:20002004	adult posterior slope neuron 249	Serotonergic	2	Cholinergic
FBbt:20002005	adult posterior slope neuron 250	Cholinergic	1	
FBbt:20002009	adult posterior slope neuron 254	Cholinergic	3	
FBbt:20002010	adult posterior slope neuron 255	Cholinergic	1	
FBbt:20002012	adult posterior slope neuron 257	Cholinergic	1	
FBbt:20002017	adult posterior slope neuron 262	Glutamatergic	1	Cholinergic
FBbt:20002019	adult posterior slope neuron 264	Cholinergic	2	
FBbt:20002021	adult posterior slope neuron 266	Serotonergic	1	
FBbt:20002022	adult posterior slope neuron 267	Cholinergic	37	
FBbt:20002023	adult posterior slope neuron 268	Cholinergic	2	
FBbt:20002024	adult posterior slope neuron 269	Cholinergic	1	
FBbt:20002025	adult posterior slope neuron 270	Cholinergic	3	
FBbt:20002026	adult posterior slope neuron 271	Cholinergic	5	
FBbt:20002027	adult posterior slope neuron 272	Glutamatergic	1	
FBbt:20002028	adult posterior slope neuron 273	Glutamatergic	1	Cholinergic
FBbt:20002032	adult posterior slope neuron 277	Glutamatergic	6	
FBbt:20002033	adult posterior slope neuron 278	Glutamatergic	1	
FBbt:20002036	adult posterior slope neuron 281	Glutamatergic	4	
FBbt:20002037	adult posterior slope neuron 282	Glutamatergic	6	
FBbt:20002038	adult posterior slope neuron 283	Glutamatergic	1	
FBbt:20002039	adult posterior slope neuron 284	Glutamatergic	4	
FBbt:20002040	adult posterior slope neuron 285	Glutamatergic	4	
FBbt:20002041	adult posterior slope neuron 286	Glutamatergic	2	
FBbt:20002042	adult posterior slope neuron 287	Glutamatergic	3	
FBbt:20002043	adult posterior slope neuron 288	Glutamatergic	5	
FBbt:20002044	adult posterior slope neuron 289	Glutamatergic	5	
FBbt:20002045	adult posterior slope neuron 290	Glutamatergic	4	
FBbt:20002049	adult posterior slope neuron 294	Cholinergic	13	
FBbt:20002053	adult posterior slope neuron 298	Cholinergic	1	
FBbt:20002057	adult posterior slope neuron 302	Cholinergic	1	
