object	relation	subject_external_id	subject_external_db	pub
adult prothoracic leg nerve	fasciculates_with	519104	fanc_JRC2018VF	
peripheral nervous system	overlaps	519104	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519104	fanc_JRC2018VF	
left side of organism	overlaps	519160	fanc_JRC2018VF	
right side of organism	overlaps	519160	fanc_JRC2018VF	
peripheral nervous system	overlaps	519160	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519160	fanc_JRC2018VF	
left side of organism	overlaps	519195	fanc_JRC2018VF	
right side of organism	overlaps	519195	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	519195	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	519195	fanc_JRC2018VF	
peripheral nervous system	overlaps	519195	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519195	fanc_JRC2018VF	
left side of organism	overlaps	519210	fanc_JRC2018VF	
right side of organism	overlaps	519210	fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	519210	fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	519210	fanc_JRC2018VF	
peripheral nervous system	overlaps	519210	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519210	fanc_JRC2018VF	
left side of organism	overlaps	519227	fanc_JRC2018VF	
right side of organism	overlaps	519227	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	519227	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	519227	fanc_JRC2018VF	
peripheral nervous system	overlaps	519227	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519227	fanc_JRC2018VF	
left side of organism	overlaps	519244	fanc_JRC2018VF	
right side of organism	overlaps	519244	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	519244	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	519244	fanc_JRC2018VF	
peripheral nervous system	overlaps	519244	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519244	fanc_JRC2018VF	
left side of organism	overlaps	519260	fanc_JRC2018VF	
right side of organism	overlaps	519260	fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	519260	fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	519260	fanc_JRC2018VF	
peripheral nervous system	overlaps	519260	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519260	fanc_JRC2018VF	
left side of organism	overlaps	519274	fanc_JRC2018VF	
right side of organism	overlaps	519274	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	519274	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	519274	fanc_JRC2018VF	
peripheral nervous system	overlaps	519274	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519274	fanc_JRC2018VF	
left side of organism	overlaps	519290	fanc_JRC2018VF	
right side of organism	overlaps	519290	fanc_JRC2018VF	
adult cervical nerve	fasciculates_with	519290	fanc_JRC2018VF	
adult cervical nerve	fasciculates_with	519290	fanc_JRC2018VF	
peripheral nervous system	overlaps	519290	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519290	fanc_JRC2018VF	
left side of organism	overlaps	519310	fanc_JRC2018VF	
right side of organism	overlaps	519310	fanc_JRC2018VF	
adult first abdominal nerve	fasciculates_with	519310	fanc_JRC2018VF	
adult first abdominal nerve	fasciculates_with	519310	fanc_JRC2018VF	
peripheral nervous system	overlaps	519310	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519310	fanc_JRC2018VF	
left side of organism	overlaps	519332	fanc_JRC2018VF	
right side of organism	overlaps	519332	fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	519332	fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	519332	fanc_JRC2018VF	
peripheral nervous system	overlaps	519332	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519332	fanc_JRC2018VF	
left side of organism	overlaps	519350	fanc_JRC2018VF	
right side of organism	overlaps	519350	fanc_JRC2018VF	
peripheral nervous system	overlaps	519350	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519350	fanc_JRC2018VF	
left side of organism	overlaps	519370	fanc_JRC2018VF	
right side of organism	overlaps	519370	fanc_JRC2018VF	
adult first abdominal nerve	fasciculates_with	519370	fanc_JRC2018VF	
adult first abdominal nerve	fasciculates_with	519370	fanc_JRC2018VF	
peripheral nervous system	overlaps	519370	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519370	fanc_JRC2018VF	
left side of organism	overlaps	519393	fanc_JRC2018VF	
right side of organism	overlaps	519393	fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	519393	fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	519393	fanc_JRC2018VF	
peripheral nervous system	overlaps	519393	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519393	fanc_JRC2018VF	
left side of organism	overlaps	519412	fanc_JRC2018VF	
right side of organism	overlaps	519412	fanc_JRC2018VF	
peripheral nervous system	overlaps	519412	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519412	fanc_JRC2018VF	
left side of organism	overlaps	519439	fanc_JRC2018VF	
right side of organism	overlaps	519439	fanc_JRC2018VF	
peripheral nervous system	overlaps	519439	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519439	fanc_JRC2018VF	
left side of organism	overlaps	519473	fanc_JRC2018VF	
right side of organism	overlaps	519473	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	519473	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	519473	fanc_JRC2018VF	
peripheral nervous system	overlaps	519473	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519473	fanc_JRC2018VF	
left side of organism	overlaps	519489	fanc_JRC2018VF	
right side of organism	overlaps	519489	fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	519489	fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	519489	fanc_JRC2018VF	
peripheral nervous system	overlaps	519489	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519489	fanc_JRC2018VF	
left side of organism	overlaps	519507	fanc_JRC2018VF	
right side of organism	overlaps	519507	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	519507	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	519507	fanc_JRC2018VF	
peripheral nervous system	overlaps	519507	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519507	fanc_JRC2018VF	
left side of organism	overlaps	519525	fanc_JRC2018VF	
right side of organism	overlaps	519525	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	519525	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	519525	fanc_JRC2018VF	
peripheral nervous system	overlaps	519525	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519525	fanc_JRC2018VF	
left side of organism	overlaps	519542	fanc_JRC2018VF	
right side of organism	overlaps	519542	fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	519542	fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	519542	fanc_JRC2018VF	
peripheral nervous system	overlaps	519542	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519542	fanc_JRC2018VF	
left side of organism	overlaps	519557	fanc_JRC2018VF	
right side of organism	overlaps	519557	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	519557	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	519557	fanc_JRC2018VF	
peripheral nervous system	overlaps	519557	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519557	fanc_JRC2018VF	
left side of organism	overlaps	519576	fanc_JRC2018VF	
right side of organism	overlaps	519576	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	519576	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	519576	fanc_JRC2018VF	
peripheral nervous system	overlaps	519576	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519576	fanc_JRC2018VF	
left side of organism	overlaps	519596	fanc_JRC2018VF	
right side of organism	overlaps	519596	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	519596	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	519596	fanc_JRC2018VF	
peripheral nervous system	overlaps	519596	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519596	fanc_JRC2018VF	
left side of organism	overlaps	519617	fanc_JRC2018VF	
right side of organism	overlaps	519617	fanc_JRC2018VF	
adult cervical nerve	fasciculates_with	519617	fanc_JRC2018VF	
adult cervical nerve	fasciculates_with	519617	fanc_JRC2018VF	
peripheral nervous system	overlaps	519617	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519617	fanc_JRC2018VF	
right side of organism	has soma location	519636	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	519636	fanc_JRC2018VF	
peripheral nervous system	overlaps	519636	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519636	fanc_JRC2018VF	
right side of organism	has soma location	519658	fanc_JRC2018VF	
peripheral nervous system	overlaps	519658	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519658	fanc_JRC2018VF	
right side of organism	has soma location	519677	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	519677	fanc_JRC2018VF	
peripheral nervous system	overlaps	519677	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519677	fanc_JRC2018VF	
right side of organism	has soma location	519698	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	519698	fanc_JRC2018VF	
peripheral nervous system	overlaps	519698	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519698	fanc_JRC2018VF	
right side of organism	has soma location	519718	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	519718	fanc_JRC2018VF	
peripheral nervous system	overlaps	519718	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519718	fanc_JRC2018VF	
right side of organism	has soma location	519736	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	519736	fanc_JRC2018VF	
peripheral nervous system	overlaps	519736	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519736	fanc_JRC2018VF	
right side of organism	has soma location	519756	fanc_JRC2018VF	
peripheral nervous system	overlaps	519756	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519756	fanc_JRC2018VF	
right side of organism	has soma location	519774	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	519774	fanc_JRC2018VF	
peripheral nervous system	overlaps	519774	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519774	fanc_JRC2018VF	
right side of organism	has soma location	519795	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	519795	fanc_JRC2018VF	
peripheral nervous system	overlaps	519795	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519795	fanc_JRC2018VF	
right side of organism	has soma location	519813	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	519813	fanc_JRC2018VF	
peripheral nervous system	overlaps	519813	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519813	fanc_JRC2018VF	
right side of organism	has soma location	519832	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	519832	fanc_JRC2018VF	
peripheral nervous system	overlaps	519832	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519832	fanc_JRC2018VF	
right side of organism	has soma location	519853	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	519853	fanc_JRC2018VF	
peripheral nervous system	overlaps	519853	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519853	fanc_JRC2018VF	
right side of organism	has soma location	519870	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	519870	fanc_JRC2018VF	
peripheral nervous system	overlaps	519870	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519870	fanc_JRC2018VF	
right side of organism	has soma location	519890	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	519890	fanc_JRC2018VF	
peripheral nervous system	overlaps	519890	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519890	fanc_JRC2018VF	
right side of organism	has soma location	519907	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	519907	fanc_JRC2018VF	
peripheral nervous system	overlaps	519907	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519907	fanc_JRC2018VF	
right side of organism	has soma location	519923	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	519923	fanc_JRC2018VF	
peripheral nervous system	overlaps	519923	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519923	fanc_JRC2018VF	
right side of organism	has soma location	519941	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	519941	fanc_JRC2018VF	
peripheral nervous system	overlaps	519941	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519941	fanc_JRC2018VF	
right side of organism	has soma location	519962	fanc_JRC2018VF	
peripheral nervous system	overlaps	519962	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519962	fanc_JRC2018VF	
right side of organism	has soma location	519980	fanc_JRC2018VF	
peripheral nervous system	overlaps	519980	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519980	fanc_JRC2018VF	
right side of organism	has soma location	519998	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	519998	fanc_JRC2018VF	
peripheral nervous system	overlaps	519998	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519998	fanc_JRC2018VF	
right side of organism	has soma location	520019	fanc_JRC2018VF	
peripheral nervous system	overlaps	520019	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520019	fanc_JRC2018VF	
right side of organism	has soma location	520037	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	520037	fanc_JRC2018VF	
peripheral nervous system	overlaps	520037	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520037	fanc_JRC2018VF	
right side of organism	has soma location	520054	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	520054	fanc_JRC2018VF	
peripheral nervous system	overlaps	520054	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520054	fanc_JRC2018VF	
right side of organism	has soma location	520073	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	520073	fanc_JRC2018VF	
peripheral nervous system	overlaps	520073	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520073	fanc_JRC2018VF	
right side of organism	has soma location	520093	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	520093	fanc_JRC2018VF	
peripheral nervous system	overlaps	520093	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520093	fanc_JRC2018VF	
right side of organism	has soma location	520113	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	520113	fanc_JRC2018VF	
peripheral nervous system	overlaps	520113	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520113	fanc_JRC2018VF	
right side of organism	has soma location	520132	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	520132	fanc_JRC2018VF	
peripheral nervous system	overlaps	520132	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520132	fanc_JRC2018VF	
right side of organism	has soma location	520154	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	520154	fanc_JRC2018VF	
peripheral nervous system	overlaps	520154	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520154	fanc_JRC2018VF	
right side of organism	has soma location	520175	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	520175	fanc_JRC2018VF	
peripheral nervous system	overlaps	520175	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520175	fanc_JRC2018VF	
right side of organism	has soma location	520198	fanc_JRC2018VF	
peripheral nervous system	overlaps	520198	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520198	fanc_JRC2018VF	
right side of organism	has soma location	520218	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	520218	fanc_JRC2018VF	
peripheral nervous system	overlaps	520218	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520218	fanc_JRC2018VF	
right side of organism	has soma location	520242	fanc_JRC2018VF	
peripheral nervous system	overlaps	520242	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520242	fanc_JRC2018VF	
right side of organism	has soma location	520260	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	520260	fanc_JRC2018VF	
peripheral nervous system	overlaps	520260	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520260	fanc_JRC2018VF	
right side of organism	has soma location	520279	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	520279	fanc_JRC2018VF	
peripheral nervous system	overlaps	520279	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520279	fanc_JRC2018VF	
right side of organism	has soma location	520302	fanc_JRC2018VF	
peripheral nervous system	overlaps	520302	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520302	fanc_JRC2018VF	
right side of organism	has soma location	520320	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	520320	fanc_JRC2018VF	
peripheral nervous system	overlaps	520320	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520320	fanc_JRC2018VF	
right side of organism	has soma location	520342	fanc_JRC2018VF	
peripheral nervous system	overlaps	520342	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520342	fanc_JRC2018VF	
right side of organism	has soma location	520362	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	520362	fanc_JRC2018VF	
peripheral nervous system	overlaps	520362	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520362	fanc_JRC2018VF	
right side of organism	has soma location	520386	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	520386	fanc_JRC2018VF	
peripheral nervous system	overlaps	520386	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520386	fanc_JRC2018VF	
right side of organism	has soma location	520403	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	520403	fanc_JRC2018VF	
peripheral nervous system	overlaps	520403	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520403	fanc_JRC2018VF	
right side of organism	has soma location	520424	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	520424	fanc_JRC2018VF	
peripheral nervous system	overlaps	520424	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520424	fanc_JRC2018VF	
right side of organism	has soma location	520442	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	520442	fanc_JRC2018VF	
peripheral nervous system	overlaps	520442	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520442	fanc_JRC2018VF	
right side of organism	has soma location	520479	fanc_JRC2018VF	
