FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20000133	adult anterior ventrolateral protocerebrum neuron 024	1	0
FBbt_20007368	descending neuron of the gnathal ganglion DNge056	1	0
FBbt_00053613	DPLl2 posterior hemilineage neuron	1	4
FBbt_20006709	adult CB3231 neuron	1	0
FBbt_20007930	adult AN09B015 neuron	1	0
FBbt_20008638	adult IN01B017 neuron	1	2
FBbt_20002850	adult superior lateral protocerebrum neuron 456	1	0
FBbt_00049682	adult lateral horn AV4i1 neuron	1	0
FBbt_20008553	adult IN01A010 neuron	1	0
FBbt_20007219	adult CB3802 neuron	1	0
FBbt_20002134	adult posterior ventrolateral protocerebrum neuron 076	1	0
FBbt_20010230	adult IN17A067 neuron	1	1
FBbt_00111382	adult lateral accessory lobe-posterior slope-protocerebral bridge neuron	1	0
FBbt_20009310	adult IN07B022 neuron	1	0
FBbt_20009866	adult IN13B008 neuron	1	0
FBbt_20005660	adult CB2079 neuron	1	0
FBbt_00111011	mushroom body output neuron 19	1	0
FBbt_20005354	adult CB1744 neuron	1	0
FBbt_00049367	adult lateral horn AV7a1 neuron	1	0
FBbt_20004260	adult CB0502 neuron	1	0
FBbt_20007696	adult AN01B005 neuron	1	0
FBbt_00004067	wing axillary muscle III3 motor neuron	1	0
FBbt_00049341	adult lateral horn AV2b1 neuron	1	5
FBbt_20010895	adult INXXX147 neuron	1	0
FBbt_20011259	adult SNpp55 neuron	1	9
FBbt_20010870	adult INXXX096 neuron	1	0
FBbt_20005470	adult CB1872 neuron	1	0
FBbt_20004177	adult CB0405 neuron	1	0
FBbt_00100234	mushroom body output neuron 1	1	0
FBbt_20007487	descending neuron of the gnathal ganglion DNg43	1	0
FBbt_20001399	adult lateral accessory lobe neuron 103	1	0
FBbt_20000579	adult anterior ventrolateral protocerebrum neuron 470	1	0
FBbt_20009689	adult IN12A035 neuron	1	0
FBbt_20006793	adult CB3324 neuron	1	0
FBbt_20000035	adult anterior optic tubercle neuron 036	1	0
FBbt_20005445	adult CB1845 neuron	1	0
FBbt_00049757	adult antennal lobe projection neuron VP1m++ smPN	1	0
FBbt_20004954	adult CB1289 neuron	1	0
FBbt_00049752	adult antennal lobe projection neuron VP4 vPN	1	0
FBbt_20009262	adult IN06B049 neuron	1	0
FBbt_20001040	adult clamp neuron 335	1	0
FBbt_20010352	adult IN19A027 neuron	1	0
FBbt_00051951	adult trumpet subesophageal neuron	1	0
FBbt_20004219	adult CB0454 neuron	1	0
FBbt_00049905	BAmv1 Notch ON hemilineage neuron	1	3
FBbt_20005804	adult CB2235 neuron	1	0
FBbt_20009092	adult IN05B073 neuron	1	2
FBbt_20007043	adult CB3602 neuron	1	0
FBbt_20001777	adult posterior slope neuron 022	1	1
FBbt_20007014	adult CB3569 neuron	1	0
FBbt_20009795	adult IN13A006 neuron	1	0
FBbt_20005566	adult CB1976 neuron	1	0
FBbt_20006482	adult CB2978 neuron	1	0
FBbt_20011000	adult INXXX319 neuron	1	0
FBbt_20007084	adult CB3650 neuron	1	0
FBbt_20004122	adult CB0333 neuron	1	0
FBbt_20010464	adult IN19B005 neuron	1	0
FBbt_20005140	adult CB1497 neuron	1	0
FBbt_20004037	adult CB0223 neuron	1	0
FBbt_20004933	adult CB1267 neuron	1	0
FBbt_20000598	adult anterior ventrolateral protocerebrum neuron 489	1	0
FBbt_20004544	adult CB0844 neuron	1	0
FBbt_20004096	adult CB0297 neuron	1	0
FBbt_20004753	adult CB1073 neuron	1	0
FBbt_20011063	adult INXXX397 neuron	1	0
FBbt_20007531	descending neuron of the gnathal ganglion DNg94	1	0
FBbt_20001732	adult posterior lateral protocerebrum neuron 232	1	0
FBbt_20007744	adult AN05B048 neuron	1	0
FBbt_20005865	adult CB2302 neuron	1	0
FBbt_20009992	adult IN14A038 neuron	1	3
FBbt_20004730	adult CB1048 neuron	1	2
FBbt_20007957	adult AN10B017 neuron	1	0
FBbt_00110570	adult uniglomerular antennal lobe projection neuron V	1	0
FBbt_20008624	adult IN01A087 neuron	1	1
FBbt_20003675	adult wedge neuron 125	1	0
FBbt_20000154	adult anterior ventrolateral protocerebrum neuron 045	1	0
FBbt_00100382	adult antennal lobe projection neuron DL4 adPN	1	1
FBbt_00067354	adult antennal lobe projection neuron DC2 adPN	1	0
FBbt_00003911	Y neuron	1	0
FBbt_20004918	adult CB1251 neuron	1	7
FBbt_20001288	adult descending neuron of the posterior brain DNpe001	1	0
FBbt_00100381	adult antennal lobe projection neuron DM4 adPN	1	0
FBbt_00050215	adult PSp1 lineage neuron	1	0
FBbt_00003731	T4 neuron	1	0
FBbt_20003452	adult superior medial protocerebrum neuron 590	1	0
FBbt_20004479	adult CB0763 neuron	1	0
FBbt_00051202	descending neuron of the anterior dorsal brain DNa12 (female)	1	0
FBbt_00047381	adult GABAergic doublesex AbN (female) neuron	1	0
FBbt_00048466	adult dopaminergic prothoracic neuron	1	0
FBbt_00003721	lamina monopolar neuron L3	1	2
FBbt_20006529	adult CB3029 neuron	1	0
FBbt_20009033	adult IN04B094 neuron	1	1
FBbt_20010429	adult IN19A111 neuron	1	1
FBbt_20001476	adult lateral accessory lobe neuron 180	1	0
FBbt_00047793	larval mesothoracic T08x neuron	1	0
FBbt_00047792	larval prothoracic T08x neuron	1	0
FBbt_00051224	adult tubercle-bulb neuron 07	1	0
FBbt_20002258	adult saddle neuron 049	1	0
FBbt_00047701	larval abdominal 1 A02n neuron	1	0
FBbt_20006648	adult CB3163 neuron	1	0
FBbt_00047774	larval abdominal 1 A05e neuron	1	0
FBbt_00047773	larval abdominal 2 A05e neuron	1	0
FBbt_20005963	adult CB2408 neuron	1	0
FBbt_20004283	adult CB0530 neuron	1	0
FBbt_20011035	adult INXXX364 neuron	1	2
FBbt_00007576	aristal sensory neuron VP3	1	1
FBbt_00067352	adult antennal lobe projection neuron VA2 adPN	1	0
FBbt_20003768	adult antennal lobe local neuron v2LN37	1	0
FBbt_20010244	adult IN17A085 neuron	1	1
FBbt_00067048	adult olfactory receptor neuron Or43a	1	10
FBbt_00067027	adult olfactory receptor neuron Or67c	1	19
FBbt_20001940	adult posterior slope neuron 185	1	0
FBbt_20010999	adult INXXX317 neuron	1	0
FBbt_20004286	adult CB0533 neuron	1	0
FBbt_20006447	adult CB2941 neuron	1	0
FBbt_20005854	adult CB2290 neuron	1	1
FBbt_20002922	adult superior medial protocerebrum neuron 060	1	0
FBbt_20000311	adult anterior ventrolateral protocerebrum neuron 202	1	1
FBbt_00003767	distal medullary amacrine neuron	1	0
FBbt_20004849	adult CB1179 neuron	1	0
FBbt_20007824	adult AN07B017 neuron	1	0
FBbt_20009952	adult IN13B098 neuron	1	0
FBbt_20010282	adult IN17B006 neuron	1	0
FBbt_00053612	DPLl2 anterior hemilineage neuron	1	0
FBbt_20005116	adult CB1473 neuron	1	1
FBbt_20006708	adult CB3230 neuron	1	0
FBbt_20006429	adult CB2921 neuron	1	0
FBbt_20006640	adult CB3154 neuron	1	0
FBbt_20004603	adult CB0910 neuron	1	0
FBbt_20009246	adult IN06B022 neuron	1	0
FBbt_20008947	adult IN04B005 neuron	1	0
FBbt_20005081	adult CB1435 neuron	1	0
FBbt_00047043	adult ellipsoid body ring neuron R6	1	0
FBbt_20001509	adult posterior lateral protocerebrum neuron 009	1	0
FBbt_20006615	adult CB3126 neuron	1	0
FBbt_20000995	adult clamp neuron 290	1	0
FBbt_20006512	adult CB3010 neuron	1	0
FBbt_20009576	adult IN10B007 neuron	1	0
FBbt_20003331	adult superior medial protocerebrum neuron 469	1	0
FBbt_20002370	adult superior intermediate protocerebrum neuron 066	1	0
FBbt_20006145	adult CB2608 neuron	1	0
FBbt_20005026	adult CB1374 neuron	1	0
FBbt_20001422	adult lateral accessory lobe neuron 126	1	0
FBbt_20010921	adult INXXX213 neuron	1	0
FBbt_20008684	adult IN01B064 neuron	1	0
FBbt_20004861	adult CB1192 neuron	1	0
FBbt_20004171	adult CB0397 neuron	1	0
FBbt_20009680	adult IN12A018 neuron	1	0
FBbt_20010643	adult IN21A026 neuron	1	0
FBbt_20005462	adult CB1864 neuron	1	0
FBbt_20004243	adult CB0484 neuron	1	0
FBbt_20001922	adult descending neuron of the posterior brain DNpe055	1	0
FBbt_20008004	adult AN16B081 neuron	1	0
FBbt_20004924	adult CB1258 neuron	1	1
FBbt_20000502	adult anterior ventrolateral protocerebrum neuron 393	1	0
FBbt_20004708	adult CB1024 neuron	1	0
FBbt_00058082	mechanosensory neuron of prothoracic coxal hair plate CoHP3	1	0
FBbt_20004482	adult CB0766 neuron	1	0
FBbt_20003666	adult wedge neuron 116	1	0
FBbt_20010434	adult IN19A116 neuron	1	1
FBbt_20004926	adult CB1260 neuron	1	0
FBbt_20004962	adult CB1298 neuron	1	0
FBbt_20002250	adult descending neuron of the outside anterior cluster DNde001	1	0
FBbt_20004355	adult CB0615 neuron	1	0
FBbt_00051057	adult lateral horn AD1d2 neuron	1	0
FBbt_20001775	adult posterior slope neuron 020	1	0
FBbt_20007122	adult CB3692 neuron	1	1
FBbt_20004370	adult CB0632 neuron	1	0
FBbt_20005451	adult CB1852 neuron	1	0
FBbt_20005519	adult CB1925 neuron	1	0
FBbt_20005978	adult CB2424 neuron	1	0
FBbt_20008713	adult IN01B094 neuron	1	1
FBbt_20001156	adult crepine neuron 087	1	0
FBbt_20010463	adult IN19B004 neuron	1	0
FBbt_20009486	adult IN09A034 neuron	1	1
FBbt_20009008	adult IN04B069 neuron	1	0
FBbt_20009407	adult IN08B006 neuron	1	0
FBbt_20010422	adult IN19A104 neuron	1	0
FBbt_20005146	adult CB1503 neuron	1	0
FBbt_20001018	adult clamp neuron 313	1	0
FBbt_20001928	adult posterior slope neuron 173	1	0
FBbt_20000225	adult anterior ventrolateral protocerebrum neuron 116	1	0
FBbt_20008058	adult AN19B022 neuron	1	1
FBbt_20006986	adult CB3538 neuron	1	0
FBbt_20004601	adult CB0908 neuron	1	0
FBbt_20005799	adult CB2229 neuron	1	0
FBbt_20008886	adult IN03B028 neuron	1	0
FBbt_20000988	adult clamp neuron 283	1	0
FBbt_20007807	adult AN06B039 neuron	1	0
FBbt_20010327	adult IN18B055 neuron	1	0
FBbt_20007934	adult AN09B020 neuron	1	0
FBbt_20007277	adult lobula visual centrifugal neuron LoVC27	1	0
FBbt_20008082	adult AN19B101 neuron	1	0
FBbt_20010239	adult IN17A080 neuron	1	0
FBbt_00052249	adult moonwalker subesophageal zone neuron	1	0
FBbt_00110330	octopaminergic VUMd4 neuron	1	0
FBbt_20010861	adult INXXX076 neuron	1	0
FBbt_20004239	adult CB0479 neuron	1	0
FBbt_20011055	adult INXXX388 neuron	1	0
FBbt_20006235	adult CB2708 neuron	1	1
FBbt_20006536	adult CB3036 neuron	1	0
FBbt_20007135	adult CB3707 neuron	1	0
FBbt_20007515	descending neuron of the gnathal ganglion DNg76	1	0
FBbt_20003552	adult wedge neuron 002	1	0
FBbt_20008870	adult IN03A095 neuron	1	1
FBbt_20005190	adult CB1553 neuron	1	0
FBbt_20004264	adult CB0508 neuron	1	0
FBbt_20010274	adult IN17A116 neuron	1	1
FBbt_20003998	adult CB0174 neuron	1	0
FBbt_20003718	adult wedge neuron 168	1	0
FBbt_20011062	adult INXXX396 neuron	1	2
FBbt_20002253	adult saddle neuron 044	1	0
FBbt_20010256	adult IN17A097 neuron	1	2
FBbt_00048072	mechanosensory neuron of prothoracic hair plate	1	0
FBbt_20006033	adult CB2485 neuron	1	0
FBbt_20000945	adult clamp neuron 240	1	0
FBbt_20003046	adult superior medial protocerebrum neuron 184	1	0
FBbt_20007366	descending neuron of the gnathal ganglion DNge054	1	0
FBbt_20003663	adult wedge neuron 113	1	0
FBbt_20001305	adult lateral accessory lobe neuron 009	1	0
FBbt_20010480	adult IN19B034 neuron	1	0
FBbt_00052777	adult subesophageal Capability neuron	1	6
FBbt_20010032	adult IN14A080 neuron	1	1
FBbt_20010493	adult IN19B054 neuron	1	0
FBbt_20009924	adult IN13B067 neuron	1	0
FBbt_00049656	adult antennal lobe projection neuron VP2+ adPN	1	0
FBbt_20010007	adult IN14A054 neuron	1	0
FBbt_20008457	adult EN00B003 neuron	1	0
FBbt_20005345	adult CB1734 neuron	1	0
FBbt_20008559	adult IN01A017 neuron	1	0
FBbt_20005858	adult CB2294 neuron	1	0
FBbt_20000403	adult anterior ventrolateral protocerebrum neuron 294	1	0
FBbt_20004045	adult CB0231 neuron	1	0
FBbt_20005253	adult CB1627 neuron	1	0
FBbt_20007330	descending neuron of the gnathal ganglion DNge018	1	0
FBbt_20009649	adult IN11B005 neuron	1	0
FBbt_20005530	adult CB1936 neuron	1	0
FBbt_20008525	adult IN00A052 neuron	1	0
FBbt_20009297	adult IN07B001 neuron	1	0
FBbt_20006563	adult CB3066 neuron	1	0
FBbt_20004360	adult CB0620 neuron	1	0
FBbt_20010821	adult IN26X003 neuron	1	0
FBbt_20010013	adult IN14A060 neuron	1	0
FBbt_00049330	adult fruitless aSP-g1 (female) neuron	1	0
FBbt_20007899	adult AN08B089 neuron	1	0
FBbt_20004511	adult CB0802 neuron	1	0
FBbt_20011139	adult MNad19 neuron	1	0
FBbt_20010310	adult IN18B037 neuron	1	0
FBbt_20005184	adult CB1547 neuron	1	0
FBbt_20004485	adult CB0770 neuron	1	0
FBbt_20009484	adult IN09A032 neuron	1	0
FBbt_20001849	adult posterior slope neuron 094	1	0
FBbt_00047595	descending neuron of the gnathal ganglion DNg03	1	4
FBbt_20009839	adult IN13A052 neuron	1	0
FBbt_20001410	adult lateral accessory lobe neuron 114	1	0
FBbt_20009328	adult IN07B053 neuron	1	0
FBbt_20005043	adult CB1393 neuron	1	0
FBbt_20008953	adult IN04B011 neuron	1	0
FBbt_20000977	adult clamp neuron 272	1	0
FBbt_20004288	adult CB0538 neuron	1	0
FBbt_20001327	adult lateral accessory lobe neuron 031	1	0
FBbt_20009492	adult IN09A041 neuron	1	0
FBbt_20010454	adult IN19A136 neuron	1	0
FBbt_20001379	adult lateral accessory lobe neuron 083	1	0
FBbt_20011450	adult lobula tangential neuron LT47	1	0
FBbt_20006123	adult CB2582 neuron	1	0
FBbt_20011135	adult MNad15 neuron	1	0
FBbt_20008744	adult IN02A032 neuron	1	0
FBbt_20003934	adult CB0087 neuron	1	1
FBbt_20001579	adult posterior lateral protocerebrum neuron 079	1	0
FBbt_20010404	adult IN19A085 neuron	1	1
FBbt_20004681	adult CB0994 neuron	1	0
FBbt_20006363	adult CB2849 neuron	1	0
FBbt_00049793	adult lateral horn PV7c1 neuron	1	0
FBbt_20010492	adult IN19B053 neuron	1	0
FBbt_20008793	adult IN03A017 neuron	1	1
FBbt_20009660	adult IN11B019 neuron	1	1
FBbt_20011150	adult MNad30 neuron	1	0
FBbt_20003785	adult antennal lobe local neuron vLN26	1	0
FBbt_20007301	adult medulla visual centrifugal neuron MeVC21	1	0
FBbt_20006661	adult CB3179 neuron	1	0
FBbt_20002981	adult superior medial protocerebrum neuron 119	1	0
FBbt_20005925	adult CB2368 neuron	1	0
FBbt_20005422	adult CB1819 neuron	1	0
FBbt_20010092	adult IN16B016 neuron	1	0
FBbt_20001413	adult lateral accessory lobe neuron 117	1	0
FBbt_20007450	descending neuron of the gnathal ganglion DNge139	1	0
FBbt_20007706	adult AN02A022 neuron	1	0
FBbt_20004577	adult CB0882 neuron	1	0
FBbt_20004090	adult CB0288 neuron	1	1
FBbt_00047601	descending neuron of the gnathal ganglion DNg09	1	2
FBbt_20009905	adult IN13B048 neuron	1	0
FBbt_20006670	adult CB3188 neuron	1	0
FBbt_20006376	adult CB2863 neuron	1	0
FBbt_20011267	adult SNta10 neuron	1	1
FBbt_20004183	adult CB0413 neuron	1	0
FBbt_20009516	adult IN09A065 neuron	1	0
FBbt_20003966	adult CB0128 neuron	1	0
FBbt_20010802	adult IN23B078 neuron	1	1
FBbt_20009323	adult IN07B044 neuron	1	2
FBbt_20003451	adult superior medial protocerebrum neuron 589	1	0
FBbt_20004399	adult CB0665 neuron	1	0
FBbt_20001544	adult posterior lateral protocerebrum neuron 044	1	0
FBbt_20010194	adult IN17A022 neuron	1	0
FBbt_20004431	adult CB0703 neuron	1	0
FBbt_20007350	descending neuron of the gnathal ganglion DNge038	1	0
FBbt_20009111	adult IN06A004 neuron	1	0
FBbt_20005175	adult CB1537 neuron	1	0
FBbt_20007088	adult CB3654 neuron	1	0
FBbt_20010294	adult IN18B014 neuron	1	0
FBbt_20000088	adult antler neuron 024	1	0
FBbt_20002873	adult superior medial protocerebrum neuron 011	1	0
FBbt_20009560	adult IN09B048 neuron	1	1
FBbt_20003909	adult CB0057 neuron	1	0
FBbt_20008561	adult IN01A019 neuron	1	0
FBbt_20006018	adult CB2468 neuron	1	0
FBbt_20011054	adult INXXX387 neuron	1	0
FBbt_20008649	adult IN01B029 neuron	1	1
FBbt_20005255	adult CB1629 neuron	1	0
FBbt_20007840	adult AN07B050 neuron	1	0
FBbt_20003561	adult wedge neuron 011	1	0
FBbt_20007784	adult AN06A030 neuron	1	0
FBbt_20002947	adult superior medial protocerebrum neuron 085	1	0
FBbt_20000303	adult anterior ventrolateral protocerebrum neuron 194	1	0
FBbt_20005856	adult CB2292 neuron	1	0
FBbt_20000917	adult clamp neuron 212	1	0
FBbt_20009790	adult IN13A001 neuron	1	0
FBbt_20005070	adult CB1424 neuron	1	0
FBbt_20010871	adult INXXX100 neuron	1	0
FBbt_20009012	adult IN04B073 neuron	1	0
FBbt_20003903	adult CB0049 neuron	1	0
FBbt_00048920	lineage 23 secondary neuron	1	0
FBbt_20009239	adult IN06B015 neuron	1	0
FBbt_00051229	adult ellipsoid body extrinsic ring neuron ExR6	1	0
FBbt_20000425	adult anterior ventrolateral protocerebrum neuron 316	1	0
FBbt_20001242	adult inferior bridge neuron 065	1	0
FBbt_20004130	adult CB0343 neuron	1	0
FBbt_20007855	adult AN07B085 neuron	1	1
FBbt_20000160	adult anterior ventrolateral protocerebrum neuron 051	1	0
FBbt_20011247	adult SNpp15 neuron	1	0
FBbt_20010295	adult IN18B015 neuron	1	0
FBbt_20007124	adult CB3694 neuron	1	0
FBbt_20010763	adult IN23B039 neuron	1	2
FBbt_00053517	transmedullary neuron Tm35	1	0
FBbt_00051475	hemilineage 12B secondary neuron	1	0
FBbt_20002874	adult superior medial protocerebrum neuron 012	1	0
FBbt_00051470	hemilineage 13B secondary neuron	1	0
FBbt_20005478	adult CB1881 neuron	1	0
FBbt_20001143	adult crepine neuron 074	1	0
FBbt_20004636	adult CB0946 neuron	1	0
FBbt_20007499	descending neuron of the gnathal ganglion DNg54	1	0
FBbt_20003946	adult CB0101 neuron	1	0
FBbt_20010671	adult IN21A054 neuron	1	0
FBbt_20005520	adult CB1926 neuron	1	0
FBbt_20007978	adult AN10B051 neuron	1	0
FBbt_20000412	adult anterior ventrolateral protocerebrum neuron 303	1	0
FBbt_20004942	adult CB1276 neuron	1	0
FBbt_20007236	adult medulla-lobula neuron MeLo14	1	0
FBbt_20010300	adult IN18B021 neuron	1	0
FBbt_20003562	adult wedge neuron 012	1	0
FBbt_20008639	adult IN01B019 neuron	1	0
FBbt_20008477	adult IN00A001 neuron	1	0
FBbt_20005011	adult CB1355 neuron	1	0
FBbt_20000415	adult anterior ventrolateral protocerebrum neuron 306	1	0
FBbt_20008707	adult IN01B088 neuron	1	0
FBbt_20009715	adult IN12B011 neuron	1	0
FBbt_00053142	metathoracic tarsal levator muscle motor neuron	1	0
FBbt_00067364	adult antennal lobe projection neuron DL3 lPN	1	2
FBbt_20000906	adult clamp neuron 201	1	0
FBbt_20007325	descending neuron of the gnathal ganglion DNge013	1	0
FBbt_20001287	adult inferior bridge neuron 110	1	0
FBbt_20004014	adult CB0194 neuron	1	0
FBbt_20001145	adult crepine neuron 076	1	0
FBbt_20007794	adult AN06B005 neuron	1	0
FBbt_20003208	adult superior medial protocerebrum neuron 346	1	0
FBbt_20005443	adult CB1843 neuron	1	0
FBbt_20010277	adult IN17A119 neuron	1	1
FBbt_20007741	adult AN05B045 neuron	1	0
FBbt_20008070	adult AN19B059 neuron	1	0
FBbt_20001455	adult lateral accessory lobe neuron 159	1	0
FBbt_20004069	adult CB0261 neuron	1	0
FBbt_20009088	adult IN05B064 neuron	1	0
FBbt_20002326	adult superior intermediate protocerebrum neuron 022	1	0
FBbt_20009533	adult IN09A082 neuron	1	4
FBbt_20009697	adult IN12A052 neuron	1	0
FBbt_20008978	adult IN04B037 neuron	1	1
FBbt_20000891	adult clamp neuron 186	1	0
FBbt_20009003	adult IN04B064 neuron	1	0
FBbt_20006302	adult CB2780 neuron	1	0
FBbt_20005334	adult CB1721 neuron	1	0
FBbt_20002419	adult superior lateral protocerebrum neuron 025	1	0
FBbt_20005676	adult CB2096 neuron	1	0
FBbt_20009317	adult IN07B031 neuron	1	0
FBbt_20007816	adult AN06B068 neuron	1	0
FBbt_20006611	adult CB3122 neuron	1	0
FBbt_20007764	adult AN05B094 neuron	1	0
FBbt_20002217	adult saddle neuron 008	1	0
FBbt_00051558	adult lateral horn AD1f2 neuron	1	0
FBbt_20005885	adult CB2326 neuron	1	0
FBbt_20004117	adult CB0324 neuron	1	0
FBbt_20005563	adult CB1973 neuron	1	0
FBbt_00007405	adult CSD interneuron	1	0
FBbt_00051066	adult multiglomerular antennal lobe projection neuron spPN t5ALT	1	0
FBbt_20008047	adult AN19A019 neuron	1	0
FBbt_20002921	adult superior medial protocerebrum neuron 059	1	0
FBbt_20009298	adult IN07B002 neuron	1	0
FBbt_00049350	adult lateral horn AV4b1 neuron	1	0
FBbt_20007020	adult CB3575 neuron	1	1
FBbt_20000557	adult anterior ventrolateral protocerebrum neuron 448	1	0
FBbt_20010177	adult IN16B117 neuron	1	0
FBbt_20010325	adult IN18B052 neuron	1	0
FBbt_00048508	mechanosensory neuron of chaeta	1	0
FBbt_20010466	adult IN19B008 neuron	1	0
FBbt_20001537	adult posterior lateral protocerebrum neuron 037	1	0
FBbt_20005515	adult CB1920 neuron	1	0
FBbt_20008117	adult ANXXX043 neuron	1	0
FBbt_20007803	adult AN06B026 neuron	1	0
FBbt_20010179	adult IN16B119 neuron	1	0
FBbt_20001623	adult posterior lateral protocerebrum neuron 123	1	0
FBbt_20009836	adult IN13A049 neuron	1	2
FBbt_20007230	adult lobula intrinsic neuron Li20	1	0
FBbt_20000948	adult clamp neuron 243	1	0
FBbt_20001047	adult clamp neuron 342	1	0
FBbt_20006521	adult CB3019 neuron	1	0
FBbt_20006250	adult CB2723 neuron	1	0
FBbt_20001892	adult posterior slope neuron 137	1	0
FBbt_20010734	adult IN23B006 neuron	1	0
FBbt_20002165	adult posterior ventrolateral protocerebrum neuron 107	1	0
FBbt_20010479	adult IN19B033 neuron	1	0
FBbt_20000214	adult anterior ventrolateral protocerebrum neuron 105	1	0
FBbt_20000686	adult anterior ventrolateral protocerebrum neuron 577	1	0
FBbt_20003207	adult superior medial protocerebrum neuron 345	1	0
FBbt_20007173	adult CB3750 neuron	1	0
FBbt_00053635	BLVp1 posterior hemilineage neuron	1	3
FBbt_20001970	adult posterior slope neuron 215	1	0
FBbt_20007459	descending neuron of the gnathal ganglion DNge148	1	0
FBbt_20004888	adult CB1221 neuron	1	0
FBbt_00049138	adult lateral accessory lobe-crepine-posterior and medial nodulus 3 neuron	1	0
FBbt_20008085	adult AN19B106 neuron	1	0
FBbt_20007412	descending neuron of the gnathal ganglion DNge101	1	0
FBbt_20010384	adult IN19A062 neuron	1	1
FBbt_20007757	adult AN05B068 neuron	1	0
FBbt_20003821	adult multiglomerular antennal lobe projection neuron type 42 lvPN	1	2
FBbt_20004834	adult CB1161 neuron	1	0
FBbt_20010743	adult IN23B017 neuron	1	1
FBbt_00048507	larval metathoracic Ladder-a neuron	1	0
FBbt_20008566	adult IN01A025 neuron	1	0
FBbt_20005266	adult CB1644 neuron	1	0
FBbt_20010672	adult IN21A055 neuron	1	1
FBbt_20007318	descending neuron of the gnathal ganglion DNge006	1	0
