FBbt_ID	FBbt_label	times_added	times_removed
FBbt_00047668	descending neuron of the posterior brain DNp35	0	2
FBbt_00047667	descending neuron of the posterior brain DNp34	0	2
FBbt_00047666	descending neuron of the posterior brain DNp33	0	3
FBbt_00047665	descending neuron of the posterior brain DNp32	0	2
FBbt_00047664	descending neuron of the posterior brain DNp31	0	2
FBbt_00047663	descending neuron of the posterior brain DNp30	0	2
FBbt_00047629	descending neuron of the gnathal ganglion DNg37	0	2
FBbt_00047628	descending neuron of the gnathal ganglion DNg36	0	4
FBbt_00047627	descending neuron of the gnathal ganglion DNg35	0	2
FBbt_00047626	descending neuron of the gnathal ganglion DNg34	0	2
FBbt_00047625	descending neuron of the gnathal ganglion DNg33	0	2
FBbt_00047624	descending neuron of the gnathal ganglion DNg32	0	2
FBbt_00047623	descending neuron of the gnathal ganglion DNg31	0	2
FBbt_00047622	descending neuron of the gnathal ganglion DNg30	0	2
FBbt_00047621	descending neuron of the gnathal ganglion DNg29	0	2
FBbt_00047639	descending neuron of the posterior brain DNp06	0	3
FBbt_00047638	descending neuron of the posterior brain DNp05	0	3
FBbt_00047637	descending neuron of the posterior brain DNp04	0	2
FBbt_00047636	descending neuron of the posterior brain DNp03	0	2
FBbt_00047635	descending neuron of the posterior brain DNp02	0	3
FBbt_00047633	descending neuron of the gnathal ganglion DNg41	0	2
FBbt_00047632	descending neuron of the gnathal ganglion DNg40	0	2
FBbt_00047631	descending neuron of the gnathal ganglion DNg39	0	4
FBbt_00047615	descending neuron of the gnathal ganglion DNg23	0	2
FBbt_00047616	descending neuron of the gnathal ganglion DNg24	0	3
FBbt_00047618	descending neuron of the gnathal ganglion DNg26	0	4
FBbt_00052729	ps2 motor neuron	0	2
FBbt_00047047	adult tubercle-bulb neuron	0	78
FBbt_00051062	adult tubercle-tubercle neuron	0	8
FBbt_00048516	wedge projection neuron	0	41
FBbt_00047199	larval Ladder-a neuron	0	1
FBbt_00047599	descending neuron of the gnathal ganglion DNg07	0	25
FBbt_00052725	wing basalar muscle b3 motor neuron	0	2
FBbt_00052727	wing axillary muscle hg3 motor neuron	0	2
FBbt_00058941	haltere basalar muscle	0	4
FBbt_00052359	adult metathoracic histaminergic neuron	0	2
FBbt_00052599	prothoracic tibial pretarsal depressor muscle motor neuron	0	4
FBbt_00052600	prothoracic femoral pretarsal depressor muscle motor neuron	0	4
FBbt_00059260	haltere dorsal ventral muscle motor neuron	0	2
FBbt_00052728	wing axillary muscle hg4 motor neuron	0	2
FBbt_00052731	haltere axillary muscle I1	0	2
FBbt_00047619	descending neuron of the gnathal ganglion DNg27	0	2
FBbt_00047248	ps1 motor neuron	0	2
FBbt_00047247	flight muscle motor neuron	0	4
FBbt_00047246	wing axillary muscle hg1 motor neuron	0	2
FBbt_00047609	descending neuron of the gnathal ganglion DNg17	0	2
FBbt_00047608	descending neuron of the gnathal ganglion DNg16	0	2
FBbt_00047607	descending neuron of the gnathal ganglion DNg15	0	3
FBbt_00047606	descending neuron of the gnathal ganglion DNg14	0	2
FBbt_00047605	descending neuron of the gnathal ganglion DNg13	0	2
FBbt_00047604	descending neuron of the gnathal ganglion DNg12	0	30
FBbt_00047603	descending neuron of the gnathal ganglion DNg11	0	13
FBbt_00047602	descending neuron of the gnathal ganglion DNg10	0	22
FBbt_00047601	descending neuron of the gnathal ganglion DNg09	0	5
FBbt_00047600	descending neuron of the gnathal ganglion DNg08	0	16
FBbt_00047630	descending neuron of the gnathal ganglion DNg38	0	4
FBbt_00047649	descending neuron of the posterior brain DNp16	0	4
FBbt_00047648	descending neuron of the posterior brain DNp15	0	2
FBbt_00047581	descending neuron of the anterior dorsal brain DNa10	0	2
FBbt_00047597	descending neuron of the gnathal ganglion DNg05	0	4
FBbt_00047596	descending neuron of the gnathal ganglion DNg04	0	4
FBbt_00047573	descending neuron of the anterior dorsal brain DNa02	0	2
FBbt_00047572	descending neuron of the anterior dorsal brain DNa01	0	2
FBbt_00047579	descending neuron of the anterior dorsal brain DNa08	0	2
FBbt_00047578	descending neuron of the anterior dorsal brain DNa07	0	2
FBbt_00047577	descending neuron of the anterior dorsal brain DNa06	0	2
FBbt_00047576	descending neuron of the anterior dorsal brain DNa05	0	2
FBbt_00047575	descending neuron of the anterior dorsal brain DNa04	0	2
FBbt_00047574	descending neuron of the anterior dorsal brain DNa03	0	2
FBbt_00047584	descending neuron of the anterior ventral brain DNb03	0	4
FBbt_00047583	descending neuron of the anterior ventral brain DNb02	0	4
FBbt_00047582	descending neuron of the anterior ventral brain DNb01	0	2
FBbt_00047580	descending neuron of the anterior dorsal brain DNa09	0	2
FBbt_00047591	descending neuron of the outside anterior cluster DNd02	0	2
FBbt_20011355	descending neuron of the posterior brain DNp62	0	2
FBbt_20011347	descending neuron of the posterior brain DNp46	0	2
FBbt_20011330	descending neuron of the posterior brain DNp56	0	2
FBbt_20011342	descending neuron of the posterior brain DNp39	0	2
FBbt_20011359	descending neuron of the posterior brain DNp69	0	2
FBbt_20011352	descending neuron of the posterior brain DNp55	0	2
FBbt_20011351	descending neuron of the posterior brain DNp53	0	2
FBbt_20011332	descending neuron of the posterior brain DNp59	0	2
FBbt_20011331	descending neuron of the posterior brain DNp103	0	2
FBbt_20011348	descending neuron of the posterior brain DNp47	0	2
FBbt_20011349	descending neuron of the posterior brain DNp48	0	2
FBbt_20011353	descending neuron of the posterior brain DNp57	0	2
FBbt_20011343	descending neuron of the posterior brain DNp67	0	2
FBbt_00047598	descending neuron of the gnathal ganglion DNg06	0	7
FBbt_00047592	descending neuron of the outside anterior cluster DNd03	0	2
FBbt_00047647	descending neuron of the posterior brain DNp14	0	2
FBbt_00047654	descending neuron of the posterior brain DNp21	0	2
FBbt_00049941	descending neuron of the posterior brain DNp13 (male)	0	2
FBbt_00047645	descending neuron of the posterior brain DNp12	0	2
FBbt_00047644	descending neuron of the posterior brain DNp11	0	5
FBbt_00047643	descending neuron of the posterior brain DNp10	0	2
FBbt_00047642	descending neuron of the posterior brain DNp09	0	2
FBbt_00047641	descending neuron of the posterior brain DNp08	0	2
FBbt_00047640	descending neuron of the posterior brain DNp07	0	2
FBbt_00047650	descending neuron of the posterior brain DNp17	0	13
FBbt_00047659	descending neuron of the posterior brain DNp26	0	2
FBbt_00047658	descending neuron of the posterior brain DNp25	0	2
FBbt_00047657	descending neuron of the posterior brain DNp24	0	2
FBbt_00047656	descending neuron of the posterior brain DNp23	0	2
FBbt_00047655	descending neuron of the posterior brain DNp22	0	2
FBbt_00047653	descending neuron of the posterior brain DNp20	0	2
FBbt_00047593	descending neuron of the gnathal ganglion DNg01	0	6
FBbt_00047652	descending neuron of the posterior brain DNp19	0	2
FBbt_00047651	descending neuron of the posterior brain DNp18	0	3
FBbt_00047661	descending neuron of the posterior brain DNp28	0	2
FBbt_00047660	descending neuron of the posterior brain DNp27	0	2
FBbt_00047932	antennal lobe descending neuron 1	0	2
FBbt_00047586	descending neuron of the anterior ventral brain DNb05	0	3
FBbt_00047354	adult doublesex aDN neuron	0	2
FBbt_00047589	descending neuron of the pars intercerebralis DNc02	0	2
FBbt_00047588	descending neuron of the pars intercerebralis DNc01	0	2
FBbt_00047587	descending neuron of the anterior ventral brain DNb06	0	2
FBbt_00047585	descending neuron of the anterior ventral brain DNb04	0	6
FBbt_00047595	descending neuron of the gnathal ganglion DNg03	0	14
FBbt_00047594	descending neuron of the gnathal ganglion DNg02	0	27
FBbt_00049140	adult superior lateral protocerebrum-asymmetrical body neuron	0	25
FBbt_00047662	descending neuron of the posterior brain DNp29	0	4
FBbt_00047031	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-gall neuron	0	18
FBbt_00047720	transverse antennal lobe tract 4 projection neuron 1	0	3
FBbt_00007408	peripherally synapsing interneuron	0	2
FBbt_00047097	primary neuron	0	3034
FBbt_00007383	uniglomerular antennal lobe projection neuron	0	397
FBbt_00007406	mesothoracic tergotrochanter muscle motor neuron	0	4
FBbt_00049539	Notch ON hemilineage neuron	0	6764
FBbt_00100656	BAmas2 lineage neuron	0	5
FBbt_00007384	multiglomerular antennal lobe projection neuron	0	412
FBbt_00110461	adult fruitless aSP-g (female) neuron	0	7
FBbt_00007430	DN1p neuron	0	7
FBbt_00047724	lateral antennal lobe tract projection neuron 4	0	2
FBbt_00049910	adult multiglomerular antennal lobe projection neuron l2PN	0	4
FBbt_00049778	adult multiglomerular antennal lobe projection neuron lPN	0	10
FBbt_00049779	adult multiglomerular antennal lobe projection neuron lvPN	0	37
FBbt_00049780	adult multiglomerular antennal lobe projection neuron of SEZ	0	2
FBbt_00007523	adult fan-shaped body horizontal delta neuron	0	190
FBbt_00007437	adult antennal lobe projection neuron vPN	0	7
FBbt_00110415	adult fruitless aDT-a neuron	0	6
FBbt_00067123	adult antennal lobe projection neuron	0	2
FBbt_00007386	adult olfactory receptor neuron	0	125
FBbt_00007390	adult antennal lobe local neuron	0	102
FBbt_00007394	adult local interneuron of the lateral ALl1 neuroblast	0	66
FBbt_00111640	medulla columnar neuron	0	122
FBbt_00050144	adult DM6 lineage neuron	0	1
FBbt_00003859	lobula tangential neuron	0	12
FBbt_00003870	lobula columnar neuron	0	31
FBbt_00003879	lobula complex columnar neuron	0	372
FBbt_00111141	adult fruitless vPR7 neuron	0	26
FBbt_00047096	secondary neuron	0	10451
FBbt_00003907	lobula plate tangential neuron	0	2
FBbt_00003636	adult fan-shaped body delta neuron	0	159
FBbt_00111170	adult fruitless pMP2 neuron	0	2
FBbt_00003686	Kenyon cell	0	45
FBbt_00007683	neuroblast lineage clone	0	235
FBbt_00005106	neuron	0	50386
FBbt_00111513	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 medial domain neuron	0	44
FBbt_00111512	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 2 ventral domain neuron	0	20
FBbt_00111517	adult pheromone projection neuron 1	0	8
FBbt_00049540	Notch OFF hemilineage neuron	0	7283
FBbt_00111396	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 anterior domain neuron	0	58
FBbt_00111404	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 posterior domain neuron	0	270
FBbt_00047030	adult ellipsoid body-protocerebral bridge 1 glomerulus-dorsal/ventral gall neuron	0	46
FBbt_00111424	adult protocerebral bridge 1 glomerulus-fan-shaped body-round body type a neuron	0	29
FBbt_00111433	protocerebral bridge 1 glomerulus-fan-shaped body layer 2-lateral accessory lobe-crepine neuron	0	14
FBbt_00003635	adult protocerebral bridge 1 glomerulus-fan-shaped body-lateral accessory lobe neuron	0	50
FBbt_00111457	protocerebral bridge 1 glomerulus-fan-shaped body-ventral gall surround neuron	0	18
FBbt_00100719	BLD2 lineage neuron	0	1
FBbt_00003654	adult ellipsoid body extrinsic ring neuron	0	14
FBbt_00003646	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron	0	42
FBbt_00049804	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron 2	0	22
FBbt_00049803	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron 1	0	20
FBbt_00003657	fan-shaped body tangential neuron	0	574
FBbt_00007544	adult fan-shaped body layer 5 tangential neuron	0	108
FBbt_00007541	adult fan-shaped body layer 2 tangential neuron	0	84
FBbt_00007536	adult fan-shaped body layer 6 tangential neuron	0	85
FBbt_00049534	adult fan-shaped body layer 7 tangential neuron	0	46
FBbt_00007543	adult fan-shaped body layer 4 tangential neuron	0	8
FBbt_00007542	adult fan-shaped body layer 3 tangential neuron	0	9
FBbt_00007540	adult fan-shaped body layer 1 tangential neuron	0	28
FBbt_00049535	adult fan-shaped body layer 8 tangential neuron	0	52
FBbt_00049536	adult fan-shaped body layer 9 tangential neuron	0	33
FBbt_00111145	adult fruitless vPR9 neuron	0	9
FBbt_00111101	adult fruitless dMS5 neuron	0	2
FBbt_00049661	adult lateral horn centrifugal neuron	0	12
FBbt_00100249	alpha'/beta' Kenyon cell	0	335
FBbt_00111228	larval Basin-3 neuron	0	4
FBbt_00004020	giant fiber neuron	0	2
FBbt_00004066	wing basalar muscle b1 motor neuron	0	2
FBbt_00004068	wing basalar muscle b2 motor neuron	0	2
FBbt_00004067	wing axillary muscle III3 motor neuron	0	2
FBbt_00004071	dorsal tp motor neuron	0	2
FBbt_00004070	wing axillary muscle I1 motor neuron	0	2
FBbt_00004079	indirect flight muscle motor neuron DLMN5	0	2
FBbt_00004072	ventral tp motor neuron	0	2
FBbt_00004069	wing axillary muscle III1 motor neuron	0	2
FBbt_00100248	alpha/beta Kenyon cell	0	289
FBbt_00049838	alpha/beta surface/core Kenyon cell	0	6
FBbt_00005131	dopaminergic neuron	0	12
FBbt_00100250	alpha'/beta' anterior-posterior Kenyon cell	0	218
FBbt_00111227	larval Basin-1 neuron	0	4
FBbt_00100214	dopaminergic PAM neuron	0	5
FBbt_00110521	adult fruitless pSG-e neuron	0	2
FBbt_00110613	descending neuron of the posterior brain DNp36 (male)	0	2
FBbt_00049820	fan-shaped body columnar neuron	0	598
FBbt_00001453	larval RP2 motor neuron	0	4
FBbt_00110852	adult fruitless vAB3 (male) neuron	0	10
FBbt_00110856	adult fruitless dPR1 neuron	0	2
FBbt_00110854	adult fruitless pIP10 (male) neuron	0	2
FBbt_00110860	adult fruitless vPR6 (male) neuron	0	7
FBbt_00047646	descending neuron of the posterior brain DNp13	0	5
FBbt_00048999	adult Drosulfakinin neuron	0	6
FBbt_00047517	descending neuron of the posterior brain	0	48
FBbt_00047222	adult hygrosensory neuron Ir68a	0	26
FBbt_00111229	larval Basin-2 neuron	0	4
FBbt_00111230	larval Basin-4 neuron	0	4
FBbt_00111095	adult fruitless dMS2 neuron	0	21
FBbt_00111250	larval A03o1 neuron	0	2
FBbt_00005918	thermosensory neuron	0	4
FBbt_00005923	hygrosensory neuron	0	9
FBbt_00005922	chemosensory neuron	0	19
FBbt_00048301	adult ascending neuron	0	35
FBbt_00047953	mushroom body output neuron	0	26
FBbt_00100247	gamma Kenyon cell	0	1057
FBbt_00111057	adult intrinsic protocerebral bridge 18 glomeruli-2 glomeruli neuron	0	27
FBbt_00111390	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 2 dorsal domain neuron	0	40
FBbt_00111308	adult moonwalker descending neuron	0	4
FBbt_00111232	larval A23g neuron	0	2
FBbt_00111231	larval A14g neuron	0	4
FBbt_00111252	larval A08m neuron	0	4
FBbt_00111251	larval A05e neuron	0	2
FBbt_00111249	larval Wave neuron	0	2
FBbt_00111253	larval A10a neuron	0	2
FBbt_00111248	larval A02m neuron	0	2
FBbt_00111247	larval A02n neuron	0	1
FBbt_00111245	larval A01n neuron	0	2
FBbt_00111244	larval A08d neuron	0	2
FBbt_00111263	larval TePn04 neuron	0	2
FBbt_00111262	larval T08x neuron	0	2
FBbt_00111261	larval T05t neuron	0	2
FBbt_00111260	larval A10j neuron	0	2
FBbt_00111258	larval A08x neuron	0	2
FBbt_00111257	larval A19c neuron	0	2
FBbt_00111256	larval A12m neuron	0	2
FBbt_00111255	larval A10l neuron	0	2
FBbt_00111254	larval A10f neuron	0	2
FBbt_20011354	descending neuron of the posterior brain DNp60	0	2
FBbt_20011356	descending neuron of the posterior brain DNp63	0	2
FBbt_20011358	descending neuron of the posterior brain DNp68	0	2
FBbt_20008585	adult IN01A045 neuron	0	12
FBbt_20011220	adult MNml82 neuron	0	1
FBbt_20008108	adult ANXXX019 neuron	0	4
FBbt_20011082	adult INXXX419 neuron	0	4
FBbt_20010994	adult INXXX307 neuron	0	4
FBbt_20011133	adult MNad13 neuron	0	12
FBbt_20011045	adult INXXX377 neuron	0	6
FBbt_20011080	adult INXXX417 neuron	0	6
FBbt_20010978	adult INXXX287 neuron	0	12
FBbt_20011099	adult INXXX441 neuron	0	4
FBbt_20009974	adult IN14A020 neuron	0	6
FBbt_20010933	adult INXXX230 neuron	0	9
FBbt_20009239	adult IN06B015 neuron	0	4
FBbt_20011038	adult INXXX369 neuron	0	4
FBbt_20011204	adult MNhl70 neuron	0	1
FBbt_20010631	adult IN21A014 neuron	0	6
FBbt_20011062	adult INXXX396 neuron	0	10
FBbt_20010502	adult IN19B068 neuron	0	8
FBbt_20008877	adult IN03B012 neuron	0	4
FBbt_20011086	adult INXXX424 neuron	0	4
FBbt_20010343	adult IN19A015 neuron	0	6
FBbt_20011044	adult INXXX376 neuron	0	2
FBbt_20011032	adult INXXX359 neuron	0	2
FBbt_20011129	adult MNad09 neuron	0	8
FBbt_20008630	adult IN01B007 neuron	0	6
FBbt_20009283	adult IN06B073 neuron	0	12
FBbt_20008109	adult ANXXX023 neuron	0	2
FBbt_20007706	adult AN02A022 neuron	0	2
FBbt_20011074	adult INXXX409 neuron	0	4
FBbt_20008064	adult AN19B039 neuron	0	2
FBbt_20011010	adult INXXX332 neuron	0	8
FBbt_20011127	adult MNad06 neuron	0	8
FBbt_20008088	adult AN23B003 neuron	0	2
FBbt_20011114	adult INXXX458 neuron	0	2
FBbt_20010468	adult IN19B012 neuron	0	6
FBbt_20011090	adult INXXX428 neuron	0	4
FBbt_00051967	neck muscle motor neuron of VNC	0	24
FBbt_20008484	adult IN00A009 neuron	0	4
FBbt_20011107	adult INXXX450 neuron	0	4
FBbt_20009333	adult IN07B061 neuron	0	10
FBbt_20010989	adult INXXX302 neuron	0	4
FBbt_20011128	adult MNad08 neuron	0	6
FBbt_20011104	adult INXXX447 neuron	0	2
FBbt_00053159	metathoracic intracoxal trochanter depressor muscle motor neuron	0	4
FBbt_20011116	adult INXXX460 neuron	0	4
FBbt_20010821	adult IN26X003 neuron	0	4
FBbt_20010855	adult INXXX063 neuron	0	2
FBbt_20011126	adult MNad05 neuron	0	6
FBbt_20010953	adult INXXX253 neuron	0	6
FBbt_20011050	adult INXXX383 neuron	0	2
FBbt_20011125	adult MNad04 neuron	0	4
FBbt_20009794	adult IN13A005 neuron	0	6
FBbt_20011066	adult INXXX400 neuron	0	4
FBbt_00053103	prothoracic sternal posterior rotator muscle motor neuron	0	8
FBbt_20008473	adult ENXXX012 neuron	0	4
FBbt_20011078	adult INXXX415 neuron	0	6
FBbt_20007795	adult AN06B007 neuron	0	4
FBbt_20010620	adult IN21A003 neuron	0	6
FBbt_20010965	adult INXXX269 neuron	0	10
FBbt_20011087	adult INXXX425 neuron	0	1
FBbt_20010819	adult IN26X001 neuron	0	6
FBbt_20008786	adult IN03A010 neuron	0	6
FBbt_20011009	adult INXXX331 neuron	0	6
FBbt_20010883	adult INXXX124 neuron	0	2
FBbt_20011057	adult INXXX391 neuron	0	2
FBbt_20011083	adult INXXX420 neuron	0	2
FBbt_20008491	adult IN00A017 neuron	0	5
FBbt_00053101	prothoracic sternal anterior rotator muscle motor neuron	0	4
FBbt_20009796	adult IN13A007 neuron	0	5
FBbt_20008183	adult ANXXX410 neuron	0	2
FBbt_20010955	adult INXXX257 neuron	0	2
FBbt_20009606	adult IN11A001 neuron	0	2
FBbt_20011077	adult INXXX414 neuron	0	4
FBbt_20008044	adult AN18B032 neuron	0	2
FBbt_20009076	adult IN05B032 neuron	0	4
FBbt_20011030	adult INXXX355 neuron	0	2
FBbt_20007872	adult AN08B018 neuron	0	14
FBbt_20010847	adult INXXX045 neuron	0	10
FBbt_20007693	adult AN01A086 neuron	0	4
FBbt_20008628	adult IN01B003 neuron	0	6
FBbt_20011178	adult MNad58 neuron	0	2
FBbt_20008166	adult ANXXX202 neuron	0	10
FBbt_20008184	adult ANXXX433 neuron	0	2
FBbt_00053058	satellite tergotrochanter muscle motor neuron	0	4
FBbt_20008727	adult IN02A010 neuron	0	6
FBbt_20011036	adult INXXX365 neuron	0	4
FBbt_20007922	adult AN09B004 neuron	0	10
FBbt_20009981	adult IN14A027 neuron	0	6
FBbt_20008751	adult IN02A039 neuron	0	2
FBbt_20009799	adult IN13A010 neuron	0	6
FBbt_20011072	adult INXXX407 neuron	0	4
FBbt_20008475	adult ENXXX226 neuron	0	18
FBbt_20011088	adult INXXX426 neuron	0	4
FBbt_20011076	adult INXXX412 neuron	0	2
FBbt_20011068	adult INXXX402 neuron	0	6
FBbt_20007822	adult AN07B013 neuron	0	4
FBbt_20011098	adult INXXX440 neuron	0	8
FBbt_20010849	adult INXXX052 neuron	0	2
FBbt_20010922	adult INXXX215 neuron	0	4
FBbt_20011071	adult INXXX406 neuron	0	4
FBbt_20009868	adult IN13B010 neuron	0	6
FBbt_20011041	adult INXXX373 neuron	0	4
FBbt_20009971	adult IN14A016 neuron	0	2
FBbt_20007695	adult AN01B004 neuron	0	6
FBbt_20008765	adult IN02A054 neuron	0	14
FBbt_20011085	adult INXXX423 neuron	0	2
FBbt_00051097	adult LUL130 neuron of ventral nerve cord	0	6
FBbt_20010966	adult INXXX270 neuron	0	2
FBbt_20011097	adult INXXX439 neuron	0	1
FBbt_20010982	adult INXXX293 neuron	0	4
FBbt_20011061	adult INXXX395 neuron	0	4
FBbt_20009271	adult IN06B060 neuron	0	2
FBbt_20010362	adult IN19A040 neuron	0	2
FBbt_20008506	adult IN00A033 neuron	0	5
FBbt_20011055	adult INXXX388 neuron	0	2
FBbt_20011025	adult INXXX350 neuron	0	4
FBbt_20007692	adult AN01A055 neuron	0	4
FBbt_20011124	adult MNad03 neuron	0	6
FBbt_20008742	adult IN02A030 neuron	0	14
FBbt_20007949	adult AN09B037 neuron	0	4
FBbt_20011089	adult INXXX427 neuron	0	4
FBbt_20011106	adult INXXX449 neuron	0	2
FBbt_20007768	adult AN05B098 neuron	0	2
FBbt_20009159	adult IN06A063 neuron	0	8
FBbt_20007801	adult AN06B023 neuron	0	4
FBbt_20011027	adult INXXX352 neuron	0	4
FBbt_20010984	adult INXXX295 neuron	0	10
FBbt_20011361	descending neuron of the posterior brain DNp70	0	2
FBbt_20010956	adult INXXX258 neuron	0	10
FBbt_00048297	sensory neuron of haltere capitellum trichoid sensillum	0	36
FBbt_00048296	sensory neuron of haltere campaniform sensillum	0	325
FBbt_00048277	mechanosensory neuron of Wheeler's organ	0	60
FBbt_00048272	wing margin mechanosensory bristle	0	337
FBbt_00048271	wing margin taste bristle	0	391
FBbt_00058244	adult sensory neuron	0	288
FBbt_00051439	proprioceptive sensory neuron	0	162
FBbt_20004627	adult AN27X003 neuron	0	2
FBbt_00048517	wind sensitive wedge projection neuron	0	10
FBbt_20010871	adult INXXX100 neuron	0	6
FBbt_20009551	adult IN09B014 neuron	0	2
FBbt_00053157	prothoracic intracoxal trochanter depressor muscle motor neuron	0	4
FBbt_20010841	adult INXXX035 neuron	0	2
FBbt_20008590	adult IN01A051 neuron	0	4
FBbt_00048110	tpn motor neuron	0	2
FBbt_20011018	adult INXXX341 neuron	0	8
FBbt_20009553	adult IN09B022 neuron	0	4
FBbt_20011053	adult INXXX386 neuron	0	6
FBbt_00049570	mesothoracic leg muscle motor neuron	0	18
FBbt_20008130	adult ANXXX086 neuron	0	2
FBbt_20010339	adult IN19A011 neuron	0	6
FBbt_20011039	adult INXXX370 neuron	0	4
FBbt_20008627	adult IN01B002 neuron	0	6
FBbt_20009680	adult IN12A018 neuron	0	4
FBbt_20010634	adult IN21A017 neuron	0	8
FBbt_20010905	adult INXXX181 neuron	0	2
FBbt_00049571	metathoracic leg muscle motor neuron	0	14
FBbt_20008756	adult IN02A044 neuron	0	10
FBbt_00048279	sensory neuron of wing campaniform sensillum	0	217
FBbt_00048111	wing axillary muscle hg2 motor neuron	0	2
FBbt_20010351	adult IN19A026 neuron	0	4
FBbt_00047512	descending neuron of the anterior dorsal brain	0	10
FBbt_20011344	descending neuron of the posterior brain DNp71	0	2
FBbt_20011350	descending neuron of the posterior brain DNp51	0	2
FBbt_20011346	descending neuron of the posterior brain DNp45	0	2
FBbt_20011345	descending neuron of the posterior brain DNp41	0	4
FBbt_20011357	descending neuron of the posterior brain DNp64	0	2
FBbt_00047516	descending neuron of the gnathal ganglion	0	13
FBbt_20011333	descending neuron of the gnathal ganglion DNg92	0	9
FBbt_20004631	descending neuron of the gnathal ganglion DNg52	0	4
FBbt_00047515	descending neuron of the outside anterior cluster	0	2
