FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20003987	adult CB0155 neuron	1	0
FBbt_20001367	adult lateral accessory lobe neuron 071	1	0
FBbt_20004041	adult CB0227 neuron	1	0
FBbt_20006159	adult CB2625 neuron	1	0
FBbt_20002368	adult superior intermediate protocerebrum neuron 064	1	0
FBbt_20001913	adult posterior slope neuron 158	1	0
FBbt_20004932	adult CB1266 neuron	1	0
FBbt_20006763	adult CB3291 neuron	1	0
FBbt_20000048	adult anterior optic tubercle neuron 049	1	0
FBbt_20006503	adult CB3001 neuron	1	0
FBbt_20005842	adult CB2278 neuron	1	0
FBbt_00049137	adult lateral accessory lobe-anterior nodulus 3 neuron	1	0
FBbt_00040000	adult antennal lobe projection neuron DC3 adPN	1	0
FBbt_20003931	adult CB0083 neuron	1	0
FBbt_20003317	adult superior medial protocerebrum neuron 455	1	0
FBbt_00051522	adult lateral horn PV5l1 neuron	1	0
FBbt_20004968	adult CB1304 neuron	1	0
FBbt_20006630	adult CB3143 neuron	1	0
FBbt_00110854	adult fruitless pIP10 (male) neuron	1	0
FBbt_20006864	adult CB3403 neuron	1	0
FBbt_20006619	adult CB3131 neuron	1	0
FBbt_20002982	adult superior medial protocerebrum neuron 120	1	0
FBbt_20007949	adult AN09B037 neuron	1	0
FBbt_20007127	adult CB3697 neuron	1	0
FBbt_20006978	adult CB3530 neuron	1	0
FBbt_20000596	adult anterior ventrolateral protocerebrum neuron 487	1	0
FBbt_20006344	adult CB2826 neuron	1	0
FBbt_20006440	adult CB2933 neuron	1	0
FBbt_20005519	adult CB1925 neuron	1	0
FBbt_00067366	adult antennal lobe projection neuron VA5 lPN	1	0
FBbt_20008008	adult AN17A003 neuron	1	0
FBbt_20006797	adult CB3328 neuron	1	0
FBbt_20005126	adult CB1483 neuron	1	0
FBbt_00047585	descending neuron of the anterior ventral brain DNb04	1	0
FBbt_20004936	adult CB1270 neuron	1	0
FBbt_00049318	adult lateral horn AD1a1 neuron	1	0
FBbt_20000140	adult anterior ventrolateral protocerebrum neuron 031	1	0
FBbt_20004533	adult CB0830 neuron	1	0
FBbt_20003378	adult superior medial protocerebrum neuron 516	1	0
FBbt_20006839	adult CB3376 neuron	1	0
FBbt_20000863	adult clamp neuron 158	1	0
FBbt_20002071	adult posterior ventrolateral protocerebrum neuron 013	1	0
FBbt_20011450	adult lobula tangential neuron LT47	1	0
FBbt_20004205	adult CB0438 neuron	1	0
FBbt_20001943	adult posterior slope neuron 188	1	0
FBbt_20006730	adult CB3255 neuron	1	0
FBbt_20005663	adult CB2082 neuron	1	0
FBbt_20008052	adult AN19B010 neuron	1	2
FBbt_00051951	adult trumpet subesophageal neuron	1	0
FBbt_20005706	adult CB2129 neuron	1	0
FBbt_20005278	adult CB1658 neuron	1	0
FBbt_20005438	adult CB1836 neuron	1	0
FBbt_20001136	adult crepine neuron 067	1	0
FBbt_00049455	adult wedge projection neuron 2	1	0
FBbt_00051768	adult lateral horn PD4c1 neuron	1	0
FBbt_20006729	adult CB3254 neuron	1	0
FBbt_20002435	adult superior lateral protocerebrum neuron 041	1	0
FBbt_20004044	adult CB0230 neuron	1	0
FBbt_20002925	adult superior medial protocerebrum neuron 063	1	0
FBbt_20007960	adult AN10B020 neuron	1	0
FBbt_20001151	adult crepine neuron 082	1	0
FBbt_00049662	adult lateral horn-mushroom body neuron 1	1	0
FBbt_20003779	adult antennal lobe local neuron v2LN47	1	0
FBbt_20008100	adult AN27X018 neuron	1	0
FBbt_20000008	adult anterior optic tubercle neuron 009	1	0
FBbt_20000184	adult anterior ventrolateral protocerebrum neuron 075	1	0
FBbt_00051640	adult lateral horn AV2b6 neuron	1	0
FBbt_20000776	adult clamp neuron 071	1	0
FBbt_20001195	adult inferior bridge neuron 018	1	0
FBbt_20003206	adult superior medial protocerebrum neuron 344	1	0
FBbt_20001979	adult posterior slope neuron 224	1	0
FBbt_20008123	adult ANXXX068 neuron	1	0
FBbt_20005502	adult CB1906 neuron	1	0
FBbt_20001119	adult crepine neuron 050	1	0
FBbt_20000333	adult anterior ventrolateral protocerebrum neuron 224	1	0
FBbt_20002214	adult saddle neuron 005	1	0
FBbt_20004603	adult CB0910 neuron	1	0
FBbt_00100230	dopaminergic PAM neuron 12	1	0
FBbt_00051830	adult lateral horn PV6l1 neuron	1	0
FBbt_20007878	adult AN08B026 neuron	1	0
FBbt_20007989	adult AN12B005 neuron	1	0
FBbt_20001631	adult posterior lateral protocerebrum neuron 131	1	0
FBbt_00111022	dopaminergic PAM neuron 11	1	0
FBbt_20006354	adult CB2840 neuron	1	0
FBbt_20004483	adult CB0768 neuron	1	0
FBbt_20002562	adult superior lateral protocerebrum neuron 168	1	0
FBbt_20003031	adult superior medial protocerebrum neuron 169	1	0
FBbt_20002118	adult posterior ventrolateral protocerebrum neuron 060	1	0
FBbt_00051061	adult lateral horn PV5e1 neuron	1	0
FBbt_20007786	adult AN06A060 neuron	1	0
FBbt_20002385	adult superior intermediate protocerebrum neuron 081	1	0
FBbt_20001599	adult posterior lateral protocerebrum neuron 099	1	0
FBbt_20000916	adult clamp neuron 211	1	0
FBbt_00111007	mushroom body output neuron 9	1	0
FBbt_20004366	adult CB0628 neuron	1	0
FBbt_20004479	adult CB0763 neuron	1	0
FBbt_00049139	adult lateral accessory lobe-crepine-posterior nodulus 3 neuron	1	0
FBbt_20004859	adult CB1190 neuron	1	0
FBbt_20000599	adult anterior ventrolateral protocerebrum neuron 490	1	0
FBbt_20004499	adult CB0788 neuron	1	0
FBbt_20000082	adult antler neuron 018	1	0
FBbt_20006723	adult CB3248 neuron	1	0
FBbt_20001053	adult clamp neuron 348	1	0
FBbt_20000626	adult anterior ventrolateral protocerebrum neuron 517	1	0
FBbt_20006789	adult CB3320 neuron	1	0
FBbt_20001947	adult posterior slope neuron 192	1	0
FBbt_20006683	adult CB3201 neuron	1	0
FBbt_20007197	adult CB3778 neuron	1	0
FBbt_20003626	adult wedge neuron 076	1	0
FBbt_20006607	adult CB3118 neuron	1	2
FBbt_20000081	adult antler neuron 017	1	0
FBbt_20001501	adult posterior lateral protocerebrum neuron 001	1	0
FBbt_20001732	adult posterior lateral protocerebrum neuron 232	1	0
FBbt_00111063	mushroom body output neuron 16	1	0
FBbt_20001323	adult lateral accessory lobe neuron 027	1	0
FBbt_20000001	adult anterior optic tubercle neuron 002	1	0
FBbt_00110625	adult fruitless pSP-b (male) neuron	1	0
FBbt_20001030	adult descending neuron of the posterior brain DNpe024	1	0
FBbt_00049401	adult lateral horn PV4c3 neuron	1	0
FBbt_20007044	adult CB3603 neuron	1	0
FBbt_20005019	adult CB1366 neuron	1	0
FBbt_20004311	adult CB0564 neuron	1	0
FBbt_20000455	adult anterior ventrolateral protocerebrum neuron 346	1	0
FBbt_20001740	adult posterior lateral protocerebrum neuron 240	1	0
FBbt_20003672	adult wedge neuron 122	1	0
FBbt_20004419	adult CB0689 neuron	1	0
FBbt_00051945	adult tentacular subesophageal neuron	1	0
FBbt_20006230	adult CB2701 neuron	1	0
FBbt_20008043	adult AN18B025 neuron	1	0
FBbt_00051841	adult lateral horn PV9b1 neuron	1	0
FBbt_00051723	adult lateral horn AV5a2 neuron	1	0
FBbt_20005684	adult CB2105 neuron	1	0
FBbt_20003882	adult CB0023 neuron	1	0
FBbt_20004508	adult CB0799 neuron	1	0
FBbt_00053489	accessory medulla neuron aMe6b	1	0
FBbt_20002410	adult superior lateral protocerebrum neuron 016	1	0
FBbt_20004301	adult CB0552 neuron	1	0
FBbt_00049366	adult lateral horn AV6c1 neuron	1	0
FBbt_00049144	adult asymmetrical body-fan-shaped body layer 8 neuron	1	0
FBbt_20000666	adult anterior ventrolateral protocerebrum neuron 557	1	0
FBbt_20006507	adult CB3005 neuron	1	0
FBbt_20006809	adult CB3343 neuron	1	0
FBbt_20002968	adult superior medial protocerebrum neuron 106	1	0
FBbt_20004437	adult CB0709 neuron	1	0
FBbt_20006174	adult CB2642 neuron	1	0
FBbt_20002939	adult superior medial protocerebrum neuron 077	1	0
FBbt_20000545	adult anterior ventrolateral protocerebrum neuron 436	1	0
FBbt_20007959	adult AN10B019 neuron	1	0
FBbt_20006827	adult CB3362 neuron	1	0
FBbt_00067367	adult antennal lobe projection neuron DM5 lPN	1	0
FBbt_20002977	adult superior medial protocerebrum neuron 115	1	0
FBbt_20003513	adult vest neuron 047	1	0
FBbt_20001762	adult posterior slope neuron 007	1	0
FBbt_20006629	adult CB3142 neuron	1	0
FBbt_00110570	adult uniglomerular antennal lobe projection neuron V	1	0
FBbt_20008014	adult AN17A014 neuron	1	0
FBbt_20006137	adult CB2599 neuron	1	0
FBbt_20003611	adult wedge neuron 061	1	0
FBbt_20003231	adult superior medial protocerebrum neuron 369	1	0
FBbt_20002165	adult posterior ventrolateral protocerebrum neuron 107	1	0
FBbt_20004210	adult CB0444 neuron	1	0
FBbt_20005634	adult CB2049 neuron	1	0
FBbt_20001306	adult lateral accessory lobe neuron 010	1	0
FBbt_20004488	adult CB0773 neuron	1	0
FBbt_20002480	adult superior lateral protocerebrum neuron 086	1	0
FBbt_20001629	adult posterior lateral protocerebrum neuron 129	1	0
FBbt_20000641	adult anterior ventrolateral protocerebrum neuron 532	1	0
FBbt_20002503	adult superior lateral protocerebrum neuron 109	1	0
FBbt_00051956	adult usnea subesophageal neuron	1	0
FBbt_20001626	adult lobula visual projection neuron LoVP43	1	0
FBbt_00047588	descending neuron of the pars intercerebralis DNc01	1	0
FBbt_20007478	adult CB2388 neuron	1	0
FBbt_20004553	adult CB0856 neuron	1	0
FBbt_20005591	adult CB2005 neuron	1	0
FBbt_20007286	descending neuron of the outside anterior cluster DNde007	1	0
FBbt_20003177	adult superior medial protocerebrum neuron 315	1	0
FBbt_20004304	adult CB0556 neuron	1	0
FBbt_20006897	adult CB3438 neuron	1	0
FBbt_20006102	adult CB2561 neuron	1	0
FBbt_20003365	adult superior medial protocerebrum neuron 503	1	0
FBbt_20003266	adult superior medial protocerebrum neuron 404	1	0
FBbt_20001858	adult descending neuron of the anterior ventral brain DNbe001	1	0
FBbt_20005647	adult CB2065 neuron	1	0
FBbt_20002916	adult superior medial protocerebrum neuron 054	1	0
FBbt_00110010	adult olfactory receptor neuron Ir31a	1	0
FBbt_20007964	adult AN10B026 neuron	1	0
FBbt_20005526	adult CB1932 neuron	1	0
FBbt_20003015	adult superior medial protocerebrum neuron 153	1	0
FBbt_20000901	adult clamp neuron 196	1	0
FBbt_20007430	descending neuron of the gnathal ganglion DNge119	1	0
FBbt_20003669	adult wedge neuron 119	1	0
FBbt_00049407	adult lateral horn PV5a1 neuron	1	0
FBbt_20007321	descending neuron of the gnathal ganglion DNge009	1	0
FBbt_20004004	adult CB0182 neuron	1	0
FBbt_20003791	adult multiglomerular antennal lobe projection neuron type 5 adPN	1	0
FBbt_20004889	adult CB1222 neuron	1	0
FBbt_20001384	adult lateral accessory lobe neuron 088	1	0
FBbt_00048356	adult neurosecretory cell of pars intercerebralis	1	0
FBbt_20003794	adult multiglomerular antennal lobe projection neuron type 8 adPN	1	0
FBbt_20003455	adult superior medial protocerebrum neuron 593	1	0
FBbt_20011376	adult central medulla intrinsic neuron Cm27	1	0
FBbt_20006160	adult CB2626 neuron	1	0
FBbt_20001139	adult crepine neuron 070	1	0
FBbt_20004091	adult CB0289 neuron	1	0
FBbt_20004545	adult CB0845 neuron	1	0
FBbt_20006180	adult CB2648 neuron	1	0
FBbt_20003910	adult CB0058 neuron	1	0
FBbt_00100374	adult uniglomerular projection neuron VP5+SEZ adPN	1	0
FBbt_20001206	adult medulla visual centrifugal neuron MeVC9	1	0
FBbt_20002291	adult saddle neuron 082	1	0
FBbt_20004688	adult CB1002 neuron	1	0
FBbt_20002660	adult superior lateral protocerebrum neuron 266	1	0
FBbt_20006417	adult CB2908 neuron	1	0
FBbt_20004260	adult CB0502 neuron	1	0
FBbt_20002169	adult posterior ventrolateral protocerebrum neuron 111	1	0
FBbt_00049796	adult lateral horn centrifugal neuron 3	1	0
FBbt_20005096	adult CB1450 neuron	1	0
FBbt_20000570	adult anterior ventrolateral protocerebrum neuron 461	1	0
FBbt_20001568	adult lobula visual projection neuron LoVP105	1	0
FBbt_00049676	adult lateral horn AV3g1 neuron	1	0
FBbt_20002633	adult superior lateral protocerebrum neuron 239	1	0
FBbt_20004557	adult CB0860 neuron	1	0
FBbt_20005982	adult CB2428 neuron	1	0
FBbt_20002955	adult superior medial protocerebrum neuron 093	1	0
FBbt_20008216	adult DNfl037 neuron	1	0
FBbt_20003471	adult vest neuron 005	1	0
FBbt_20001912	adult posterior slope neuron 157	1	0
FBbt_20001253	adult inferior bridge neuron 076	1	0
FBbt_00052282	adult fan-shaped body horizontal delta neuron F	1	0
FBbt_20002199	adult posterior ventrolateral protocerebrum neuron 141	1	0
FBbt_20001150	adult crepine neuron 081	1	0
FBbt_20003932	adult CB0084 neuron	1	0
FBbt_00051607	adult wedge projection neuron 11	1	0
FBbt_00053473	accessory medulla neuron aMe1	1	0
FBbt_20006175	adult CB2643 neuron	1	0
FBbt_00110326	vFB neuron of the dopaminergic PPM3 cluster	1	0
FBbt_20004096	adult CB0297 neuron	1	0
FBbt_20005129	adult LHPV2a1_a neuron	1	0
FBbt_20001674	adult posterior lateral protocerebrum neuron 174	1	0
FBbt_20006368	adult CB2855 neuron	1	0
FBbt_20005443	adult CB1843 neuron	1	0
FBbt_20006433	adult CB2925 neuron	1	0
FBbt_00053376	adult tubercle-tubercle medial zone neuron 2	1	0
FBbt_00052281	adult fan-shaped body horizontal delta neuron E	1	0
FBbt_20000780	adult clamp neuron 075	1	0
FBbt_00110015	adult olfactory receptor neuron Ir41a	1	0
FBbt_20004532	adult CB0829 neuron	1	0
FBbt_20001683	adult posterior lateral protocerebrum neuron 183	1	0
FBbt_00047661	descending neuron of the posterior brain DNp28	1	0
FBbt_20007206	adult CB3789 neuron	1	0
FBbt_20005693	adult CB2116 neuron	1	0
FBbt_20000197	adult anterior ventrolateral protocerebrum neuron 088	1	0
FBbt_20011425	adult lobula visual centrifugal neuron LoVC23	1	0
FBbt_20001312	adult lateral accessory lobe neuron 016	1	0
FBbt_20005789	adult CB2217 neuron	1	0
FBbt_00051225	adult tubercle-bulb neuron 08	1	0
FBbt_20010924	adult INXXX217 neuron	1	0
FBbt_00051188	proboscis muscle 6 motor neuron	1	0
FBbt_00110170	octopaminergic ASM3 neuron	1	0
FBbt_20003080	adult superior medial protocerebrum neuron 218	1	0
FBbt_20006794	adult CB3325 neuron	1	0
FBbt_20005521	adult CB1927 neuron	1	0
FBbt_00053476	accessory medulla neuron aMe17a	1	0
FBbt_00051752	adult lateral horn AV9a1 neuron	1	0
FBbt_00047637	descending neuron of the posterior brain DNp04	1	0
FBbt_20002509	adult superior lateral protocerebrum neuron 115	1	0
FBbt_20003382	adult superior medial protocerebrum neuron 520	1	0
FBbt_20003303	adult superior medial protocerebrum neuron 441	1	0
FBbt_20002046	adult posterior slope neuron 291	1	0
FBbt_20008054	adult AN19B015 neuron	1	0
FBbt_20004455	adult CB0734 neuron	1	0
FBbt_20006950	adult CB3500 neuron	1	0
FBbt_20003019	adult superior medial protocerebrum neuron 157	1	0
FBbt_20002760	adult superior lateral protocerebrum neuron 366	1	0
FBbt_00051777	adult lateral horn PV10d1 neuron	1	0
FBbt_00049656	adult antennal lobe projection neuron VP2+ adPN	1	0
FBbt_20006092	adult CB2551 neuron	1	0
FBbt_20006342	adult CB2824 neuron	1	0
FBbt_20003488	adult vest neuron 022	1	0
FBbt_20006523	adult CB3021 neuron	1	0
FBbt_20005828	adult CB2260 neuron	1	0
FBbt_20011447	adult lobula tangential neuron LT41	1	0
FBbt_20001420	adult lateral accessory lobe neuron 124	1	0
FBbt_00067062	adult olfactory receptor neuron Or98a	1	0
FBbt_20008169	adult ANXXX250 neuron	1	0
FBbt_20000062	adult anterior optic tubercle neuron 063	1	0
FBbt_00067354	adult antennal lobe projection neuron DC2 adPN	1	0
FBbt_20002544	adult superior lateral protocerebrum neuron 150	1	0
FBbt_20004476	adult CB0759 neuron	1	0
FBbt_20005152	adult CB1509 neuron	1	0
FBbt_20003254	adult superior medial protocerebrum neuron 392	1	0
FBbt_20005093	adult CB1447 neuron	1	0
FBbt_20004378	adult CB0643 neuron	1	0
FBbt_20001644	adult posterior lateral protocerebrum neuron 144	1	0
FBbt_20005744	adult CB2170 neuron	1	0
FBbt_00111011	mushroom body output neuron 19	1	0
FBbt_20001026	adult clamp neuron 321	1	0
FBbt_20004830	adult CB1156 neuron	1	0
FBbt_20000274	adult anterior ventrolateral protocerebrum neuron 165	1	0
FBbt_20003417	adult superior medial protocerebrum neuron 555	1	0
FBbt_20004412	adult CB0681 neuron	1	0
FBbt_20011411	adult lobula intrinsic neuron Li27	1	0
FBbt_20004391	adult CB0656 neuron	1	0
FBbt_20004029	adult CB0215 neuron	1	0
FBbt_20000089	adult antler neuron 025	1	0
FBbt_20001008	adult clamp neuron 303	1	0
FBbt_20007307	descending neuron of the anterior dorsal brain DNae001	1	0
FBbt_20000521	adult anterior ventrolateral protocerebrum neuron 412	1	0
FBbt_20007375	descending neuron of the gnathal ganglion DNge063	1	0
FBbt_20001894	adult posterior slope neuron 139	1	0
FBbt_20000071	adult antler neuron 007	1	0
FBbt_20001752	adult posterior lateral protocerebrum neuron 252	1	0
FBbt_00047714	adult antennal lobe projection neuron DA4m adPN	1	0
FBbt_20004871	adult CB1202 neuron	1	0
FBbt_20006093	adult CB2552 neuron	1	0
FBbt_20000155	adult anterior ventrolateral protocerebrum neuron 046	1	0
FBbt_20007009	adult CB3564 neuron	1	0
FBbt_20005339	adult CB1727 neuron	1	0
FBbt_20000854	adult clamp neuron 149	1	0
FBbt_20008178	adult ANXXX338 neuron	1	0
FBbt_20006825	adult CB3360 neuron	1	0
FBbt_20004038	adult CB0224 neuron	1	0
FBbt_00047605	descending neuron of the gnathal ganglion DNg13	1	0
FBbt_20008139	adult ANXXX108 neuron	1	0
FBbt_20003252	adult superior medial protocerebrum neuron 390	1	0
FBbt_00052359	adult metathoracic histaminergic neuron	1	0
FBbt_20000268	adult anterior ventrolateral protocerebrum neuron 159	1	0
FBbt_20006324	adult CB2804 neuron	1	0
FBbt_20006466	adult CB2961 neuron	1	0
FBbt_20007384	descending neuron of the gnathal ganglion DNge073	1	0
FBbt_20002289	adult saddle neuron 080	1	0
FBbt_20005770	adult CB2196 neuron	1	0
FBbt_20007246	adult lobula intrinsic neuron Li26	1	0
FBbt_20000919	adult clamp neuron 214	1	0
FBbt_20007694	adult AN01B002 neuron	1	0
FBbt_20001639	adult posterior lateral protocerebrum neuron 139	1	0
FBbt_20003373	adult superior medial protocerebrum neuron 511	1	0
FBbt_20003390	adult superior medial protocerebrum neuron 528	1	0
FBbt_00049765	adult antennal lobe projection neuron VL2p vPN	1	0
FBbt_20003833	adult multiglomerular antennal lobe projection neuron type 56 vPN	1	0
FBbt_20006520	adult CB3018 neuron	1	0
FBbt_20004663	adult CB0976 neuron	1	0
FBbt_20001988	adult posterior slope neuron 233	1	0
FBbt_20000917	adult clamp neuron 212	1	0
FBbt_20000783	adult clamp neuron 078	1	0
FBbt_20001321	adult lateral accessory lobe neuron 025	1	0
FBbt_20002837	adult superior lateral protocerebrum neuron 443	1	0
FBbt_20001765	adult posterior slope neuron 010	1	0
FBbt_00053051	adult fruitless vMS16 neuron	1	0
FBbt_20007848	adult AN07B069 neuron	1	0
FBbt_20003544	adult vest neuron 078	1	0
FBbt_00059225	adult lateral horn AD1 neuron	1	0
FBbt_20011412	adult lobula intrinsic neuron Li30	1	0
FBbt_20001202	adult inferior bridge neuron 025	1	0
FBbt_20002783	adult superior lateral protocerebrum neuron 389	1	0
FBbt_20006157	adult CB2623 neuron	1	0
FBbt_20005203	adult CB1569 neuron	1	0
FBbt_20005930	adult CB2373 neuron	1	0
FBbt_20001552	adult posterior lateral protocerebrum neuron 052	1	0
FBbt_00111004	mushroom body output neuron 5	1	0
FBbt_20002171	adult posterior ventrolateral protocerebrum neuron 113	1	0
FBbt_20000052	adult anterior optic tubercle neuron 053	1	0
FBbt_00007447	adult antennal lobe projection neuron VA6 adPN	1	0
FBbt_00051616	adult lateral horn AD2e3 neuron	1	0
FBbt_20007962	adult AN10B022 neuron	1	0
FBbt_20007027	adult CB3582 neuron	1	0
FBbt_20008051	adult AN19B009 neuron	1	0
FBbt_20005187	adult CB1550 neuron	1	0
FBbt_20000595	adult anterior ventrolateral protocerebrum neuron 486	1	0
FBbt_20011405	adult lobula intrinsic neuron Li12	1	0
FBbt_00047035	adult ellipsoid body extrinsic ring neuron ExR3	1	0
FBbt_20003005	adult superior medial protocerebrum neuron 143	1	0
FBbt_20004560	adult CB0863 neuron	1	0
FBbt_20006318	adult CB2798 neuron	1	0
FBbt_20004408	adult CB0676 neuron	1	0
FBbt_20003379	adult superior medial protocerebrum neuron 517	1	0
FBbt_20004258	adult CB0500 neuron	1	0
FBbt_20007881	adult AN08B032 neuron	1	0
FBbt_20007120	adult CB3690 neuron	1	0
FBbt_20001747	adult posterior lateral protocerebrum neuron 247	1	0
FBbt_20001186	adult inferior bridge neuron 009	1	0
FBbt_20007216	adult CB3799 neuron	1	0
FBbt_20007677	descending neuron of the gnathal ganglion DNg77	1	0
FBbt_20000432	adult anterior ventrolateral protocerebrum neuron 323	1	0
FBbt_20002333	adult superior intermediate protocerebrum neuron 029	1	0
FBbt_20003814	adult multiglomerular antennal lobe projection neuron type 33 lvPN	1	0
FBbt_20004686	adult CB1000 neuron	1	0
FBbt_20002052	adult posterior slope neuron 297	1	0
FBbt_20001596	adult posterior lateral protocerebrum neuron 096	1	0
FBbt_20001507	adult posterior lateral protocerebrum neuron 007	1	0
FBbt_20005237	adult CB1608 neuron	1	0
FBbt_20002023	adult posterior slope neuron 268	1	0
FBbt_20008024	adult AN17A073 neuron	1	0
