FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20001713	adult posterior lateral protocerebrum neuron 213	2	0
FBbt_20003019	adult superior medial protocerebrum neuron 157	2	0
FBbt_20011193	adult MNhl59 neuron	2	0
FBbt_20004494	adult CB0783 neuron	2	0
FBbt_20008874	adult IN03B005 neuron	2	0
FBbt_00047246	wing axillary muscle hg1 motor neuron	2	0
FBbt_20003899	adult spirit subesophageal neuron	2	0
FBbt_20002629	adult superior lateral protocerebrum neuron 235	2	0
FBbt_20011020	adult INXXX345 neuron	2	0
FBbt_20003456	adult superior medial protocerebrum neuron 594	2	0
FBbt_20006856	adult CB3395 neuron	2	0
FBbt_20004471	adult CB0754 neuron	2	0
FBbt_20003873	adult CB0014 neuron	2	0
FBbt_20001748	adult posterior lateral protocerebrum neuron 248	2	0
FBbt_20006311	adult CB2790 neuron	2	0
FBbt_20007805	adult AN06B034 neuron	2	0
FBbt_20003876	adult CB0017 neuron	2	0
FBbt_20003974	adult CB0138 neuron	2	0
FBbt_00051841	adult lateral horn PV9b1 neuron	2	0
FBbt_20003938	adult CB0091 neuron	2	0
FBbt_20007702	adult AN02A005 neuron	2	0
FBbt_20006042	adult CB2495 neuron	2	0
FBbt_20000583	adult anterior ventrolateral protocerebrum neuron 474	2	0
FBbt_00047574	descending neuron of the anterior dorsal brain DNa03	2	0
FBbt_20000817	adult clamp neuron 112	2	0
FBbt_20004863	adult CB1194 neuron	2	0
FBbt_20003134	adult superior medial protocerebrum neuron 272	2	0
FBbt_20005905	adult CB2347 neuron	2	0
FBbt_20004037	adult CB0223 neuron	2	0
FBbt_20007325	descending neuron of the gnathal ganglion DNge013	2	0
FBbt_20001937	adult posterior slope neuron 182	2	0
FBbt_20007913	adult AN08B110 neuron	2	0
FBbt_20000610	adult anterior ventrolateral protocerebrum neuron 501	2	0
FBbt_20005891	adult CB2333 neuron	2	0
FBbt_20008007	adult AN17A002 neuron	2	0
FBbt_00111339	adult bilateral antennal lobe projection neuron VP1l+VP3 ilPN	2	0
FBbt_20010195	adult IN17A023 neuron	2	0
FBbt_20004274	adult CB0521 neuron	2	0
FBbt_20003462	adult superior medial protocerebrum neuron 600	2	0
FBbt_20000075	adult antler neuron 011	2	0
FBbt_20002633	adult superior lateral protocerebrum neuron 239	2	0
FBbt_20001805	adult posterior slope neuron 050	2	0
FBbt_20003004	adult superior medial protocerebrum neuron 142	2	0
FBbt_20008480	adult IN00A004 neuron	2	0
FBbt_20001082	adult crepine neuron 013	2	0
FBbt_20002630	adult superior lateral protocerebrum neuron 236	2	0
FBbt_00051241	dopaminergic PPL1 fan-shaped body layer 5 neuron	2	0
FBbt_20009305	adult IN07B013 neuron	2	0
FBbt_20000128	adult anterior ventrolateral protocerebrum neuron 019	2	0
FBbt_20007286	descending neuron of the outside anterior cluster DNde007	2	0
FBbt_20011419	adult lobula intrinsic neuron Li38	2	0
FBbt_20006218	adult CB2689 neuron	2	0
FBbt_20006479	adult CB2975 neuron	2	0
FBbt_20003901	adult CB0047 neuron	2	0
FBbt_20006040	adult CB2493 neuron	2	0
FBbt_00003918	dorsal giant horizontal cell HSN	2	0
FBbt_20007575	adult lobula visual projection neuron LoVP103	2	0
FBbt_20009642	adult IN11A042 neuron	2	0
FBbt_20005552	adult CB1960 neuron	2	0
FBbt_20003119	adult superior medial protocerebrum neuron 257	2	0
FBbt_20001442	adult lateral accessory lobe neuron 146	2	0
FBbt_20008622	adult IN01A084 neuron	2	0
FBbt_20009584	adult IN10B025 neuron	2	0
FBbt_20004229	adult CB0465 neuron	2	0
FBbt_00049428	adult lateral horn PV12a1 neuron	2	0
FBbt_20003062	adult superior medial protocerebrum neuron 200	2	0
FBbt_20007480	descending neuron of the gnathal ganglion DNg108	2	0
FBbt_20003887	adult CB0029 neuron	2	0
FBbt_20010981	adult INXXX292 neuron	2	0
FBbt_20007372	descending neuron of the gnathal ganglion DNge060	2	0
FBbt_20009314	adult IN07B028 neuron	2	0
FBbt_20010665	adult IN21A048 neuron	2	0
FBbt_20000100	adult antler neuron 036	2	0
FBbt_20000643	adult anterior ventrolateral protocerebrum neuron 534	2	0
FBbt_20009244	adult IN06B020 neuron	2	0
FBbt_20010701	adult IN21A084 neuron	2	0
FBbt_20011414	adult lobula intrinsic neuron Li32	2	0
FBbt_20008019	adult AN17A031 neuron	2	0
FBbt_20000961	adult clamp neuron 256	2	0
FBbt_20007486	descending neuron of the gnathal ganglion DNg42	2	0
FBbt_20001076	adult crepine neuron 007	2	0
FBbt_20007655	adult medulla-contralateral accessory medulla neuron MeVPaMe1	2	0
FBbt_20003458	adult superior medial protocerebrum neuron 596	2	0
FBbt_00049802	adult lateral horn centrifugal neuron 9	2	0
FBbt_20004303	adult CB0555 neuron	2	0
FBbt_20007650	adult medulla visual projection neuron MeVP53	2	0
FBbt_20004138	adult CB0354 neuron	2	0
FBbt_00049683	adult lateral horn AV8a1 neuron	2	0
FBbt_20006749	adult CB3277 neuron	2	0
FBbt_20007284	adult lobula visual centrifugal neuron LoVC13	2	0
FBbt_20007586	adult lobula visual projection neuron LoVP42	2	0
FBbt_20006161	adult CB2627 neuron	2	0
FBbt_00052226	adult rounddown subesophageal neuron	2	0
FBbt_20006583	adult CB3089 neuron	2	0
FBbt_20001847	adult posterior slope neuron 092	2	0
FBbt_20011483	adult lobula tangential neuron LT86	2	0
FBbt_00047637	descending neuron of the posterior brain DNp04	2	0
FBbt_20007632	adult medulla visual projection neuron MeVP49	2	0
FBbt_20004559	adult CB0862 neuron	2	0
FBbt_20010040	adult IN14A088 neuron	2	0
FBbt_20010604	adult IN20A.22A079 neuron	2	0
FBbt_00049850	mushroom body output neuron 30	2	0
FBbt_20004067	adult CB0258 neuron	2	0
FBbt_20008753	adult IN02A041 neuron	2	0
FBbt_20010817	adult IN23B093 neuron	2	0
FBbt_20007627	adult medulla visual projection neuron MeVP23	2	0
FBbt_00053051	adult fruitless vMS16 neuron	2	0
FBbt_20003567	adult wedge neuron 017	2	0
FBbt_20003410	adult superior medial protocerebrum neuron 548	2	0
FBbt_20008030	adult AN17B009 neuron	2	0
FBbt_20007417	descending neuron of the gnathal ganglion DNge106	2	0
FBbt_20007888	adult AN08B050 neuron	2	0
FBbt_00047647	descending neuron of the posterior brain DNp14	2	0
FBbt_20002182	adult posterior ventrolateral protocerebrum neuron 124	2	0
FBbt_20003787	adult antennal lobe local neuron vLN28	2	0
FBbt_20002088	adult posterior ventrolateral protocerebrum neuron 030	2	0
FBbt_00052727	wing axillary muscle hg3 motor neuron	2	0
FBbt_20009135	adult IN06A036 neuron	2	0
FBbt_20010182	adult IN16B122 neuron	2	0
FBbt_20000986	adult lobula visual projection neuron LoVP56	2	0
FBbt_20010359	adult IN19A034 neuron	2	0
FBbt_20011492	adult medulla intrinsic neuron Mi20	2	0
FBbt_20003262	adult superior medial protocerebrum neuron 400	2	0
FBbt_20009109	adult IN06A002 neuron	2	0
FBbt_20007223	adult CB3808 neuron	2	0
FBbt_20006154	adult CB2619 neuron	2	0
FBbt_20000606	adult anterior ventrolateral protocerebrum neuron 497	2	0
FBbt_20011245	adult SNpp13 neuron	2	0
FBbt_20006006	adult CB2455 neuron	2	0
FBbt_00047644	descending neuron of the posterior brain DNp11	2	0
FBbt_20003451	adult superior medial protocerebrum neuron 589	2	0
FBbt_20001768	adult posterior slope neuron 013	2	0
FBbt_20004039	adult CB0225 neuron	2	0
FBbt_20008163	adult ANXXX191 neuron	2	0
FBbt_20003366	adult superior medial protocerebrum neuron 504	2	0
FBbt_20003916	adult CB0065 neuron	2	0
FBbt_20007640	adult medulla visual projection neuron MeVP48	2	0
FBbt_20000319	adult anterior ventrolateral protocerebrum neuron 210	2	0
FBbt_20004305	adult CB0557 neuron	2	0
FBbt_20001323	adult lateral accessory lobe neuron 027	2	0
FBbt_20003061	adult superior medial protocerebrum neuron 199	2	0
FBbt_20004186	adult CB0416 neuron	2	0
FBbt_20001670	adult posterior lateral protocerebrum neuron 170	2	0
FBbt_20004029	adult CB0215 neuron	2	0
FBbt_00111025	dopaminergic PPL1 neuron 2	2	0
FBbt_00004069	wing axillary muscle III1 motor neuron	2	0
FBbt_20010467	adult IN19B011 neuron	2	0
FBbt_20002544	adult superior lateral protocerebrum neuron 150	2	0
FBbt_20004304	adult CB0556 neuron	2	0
FBbt_00110146	adult octopaminergic AL2b1 neuron	2	0
FBbt_00005159	gustatory sensory organ	2	0
FBbt_00047612	descending neuron of the gnathal ganglion DNg20	2	0
FBbt_00050171	adult PBp1 lineage neuron	2	0
FBbt_00004113	adult sense organ	2	0
FBbt_20000322	adult anterior ventrolateral protocerebrum neuron 213	2	0
FBbt_20010478	adult IN19B031 neuron	2	0
FBbt_20006792	adult CB3323 neuron	2	0
FBbt_20004582	adult CB0889 neuron	2	0
FBbt_20000032	adult anterior optic tubercle neuron 033	2	0
FBbt_20000582	adult anterior ventrolateral protocerebrum neuron 473	2	0
FBbt_20001239	adult inferior bridge neuron 062	2	0
FBbt_00053083	wing projection neuron 1	2	0
FBbt_20000268	adult anterior ventrolateral protocerebrum neuron 159	2	0
FBbt_20005200	adult CB1566 neuron	2	0
FBbt_20007989	adult AN12B005 neuron	2	0
FBbt_20007565	adult lobula visual projection neuron LoVP41	2	0
FBbt_20003153	adult superior medial protocerebrum neuron 291	2	0
FBbt_20001146	adult crepine neuron 077	2	0
FBbt_20007310	descending neuron of the anterior ventral brain DNbe006	2	0
FBbt_20001955	adult posterior slope neuron 200	2	0
FBbt_20002800	adult superior lateral protocerebrum neuron 406	2	0
FBbt_20000715	adult clamp neuron 010	2	0
FBbt_20001177	adult crepine neuron 108	2	0
FBbt_20006589	adult CB3098 neuron	2	0
FBbt_00048255	LH-CA neuron of the dopaminergic PPL2ab cluster	2	0
FBbt_20003900	adult CB0046 neuron	2	0
FBbt_20002829	adult superior lateral protocerebrum neuron 435	2	0
FBbt_20003880	adult CB0021 neuron	2	0
FBbt_20003506	adult vest neuron 040	2	0
FBbt_20005527	adult CB1933 neuron	2	0
FBbt_20000608	adult descending neuron of the posterior brain DNp66	2	0
FBbt_20010844	adult INXXX039 neuron	2	0
FBbt_20008457	adult EN00B003 neuron	2	0
FBbt_20002123	adult posterior ventrolateral protocerebrum neuron 065	2	0
FBbt_20003913	adult CB0061 neuron	2	0
FBbt_20001616	adult posterior lateral protocerebrum neuron 116	2	0
FBbt_20007374	descending neuron of the gnathal ganglion DNge062	2	0
FBbt_20007375	descending neuron of the gnathal ganglion DNge063	2	0
FBbt_20003047	adult superior medial protocerebrum neuron 185	2	0
FBbt_20009437	adult IN08B073 neuron	2	0
FBbt_00111337	adult antennal lobe projection neuron VP3 vPN	2	0
FBbt_20005067	adult CB1421 neuron	2	0
FBbt_20004973	adult CB1309 neuron	2	0
FBbt_20000375	adult anterior ventrolateral protocerebrum neuron 266	2	0
FBbt_00047573	descending neuron of the anterior dorsal brain DNa02	2	0
FBbt_20005399	adult CB1793 neuron	2	0
FBbt_20004283	adult CB0530 neuron	2	0
FBbt_20003505	adult vest neuron 039	2	0
FBbt_20009362	adult IN07B104 neuron	2	0
FBbt_20003893	adult CB0035 neuron	2	0
FBbt_20008037	adult AN18B003 neuron	2	0
FBbt_20004599	adult CB0906 neuron	2	0
FBbt_20002395	adult superior lateral protocerebrum neuron 001	2	0
FBbt_20007520	descending neuron of the gnathal ganglion DNg83	2	0
FBbt_20006295	adult CB2772 neuron	2	0
FBbt_20001889	adult medulla visual centrifugal neuron MeVC3	2	0
FBbt_20006484	adult CB2980 neuron	2	0
FBbt_20002072	adult posterior ventrolateral protocerebrum neuron 014	2	0
FBbt_20007312	descending neuron of the outside anterior cluster DNd04	2	0
FBbt_20000652	adult anterior ventrolateral protocerebrum neuron 543	2	0
FBbt_20003230	adult superior medial protocerebrum neuron 368	2	0
FBbt_20004412	adult CB0681 neuron	2	0
FBbt_20004175	adult CB0402 neuron	2	0
FBbt_20007435	descending neuron of the gnathal ganglion DNge124	2	0
FBbt_20007454	descending neuron of the gnathal ganglion DNge143	2	0
FBbt_20003492	adult lobula visual centrifugal neuron LoVC12	2	0
FBbt_20011181	adult MNad62 neuron	2	0
FBbt_20011471	adult lobula tangential neuron LT75	2	0
FBbt_20009328	adult IN07B053 neuron	2	0
FBbt_20010739	adult IN23B012 neuron	2	0
FBbt_20007548	descending neuron of the posterior brain DNp38	2	0
FBbt_20002786	adult superior lateral protocerebrum neuron 392	2	0
FBbt_20003558	adult wedge neuron 008	2	0
FBbt_20004087	adult CB0285 neuron	2	0
FBbt_20004314	adult CB0567 neuron	2	0
FBbt_00051246	adult mediodorsal antennal lobe neuron D1	2	0
FBbt_20002031	adult posterior slope neuron 276	2	0
FBbt_20004066	adult CB0257 neuron	2	0
FBbt_20004152	adult CB0369 neuron	2	0
FBbt_00049757	adult antennal lobe projection neuron VP1m++ smPN	2	0
FBbt_20007836	adult AN07B043 neuron	2	0
FBbt_20011047	adult INXXX379 neuron	2	0
FBbt_20001711	adult posterior lateral protocerebrum neuron 211	2	0
FBbt_20010910	adult INXXX193 neuron	2	0
FBbt_20003287	adult superior medial protocerebrum neuron 425	2	0
FBbt_20000260	adult lobula plate tangential neuron LPT60	2	0
FBbt_00051813	adult lateral horn PV6c2 neuron	2	0
FBbt_20007909	adult AN08B103 neuron	2	0
FBbt_20003536	adult vest neuron 070	2	0
FBbt_20004025	adult CB0211 neuron	2	0
FBbt_00053049	adult fruitless dMS10 neuron	2	0
FBbt_20000013	adult anterior optic tubercle neuron 014	2	0
FBbt_20008188	adult ANXXX462 neuron	2	0
FBbt_20004195	adult CB0426 neuron	2	0
FBbt_00004066	wing basalar muscle b1 motor neuron	2	0
FBbt_00111317	adult CCAP protocerebrum neuron	2	0
FBbt_20002842	adult lobula-dorsal accessory calyx projection neuron	2	0
FBbt_20008894	adult IN03B038 neuron	2	0
FBbt_20003785	adult antennal lobe local neuron vLN26	2	0
FBbt_20000867	adult clamp neuron 162	2	0
FBbt_20000762	adult clamp neuron 057	2	0
FBbt_20001969	adult posterior slope neuron 214	2	0
FBbt_20001395	adult lateral accessory lobe neuron 099	2	0
FBbt_20003879	adult CB0020 neuron	2	0
FBbt_20002592	adult superior lateral protocerebrum neuron 198	2	0
FBbt_20006869	adult CB3408 neuron	2	0
FBbt_20003520	adult vest neuron 054	2	0
FBbt_20001629	adult posterior lateral protocerebrum neuron 129	2	0
FBbt_20006531	adult CB3031 neuron	2	0
FBbt_20007360	descending neuron of the gnathal ganglion DNge048	2	0
FBbt_20010111	adult IN16B047 neuron	2	0
FBbt_00004068	wing basalar muscle b2 motor neuron	2	0
FBbt_20002280	adult saddle neuron 071	2	0
FBbt_20009877	adult IN13B020 neuron	2	0
FBbt_20000127	adult anterior ventrolateral protocerebrum neuron 018	2	0
FBbt_20006633	adult CB3147 neuron	2	0
FBbt_20004018	adult CB0198 neuron	2	0
FBbt_20007870	adult AN08B015 neuron	2	0
FBbt_20007985	adult AN12A003 neuron	2	0
FBbt_20009054	adult IN04B115 neuron	2	0
FBbt_20008120	adult ANXXX050 neuron	2	0
FBbt_00047614	descending neuron of the gnathal ganglion DNg22	2	0
FBbt_20010669	adult IN21A052 neuron	2	0
FBbt_20007148	adult CB3724 neuron	2	0
FBbt_20007214	adult CB3797 neuron	2	0
FBbt_20007474	descending neuron of the gnathal ganglion DNg103	2	0
FBbt_20010353	adult IN19A028 neuron	2	0
FBbt_20006290	adult CB2767 neuron	2	0
FBbt_20004180	adult CB0408 neuron	2	0
FBbt_20003356	adult superior medial protocerebrum neuron 494	2	0
FBbt_20001591	adult lobula visual projection neuron LoVP100	2	0
FBbt_20008090	adult AN23B010 neuron	2	0
FBbt_00100243	mushroom body pedunculus-medial lobe arborizing neuron 1	2	0
FBbt_20004483	adult CB0768 neuron	2	0
FBbt_20003096	adult superior medial protocerebrum neuron 234	2	0
FBbt_20006205	adult CB2675 neuron	2	0
FBbt_20003031	adult superior medial protocerebrum neuron 169	2	0
FBbt_00047577	descending neuron of the anterior dorsal brain DNa06	2	0
FBbt_20002147	adult posterior ventrolateral protocerebrum neuron 089	2	0
FBbt_20004470	adult CB0753 neuron	2	0
FBbt_20010886	adult INXXX133 neuron	2	0
FBbt_20004150	adult CB0367 neuron	2	0
FBbt_20007801	adult AN06B023 neuron	2	0
FBbt_20010112	adult IN16B048 neuron	2	0
FBbt_00053350	adult lobula plate tangential neuron LPT30	2	0
FBbt_20008068	adult AN19B049 neuron	2	0
FBbt_20011455	adult lobula tangential neuron LT59	2	0
FBbt_20008686	adult IN01B066 neuron	2	0
FBbt_20009671	adult IN12A007 neuron	2	0
FBbt_20000952	adult clamp neuron 247	2	0
FBbt_20007691	adult AN01A049 neuron	2	0
FBbt_20004009	adult CB0188 neuron	2	0
FBbt_20003673	adult descending neuron of the posterior brain DNpe005	2	0
FBbt_20003834	adult multiglomerular antennal lobe projection neuron type 57 vPN	2	0
FBbt_20010911	adult INXXX194 neuron	2	0
FBbt_20010130	adult IN16B066 neuron	2	0
FBbt_20008099	adult AN27X017 neuron	2	0
FBbt_20010022	adult IN14A069 neuron	2	0
FBbt_20007868	adult AN08B013 neuron	2	0
FBbt_20004096	adult CB0297 neuron	2	0
FBbt_20009941	adult IN13B085 neuron	2	0
FBbt_20000263	adult anterior ventrolateral protocerebrum neuron 154	2	0
FBbt_20010228	adult IN17A065 neuron	2	0
FBbt_20008162	adult ANXXX178 neuron	2	0
FBbt_00049853	mushroom body output neuron 33	2	0
FBbt_20007442	descending neuron of the gnathal ganglion DNge131	2	0
FBbt_20004511	adult CB0802 neuron	2	0
FBbt_20002767	adult superior lateral protocerebrum neuron 373	2	0
FBbt_20010897	adult INXXX153 neuron	2	0
FBbt_20001924	adult posterior slope neuron 169	2	0
FBbt_20001487	adult lateral accessory lobe neuron 191	2	0
FBbt_20004026	adult CB0212 neuron	2	0
FBbt_20004165	adult CB0390 neuron	2	0
FBbt_20004209	adult CB0443 neuron	2	0
FBbt_20003768	adult antennal lobe local neuron v2LN37	2	0
FBbt_20006328	adult CB2808 neuron	2	0
FBbt_20004524	adult CB0817 neuron	2	0
FBbt_20006905	adult CB3448 neuron	2	0
FBbt_00067014	adult antennal lobe projection neuron DC1 adPN	2	0
FBbt_20004388	adult CB0653 neuron	2	0
FBbt_20009819	adult IN13A031 neuron	2	0
FBbt_20004434	adult CB0706 neuron	2	0
FBbt_20007137	adult CB3709 neuron	2	0
FBbt_20009939	adult IN13B082 neuron	2	0
FBbt_20007784	adult AN06A030 neuron	2	0
FBbt_20004295	adult CB0545 neuron	2	0
FBbt_20007935	adult AN09B021 neuron	2	0
FBbt_20011484	adult lobula tangential neuron LT87	2	0
FBbt_20007760	adult AN05B076 neuron	2	0
FBbt_20001394	adult lateral accessory lobe neuron 098	2	0
FBbt_20011433	adult lobula visual projection neuron LoVP52	2	0
FBbt_00049397	adult lateral horn PV4b2 neuron	2	0
FBbt_20009215	adult IN06A123 neuron	2	0
FBbt_20007080	adult CB3645 neuron	2	0
FBbt_20010472	adult IN19B020 neuron	2	0
FBbt_20007285	adult lobula visual projection neuron LoVP96	2	0
FBbt_20003596	adult wedge neuron 046	2	0
FBbt_20005265	adult CB1643 neuron	2	0
FBbt_20011417	adult lobula intrinsic neuron Li36	2	0
FBbt_20010983	adult INXXX294 neuron	2	0
FBbt_20010895	adult INXXX147 neuron	2	0
FBbt_20004044	adult CB0230 neuron	2	0
FBbt_20007492	descending neuron of the gnathal ganglion DNg48	2	0
FBbt_20005605	adult CB2019 neuron	2	0
FBbt_20003964	adult CB0125 neuron	2	0
FBbt_20008675	adult IN01B055 neuron	2	0
FBbt_20003955	adult CB0113 neuron	2	0
FBbt_20009307	adult IN07B016 neuron	2	0
FBbt_20007671	descending neuron of the gnathal ganglion DNg60	2	0
FBbt_20009408	adult IN08B017 neuron	2	0
FBbt_20010149	adult IN16B087 neuron	2	0
FBbt_20007798	adult AN06B012 neuron	2	0
FBbt_20003538	adult vest neuron 072	2	0
FBbt_20003404	adult superior medial protocerebrum neuron 542	2	0
FBbt_20008087	adult AN23B002 neuron	2	0
FBbt_00051710	adult lateral horn AV3i1 neuron	2	0
FBbt_20010465	adult IN19B007 neuron	2	0
FBbt_20008994	adult IN04B055 neuron	2	0
FBbt_20009113	adult IN06A006 neuron	2	0
FBbt_20004222	adult CB0457 neuron	2	0
FBbt_20009169	adult IN06A073 neuron	2	0
FBbt_20003889	adult CB0031 neuron	2	0
FBbt_20008705	adult IN01B086 neuron	2	0
FBbt_20004063	adult CB0254 neuron	2	0
FBbt_20001837	adult posterior slope neuron 082	2	0
FBbt_20004331	adult CB0587 neuron	2	0
FBbt_20011244	adult SNpp12 neuron	2	0
FBbt_20004457	adult CB0737 neuron	2	0
FBbt_20003741	adult antennal lobe local neuron lLN7	2	0
FBbt_20003201	adult superior medial protocerebrum neuron 339	2	0
FBbt_20001200	adult inferior bridge neuron 023	2	0
FBbt_20010914	adult INXXX199 neuron	2	0
FBbt_20001488	adult lateral accessory lobe neuron 192	2	0
FBbt_20001928	adult posterior slope neuron 173	2	0
FBbt_20001888	adult descending neuron of the posterior brain DNpe020	2	0
FBbt_20008883	adult IN03B022 neuron	2	0
FBbt_20006861	adult CB3400 neuron	2	0
FBbt_20011185	adult MNad66 neuron	2	0
FBbt_00051953	adult tundra subesophageal neuron	2	0
FBbt_20001418	adult lateral accessory lobe neuron 122	2	0
FBbt_20005152	adult CB1509 neuron	2	0
FBbt_20007340	descending neuron of the gnathal ganglion DNge028	2	0
FBbt_00049787	gamma-s1 Kenyon cell	2	0
FBbt_20000426	adult anterior ventrolateral protocerebrum neuron 317	2	0
FBbt_20004417	adult CB0687 neuron	2	0
FBbt_20011334	descending neuron of the anterior dorsal brain DNa15	2	0
FBbt_20004527	adult CB0823 neuron	2	0
FBbt_20002600	adult superior lateral protocerebrum neuron 206	2	0
FBbt_00051952	adult tulip subesophageal neuron	2	0
FBbt_20000968	adult clamp neuron 263	2	0
FBbt_20003969	adult CB0131 neuron	2	0
FBbt_20001271	adult inferior bridge neuron 094	2	0
FBbt_20001013	adult clamp neuron 308	2	0
FBbt_20001274	adult inferior bridge neuron 097	2	0
FBbt_20003468	adult vest neuron 002	2	0
FBbt_20001933	adult posterior slope neuron 178	2	0
FBbt_20008155	adult ANXXX154 neuron	2	0
FBbt_20011082	adult INXXX419 neuron	2	0
FBbt_20003241	adult superior medial protocerebrum neuron 379	2	0
FBbt_20011076	adult INXXX412 neuron	2	0
FBbt_20001140	adult crepine neuron 071	2	0
FBbt_20009448	adult IN08B090 neuron	2	0
