FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20005910	adult CB2352 neuron	2	0
FBbt_20001384	adult lateral accessory lobe neuron 088	2	0
FBbt_20002621	adult superior lateral protocerebrum neuron 227	2	0
FBbt_00053614	DPLl3 anterior hemilineage neuron	2	1
FBbt_20005367	adult CB1758 neuron	2	0
FBbt_00049672	adult lateral horn AV3c1 neuron	2	0
FBbt_20004715	adult CB1032 neuron	2	0
FBbt_00047615	descending neuron of the gnathal ganglion DNg23	2	0
FBbt_00051831	adult lateral horn PV6l2 neuron	2	0
FBbt_20008565	adult IN01A024 neuron	2	0
FBbt_20002393	adult superior intermediate protocerebrum neuron 089	2	0
FBbt_20007825	adult AN07B018 neuron	2	0
FBbt_20005408	adult CB1805 neuron	2	0
FBbt_20008852	adult IN03A076 neuron	2	0
FBbt_20009448	adult IN08B090 neuron	2	0
FBbt_20008043	adult AN18B025 neuron	2	0
FBbt_20007380	descending neuron of the gnathal ganglion DNge068	2	0
FBbt_20006860	adult CB3399 neuron	2	0
FBbt_20002463	adult superior lateral protocerebrum neuron 069	2	0
FBbt_20002899	adult superior medial protocerebrum neuron 037	2	0
FBbt_20002861	adult superior lateral protocerebrum neuron 467	2	0
FBbt_20009273	adult IN06B062 neuron	2	0
FBbt_20000567	adult anterior ventrolateral protocerebrum neuron 458	2	0
FBbt_20008115	adult ANXXX037 neuron	2	0
FBbt_20010399	adult IN19A080 neuron	2	0
FBbt_20006688	adult CB3207 neuron	2	0
FBbt_20007926	adult AN09B011 neuron	2	0
FBbt_20011145	adult MNad25 neuron	2	0
FBbt_20008855	adult IN03A079 neuron	2	0
FBbt_20005596	adult CB2010 neuron	2	0
FBbt_20004255	adult CB0497 neuron	2	0
FBbt_20006343	adult CB2825 neuron	2	0
FBbt_20007433	descending neuron of the gnathal ganglion DNge122	2	0
FBbt_20010463	adult IN19B004 neuron	2	0
FBbt_20011156	adult MNad36 neuron	2	0
FBbt_20008506	adult IN00A033 neuron	2	0
FBbt_20004835	adult CB1163 neuron	2	0
FBbt_20008654	adult IN01B034 neuron	2	0
FBbt_20006262	adult CB2737 neuron	2	0
FBbt_20004539	adult CB0836 neuron	2	0
FBbt_20004199	adult CB0432 neuron	2	0
FBbt_20002492	adult superior lateral protocerebrum neuron 098	2	0
FBbt_20005460	adult CB1861 neuron	2	0
FBbt_20005252	adult CB1626 neuron	2	0
FBbt_20004471	adult CB0754 neuron	2	0
FBbt_20007151	adult CB3728 neuron	2	0
FBbt_20003077	adult superior medial protocerebrum neuron 215	2	0
FBbt_20006339	adult CB2821 neuron	2	0
FBbt_20003531	adult vest neuron 065	2	0
FBbt_20007286	descending neuron of the outside anterior cluster DNde007	2	0
FBbt_20001608	adult posterior lateral protocerebrum neuron 108	2	0
FBbt_20005980	adult CB2426 neuron	2	0
FBbt_20005444	adult CB1844 neuron	2	0
FBbt_20004601	adult CB0908 neuron	2	0
FBbt_20003195	adult superior medial protocerebrum neuron 333	2	0
FBbt_20007451	descending neuron of the gnathal ganglion DNge140	2	0
FBbt_20008733	adult IN02A018 neuron	2	0
FBbt_20010101	adult IN16B034 neuron	2	0
FBbt_20011210	adult MNhl87 neuron	2	0
FBbt_20007877	adult AN08B025 neuron	2	0
FBbt_20004622	adult CB0930 neuron	2	0
FBbt_20006953	adult CB3503 neuron	2	0
FBbt_20006841	adult CB3378 neuron	2	0
FBbt_20008060	adult AN19B025 neuron	2	0
FBbt_20007760	adult AN05B076 neuron	2	0
FBbt_20005240	adult CB1611 neuron	2	0
FBbt_20005112	adult CB1469 neuron	2	0
FBbt_20007705	adult AN02A017 neuron	2	0
FBbt_20007352	descending neuron of the gnathal ganglion DNge040	2	0
FBbt_20004496	adult CB0785 neuron	2	0
FBbt_20003431	adult superior medial protocerebrum neuron 569	2	0
FBbt_20003145	adult superior medial protocerebrum neuron 283	2	0
FBbt_00049771	adult antennal lobe projection neuron DC4 vPN	2	0
FBbt_20006401	adult CB2892 neuron	2	0
FBbt_20008523	adult IN00A050 neuron	2	0
FBbt_20008569	adult IN01A028 neuron	2	0
FBbt_20007703	adult AN02A009 neuron	2	0
FBbt_00051830	adult lateral horn PV6l1 neuron	2	0
FBbt_00047579	descending neuron of the anterior dorsal brain DNa08	2	0
FBbt_20009458	adult IN09A004 neuron	2	0
FBbt_20010085	adult IN14B009 neuron	2	0
FBbt_20004350	adult CB0608 neuron	2	0
FBbt_00059260	haltere dorsal ventral muscle motor neuron	2	0
FBbt_20011499	adult transmedullary Y neuron TmY21	2	0
FBbt_20010513	adult IN19B082 neuron	2	0
FBbt_20007393	descending neuron of the gnathal ganglion DNge082	2	0
FBbt_20005536	adult CB1943 neuron	2	0
FBbt_20004124	adult CB0336 neuron	2	0
FBbt_20007806	adult AN06B037 neuron	2	0
FBbt_20011364	adult central medulla intrinsic neuron Cm15	2	0
FBbt_20005652	adult CB2070 neuron	2	0
FBbt_20007454	descending neuron of the gnathal ganglion DNge143	2	0
FBbt_20010018	adult IN14A065 neuron	2	0
FBbt_20007958	adult AN10B018 neuron	2	0
FBbt_20001216	adult inferior bridge neuron 039	2	0
FBbt_00049514	adult antennal lobe projection neuron VM7d adPN	2	0
FBbt_20010483	adult IN19B038 neuron	2	0
FBbt_20001598	adult lobula visual projection neuron LoVP50	2	0
FBbt_20010742	adult IN23B016 neuron	2	0
FBbt_20001459	adult lateral accessory lobe neuron 163	2	0
FBbt_20010908	adult INXXX188 neuron	2	0
FBbt_20008736	adult IN02A021 neuron	2	0
FBbt_20005804	adult CB2235 neuron	2	0
FBbt_20006514	adult CB3012 neuron	2	0
FBbt_20004776	adult CB1097 neuron	2	0
FBbt_20007764	adult AN05B094 neuron	2	0
FBbt_20004806	adult CB1128 neuron	2	0
FBbt_20005354	adult CB1744 neuron	2	0
FBbt_20006224	adult CB2695 neuron	2	0
FBbt_20010409	adult IN19A090 neuron	2	0
FBbt_00111101	adult fruitless dMS5 neuron	2	0
FBbt_20009937	adult IN13B080 neuron	2	0
FBbt_00049320	adult lateral horn AD1a3 neuron	2	0
FBbt_20004663	adult CB0976 neuron	2	0
FBbt_20005186	adult CB1549 neuron	2	0
FBbt_20004627	adult AN27X003 neuron	2	0
FBbt_20002976	adult superior medial protocerebrum neuron 114	2	0
FBbt_20004934	adult CB1268 neuron	2	0
FBbt_20009082	adult IN05B039 neuron	2	0
FBbt_20004466	adult CB0749 neuron	2	0
FBbt_20005161	adult CB1518 neuron	2	0
FBbt_00047613	descending neuron of the gnathal ganglion DNg21	2	0
FBbt_20007442	descending neuron of the gnathal ganglion DNge131	2	0
FBbt_20007886	adult AN08B048 neuron	2	0
FBbt_20001480	adult lateral accessory lobe neuron 184	2	0
FBbt_20000035	adult anterior optic tubercle neuron 036	2	0
FBbt_20007844	adult AN07B057 neuron	2	0
FBbt_20006246	adult CB2719 neuron	2	0
FBbt_20010758	adult IN23B034 neuron	2	0
FBbt_20002034	adult posterior slope neuron 279	2	0
FBbt_20001737	adult posterior lateral protocerebrum neuron 237	2	0
FBbt_20004320	adult CB0575 neuron	2	0
FBbt_20004603	adult CB0910 neuron	2	0
FBbt_20005787	adult CB2214 neuron	2	0
FBbt_20009114	adult IN06A008 neuron	2	0
FBbt_20001646	adult lobula visual projection neuron LoVP60	2	0
FBbt_20003574	adult wedge neuron 024	2	0
FBbt_20000314	adult anterior ventrolateral protocerebrum neuron 205	2	0
FBbt_20009683	adult IN12A024 neuron	2	0
FBbt_20008746	adult IN02A034 neuron	2	0
FBbt_20004513	adult CB0804 neuron	2	0
FBbt_20005259	adult CB1636 neuron	2	0
FBbt_20007672	descending neuron of the gnathal ganglion DNg61	2	0
FBbt_20001447	adult lateral accessory lobe neuron 151	2	0
FBbt_20008567	adult IN01A026 neuron	2	0
FBbt_20006050	adult CB2506 neuron	2	0
FBbt_20007689	adult AN01A021 neuron	2	0
FBbt_20009406	adult IN08B004 neuron	2	0
FBbt_20005860	adult CB2296 neuron	2	0
FBbt_20007951	adult AN09B042 neuron	2	0
FBbt_20007762	adult AN05B081 neuron	2	0
FBbt_20002881	adult superior medial protocerebrum neuron 019	2	0
FBbt_20001342	adult lateral accessory lobe neuron 046	2	0
FBbt_20004267	adult CB0512 neuron	2	0
FBbt_20007510	descending neuron of the gnathal ganglion DNg68	2	0
FBbt_20003919	adult CB0069 neuron	2	0
FBbt_20006493	adult CB2989 neuron	2	0
FBbt_20010451	adult IN19A133 neuron	2	0
FBbt_20003939	adult CB0094 neuron	2	0
FBbt_20007521	descending neuron of the gnathal ganglion DNg84	2	0
FBbt_20005422	adult CB1819 neuron	2	0
FBbt_20003976	adult CB0141 neuron	2	0
FBbt_20010305	adult IN18B032 neuron	2	0
FBbt_20010080	adult IN14B004 neuron	2	0
FBbt_20004235	adult CB0473 neuron	2	0
FBbt_00007408	peripherally synapsing interneuron	2	0
FBbt_20005553	adult CB1961 neuron	2	0
FBbt_20009734	adult IN12B032 neuron	2	0
FBbt_20011227	adult MNxm03 neuron	2	0
FBbt_20010488	adult IN19B047 neuron	2	0
FBbt_20005546	adult CB1953 neuron	2	0
FBbt_20001807	adult posterior slope neuron 052	2	0
FBbt_20009213	adult IN06A121 neuron	2	0
FBbt_20005486	adult CB1890 neuron	2	0
FBbt_20001064	adult clamp neuron 359	2	0
FBbt_20004223	adult CB0458 neuron	2	0
FBbt_20007056	adult CB3615 neuron	2	0
FBbt_20008568	adult IN01A027 neuron	2	0
FBbt_00111648	antennal grooming descending neuron 2	2	0
FBbt_00049724	adult bilateral antennal lobe projection neuron VP3+VP1l ivPN	2	0
FBbt_20005622	adult CB2036 neuron	2	0
FBbt_20000885	adult clamp neuron 180	2	0
FBbt_20006005	adult CB2454 neuron	2	0
FBbt_20009253	adult IN06B032 neuron	2	0
FBbt_20005364	adult CB1755 neuron	2	0
FBbt_20004269	adult CB0515 neuron	2	0
FBbt_20008042	adult AN18B023 neuron	2	0
FBbt_20007338	descending neuron of the gnathal ganglion DNge026	2	0
FBbt_20001408	adult lateral accessory lobe neuron 112	2	0
FBbt_20011132	adult MNad12 neuron	2	0
FBbt_20001015	adult clamp neuron 310	2	0
FBbt_20003680	adult wedge neuron 130	2	0
FBbt_20004007	adult CB0186 neuron	2	0
FBbt_20009305	adult IN07B013 neuron	2	0
FBbt_20004241	adult CB0481 neuron	2	0
FBbt_00053160	prothoracic intracoxal trochanter levator muscle motor neuron	2	12
FBbt_20000780	adult clamp neuron 075	2	0
FBbt_20002368	adult superior intermediate protocerebrum neuron 064	2	0
FBbt_20005967	adult CB2413 neuron	2	0
FBbt_20006975	adult CB3527 neuron	2	0
FBbt_20008801	adult IN03A025 neuron	2	0
FBbt_20009676	adult IN12A012 neuron	2	0
FBbt_20007512	descending neuron of the gnathal ganglion DNg71	2	0
FBbt_20008586	adult IN01A046 neuron	2	0
FBbt_20003979	adult CB0144 neuron	2	0
FBbt_20008111	adult ANXXX026 neuron	2	0
FBbt_20011436	adult lobula visual projection neuron LoVP75	2	0
FBbt_20011425	adult lobula visual centrifugal neuron LoVC23	2	0
FBbt_20009080	adult IN05B037 neuron	2	0
FBbt_20010739	adult IN23B012 neuron	2	0
FBbt_20010482	adult IN19B037 neuron	2	0
FBbt_20000101	adult antler neuron 037	2	0
FBbt_20011498	adult transmedullary Y neuron TmY19b	2	0
FBbt_20002868	adult superior medial protocerebrum neuron 006	2	0
FBbt_20007690	adult AN01A033 neuron	2	0
FBbt_20010891	adult INXXX140 neuron	2	0
FBbt_20008532	adult IN00A059 neuron	2	0
FBbt_20004920	adult CB1253 neuron	2	0
FBbt_20006842	adult CB3379 neuron	2	0
FBbt_20001597	adult posterior lateral protocerebrum neuron 097	2	0
FBbt_20003972	adult CB0136 neuron	2	0
FBbt_20004363	adult CB0625 neuron	2	0
FBbt_20002973	adult superior medial protocerebrum neuron 111	2	0
FBbt_20003387	adult superior medial protocerebrum neuron 525	2	0
FBbt_20008113	adult ANXXX030 neuron	2	0
FBbt_20006223	adult CB2694 neuron	2	0
FBbt_20009953	adult IN13B099 neuron	2	0
FBbt_20006445	adult CB2938 neuron	2	0
FBbt_20009135	adult IN06A036 neuron	2	0
FBbt_20007984	adult AN11B012 neuron	2	0
FBbt_20000159	adult anterior ventrolateral protocerebrum neuron 050	2	0
FBbt_20003489	adult vest neuron 023	2	0
FBbt_20004325	adult CB0581 neuron	2	0
FBbt_20005426	adult CB1823 neuron	2	0
FBbt_20001868	adult posterior slope neuron 113	2	0
FBbt_20005770	adult CB2196 neuron	2	0
FBbt_20008762	adult IN02A051 neuron	2	0
FBbt_20004026	adult CB0212 neuron	2	0
FBbt_20004440	adult CB0715 neuron	2	0
FBbt_20002949	adult superior medial protocerebrum neuron 087	2	0
FBbt_20000081	adult antler neuron 017	2	0
FBbt_20009800	adult IN13A011 neuron	2	0
FBbt_20001628	adult posterior lateral protocerebrum neuron 128	2	0
FBbt_20003152	adult descending neuron of the posterior brain DNpe041	2	0
FBbt_20003880	adult CB0021 neuron	2	0
FBbt_20007513	descending neuron of the gnathal ganglion DNg73	2	0
FBbt_20007215	adult CB3798 neuron	2	0
FBbt_20005746	adult CB2172 neuron	2	0
FBbt_20004347	adult CB0605 neuron	2	0
FBbt_20006515	adult CB3013 neuron	2	0
FBbt_00003884	lobula intrinsic neuron Li2	2	0
FBbt_20010863	adult INXXX078 neuron	2	0
FBbt_20008974	adult IN04B033 neuron	2	0
FBbt_20008948	adult IN04B006 neuron	2	0
FBbt_20006067	adult CB2524 neuron	2	0
FBbt_20006948	adult CB3498 neuron	2	0
FBbt_20010878	adult INXXX114 neuron	2	0
FBbt_20010915	adult INXXX201 neuron	2	0
FBbt_20008106	adult ANXXX008 neuron	2	0
FBbt_20001316	adult lateral accessory lobe neuron 020	2	0
FBbt_20009139	adult IN06A040 neuron	2	0
FBbt_20006226	adult CB2697 neuron	2	0
FBbt_20004413	adult CB0682 neuron	2	0
FBbt_20003816	adult multiglomerular antennal lobe projection neuron type 35 lvPN	2	0
FBbt_20003568	adult wedge neuron 018	2	0
FBbt_20004337	adult CB0595 neuron	2	0
FBbt_20006031	adult CB2481 neuron	2	0
FBbt_20010653	adult IN21A036 neuron	2	0
FBbt_20004049	adult CB0237 neuron	2	0
FBbt_20004060	adult CB0249 neuron	2	0
FBbt_20007749	adult AN05B054 neuron	2	0
FBbt_20003645	adult wedge neuron 095	2	0
FBbt_20000968	adult clamp neuron 263	2	0
FBbt_20010478	adult IN19B031 neuron	2	0
FBbt_20000588	adult anterior ventrolateral protocerebrum neuron 479	2	0
FBbt_20001061	adult clamp neuron 356	2	0
FBbt_20005873	adult CB2311 neuron	2	0
FBbt_20000919	adult clamp neuron 214	2	0
FBbt_20000046	adult anterior optic tubercle neuron 047	2	0
FBbt_20004357	adult CB0617 neuron	2	0
FBbt_20008543	adult IN00A070 neuron	2	0
FBbt_20002146	adult posterior ventrolateral protocerebrum neuron 088	2	0
FBbt_20011121	adult INXXX469 neuron	2	0
FBbt_20008068	adult AN19B049 neuron	2	0
FBbt_00052747	haltere axillary muscle III2 motor neuron	2	0
FBbt_20004233	adult CB0469 neuron	2	0
FBbt_20004977	adult CB1314 neuron	2	3
FBbt_20004490	adult CB0775 neuron	2	0
FBbt_00110161	octopaminergic VUMd1 neuron	2	0
FBbt_20000709	adult clamp neuron 004	2	0
FBbt_20004146	adult CB0363 neuron	2	0
FBbt_20008126	adult ANXXX074 neuron	2	0
FBbt_20007779	adult AN06A016 neuron	2	0
FBbt_20002421	adult superior lateral protocerebrum neuron 027	2	0
FBbt_20009762	adult IN12B061 neuron	2	0
FBbt_20009671	adult IN12A007 neuron	2	0
FBbt_20000782	adult clamp neuron 077	2	0
FBbt_20010043	adult IN14A091 neuron	2	0
FBbt_20010079	adult IN14B003 neuron	2	0
FBbt_00052727	wing axillary muscle hg3 motor neuron	2	0
FBbt_20000964	adult clamp neuron 259	2	0
FBbt_20004340	adult CB0598 neuron	2	0
FBbt_20005696	adult CB2119 neuron	2	0
FBbt_00051833	adult lateral horn PV6p1 neuron	2	0
FBbt_20005749	adult CB2175 neuron	2	0
FBbt_20010803	adult IN23B079 neuron	2	0
FBbt_00048110	tpn motor neuron	2	0
FBbt_20002701	adult superior lateral protocerebrum neuron 307	2	0
FBbt_20007472	descending neuron of the gnathal ganglion DNg99	2	0
FBbt_20004262	adult CB0504 neuron	2	0
FBbt_20003344	adult superior medial protocerebrum neuron 482	2	0
FBbt_20008563	adult IN01A022 neuron	2	0
FBbt_20002762	adult superior lateral protocerebrum neuron 368	2	0
FBbt_00049852	mushroom body output neuron 32	2	0
FBbt_20000836	adult clamp neuron 131	2	0
FBbt_20007810	adult AN06B044 neuron	2	0
FBbt_20011177	adult MNad57 neuron	2	0
FBbt_20011058	adult INXXX392 neuron	2	0
FBbt_20005552	adult CB1960 neuron	2	0
FBbt_20007663	adult CB3866 neuron	2	0
FBbt_20010359	adult IN19A034 neuron	2	0
FBbt_20004247	adult CB0488 neuron	2	0
FBbt_20006928	adult CB3473 neuron	2	0
FBbt_20000605	adult anterior ventrolateral protocerebrum neuron 496	2	0
FBbt_20003512	adult vest neuron 046	2	0
FBbt_00049138	adult lateral accessory lobe-crepine-posterior and medial nodulus 3 neuron	2	0
FBbt_20001236	adult inferior bridge neuron 059	2	0
FBbt_00049336	adult lateral horn AV1b1 neuron	2	0
FBbt_20006793	adult CB3324 neuron	2	0
FBbt_00051746	adult lateral horn AV7a5 neuron	2	0
FBbt_00051708	adult lateral horn AV3g2 neuron	2	0
FBbt_20002669	adult superior lateral protocerebrum neuron 275	2	0
FBbt_20007257	medulla intrinsic neuron Mi19	2	0
FBbt_20009650	adult IN11B006 neuron	2	0
FBbt_20006648	adult CB3163 neuron	2	0
FBbt_20008987	adult IN04B047 neuron	2	0
FBbt_20002844	adult superior lateral protocerebrum neuron 450	2	0
FBbt_00047619	descending neuron of the gnathal ganglion DNg27	2	0
FBbt_20007381	descending neuron of the gnathal ganglion DNge069	2	0
FBbt_20004557	adult CB0860 neuron	2	0
FBbt_20006302	adult CB2780 neuron	2	0
FBbt_20001382	adult lateral accessory lobe neuron 086	2	0
FBbt_20005223	adult CB1591 neuron	2	0
FBbt_20007024	adult CB3579 neuron	2	0
FBbt_20000490	adult anterior ventrolateral protocerebrum neuron 381	2	0
FBbt_20005360	adult CB1751 neuron	2	0
FBbt_20011336	descending neuron of the anterior dorsal brain DNa13	2	0
FBbt_20007516	descending neuron of the gnathal ganglion DNg78	2	0
FBbt_20008547	adult IN01A003 neuron	2	0
FBbt_20010563	adult IN20A.22A037 neuron	2	0
FBbt_20006296	adult CB2773 neuron	2	0
FBbt_20008870	adult IN03A095 neuron	2	0
FBbt_20007273	adult CB3858 neuron	2	0
FBbt_20010970	adult INXXX276 neuron	2	0
FBbt_20007542	descending neuron of the posterior brain DNpe036	2	0
FBbt_20005908	adult CB2350 neuron	2	0
FBbt_20008945	adult IN04B002 neuron	2	0
FBbt_20009539	adult IN09A088 neuron	2	0
FBbt_20002638	adult superior lateral protocerebrum neuron 244	2	0
FBbt_00053465	lobula plate intrinsic neuron LPi2c	2	0
FBbt_20007715	adult AN03B094 neuron	2	0
FBbt_20000353	adult anterior ventrolateral protocerebrum neuron 244	2	0
FBbt_00047614	descending neuron of the gnathal ganglion DNg22	2	0
FBbt_20007434	descending neuron of the gnathal ganglion DNge123	2	0
FBbt_20009438	adult IN08B075 neuron	2	0
FBbt_20003289	adult superior medial protocerebrum neuron 427	2	0
FBbt_20008684	adult IN01B064 neuron	2	0
FBbt_20003779	adult antennal lobe local neuron v2LN47	2	0
FBbt_20003617	adult wedge neuron 067	2	0
FBbt_20002006	adult posterior slope neuron 251	2	0
FBbt_20006358	adult CB2844 neuron	2	0
FBbt_00049655	adult antennal lobe projection neuron VC5 lvPN	2	0
FBbt_20010256	adult IN17A097 neuron	2	0
FBbt_20000747	adult clamp neuron 042	2	0
FBbt_20001755	adult lobula visual projection neuron LoVP98	2	0
FBbt_20002370	adult superior intermediate protocerebrum neuron 066	2	0
FBbt_20009932	adult IN13B075 neuron	2	0
FBbt_20003374	adult superior medial protocerebrum neuron 512	2	0
FBbt_00052823	adult fan-shaped body layer 1 neuron of DM6 lineage	2	0
FBbt_20000735	adult clamp neuron 030	2	0
FBbt_20006665	adult CB3183 neuron	2	0
FBbt_20006045	adult CB2500 neuron	2	0
FBbt_20004279	adult CB0526 neuron	2	0
FBbt_20001639	adult posterior lateral protocerebrum neuron 139	2	0
FBbt_20006554	adult CB3056 neuron	2	0
FBbt_00049787	gamma-s1 Kenyon cell	2	0
FBbt_20004974	adult CB1310 neuron	2	0
FBbt_20009487	adult IN09A035 neuron	2	0
FBbt_20002990	adult superior medial protocerebrum neuron 128	2	0
FBbt_20002958	adult superior medial protocerebrum neuron 096	2	0
FBbt_20007716	adult AN03B095 neuron	2	0
FBbt_20002284	adult saddle neuron 075	2	0
FBbt_20007890	adult AN08B057 neuron	2	0
FBbt_20004101	adult CB0303 neuron	2	0
FBbt_20005637	adult CB2053 neuron	2	0
FBbt_20009843	adult IN13A056 neuron	2	0
FBbt_20010364	adult IN19A042 neuron	2	0
FBbt_20002982	adult superior medial protocerebrum neuron 120	2	0
FBbt_20003871	adult CB0011 neuron	2	0
FBbt_00049752	adult antennal lobe projection neuron VP4 vPN	2	0
FBbt_20010812	adult IN23B088 neuron	2	0
FBbt_20005651	adult CB2069 neuron	2	0
FBbt_20006592	adult CB3103 neuron	2	0
FBbt_20007092	adult CB3658 neuron	2	0
FBbt_20008927	adult IN03B078 neuron	2	0
FBbt_20006407	adult CB2898 neuron	2	0
FBbt_20002790	adult superior lateral protocerebrum neuron 396	2	0
FBbt_20004195	adult CB0426 neuron	2	0
FBbt_20006458	adult CB2952 neuron	2	0
FBbt_00047620	descending neuron of the gnathal ganglion DNg28	2	0
FBbt_20007324	descending neuron of the gnathal ganglion DNge012	2	0
FBbt_20009310	adult IN07B022 neuron	2	0
FBbt_20004220	adult CB0455 neuron	2	0
FBbt_20005984	adult CB2430 neuron	2	0
FBbt_20010075	adult IN14A123 neuron	2	0
FBbt_20006240	adult CB2713 neuron	2	0
FBbt_00053083	wing projection neuron 1	2	0
FBbt_20001862	adult posterior slope neuron 107	2	0
FBbt_20007888	adult AN08B050 neuron	2	0
FBbt_20004503	adult CB0793 neuron	2	0
FBbt_20004728	adult CB1046 neuron	2	0
FBbt_20003142	adult superior medial protocerebrum neuron 280	2	0
FBbt_20010474	adult IN19B023 neuron	2	0
FBbt_20005197	adult CB1563 neuron	2	0
FBbt_20001025	adult descending neuron of the posterior brain DNpe040	2	0
FBbt_20000721	adult clamp neuron 016	2	0
FBbt_20000151	adult anterior ventrolateral protocerebrum neuron 042	2	0
FBbt_20009460	adult IN09A007 neuron	2	0
FBbt_00049356	adult lateral horn AV4c1 neuron	2	0
FBbt_20003930	adult CB0082 neuron	2	0
FBbt_20001683	adult posterior lateral protocerebrum neuron 183	2	0
FBbt_20010972	adult INXXX280 neuron	2	0
FBbt_20004851	adult CB1182 neuron	2	0
FBbt_20004294	adult CB0544 neuron	2	0
FBbt_20008062	adult AN19B032 neuron	2	0
FBbt_00052833	adult fan-shaped body layer 5 neuron of DM4 lineage	2	0
FBbt_20007989	adult AN12B005 neuron	2	0
FBbt_20007891	adult AN08B061 neuron	2	0
FBbt_20005710	adult CB2133 neuron	2	0
FBbt_20003487	adult vest neuron 021	2	0
FBbt_20003521	adult vest neuron 055	2	0
FBbt_20002165	adult posterior ventrolateral protocerebrum neuron 107	2	0
FBbt_20000152	adult anterior ventrolateral protocerebrum neuron 043	2	0
FBbt_20009156	adult IN06A058 neuron	2	0
