skid	name	paper_id	paper_name	synonyms	FBbt_ID
11232808	JO-EV#6	16857700	Paper: Hampel and Eichler et al 2020	JO-EV_6	
10837307	JO-EV#1	16857700	Paper: Hampel and Eichler et al 2020	JO-EV_1	
10823519	JO-EDM#13	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_13	
10823451	JO-FVA#21	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_21	
8553243	JO-mz#6	16857700	Paper: Hampel and Eichler et al 2020	JO-mz_6	
7730498	JO-EVL#8	16857700	Paper: Hampel and Eichler et al 2020	JO-EVL_8	
7695372	JO-EVL#2	16857700	Paper: Hampel and Eichler et al 2020	JO-EVL_2	
7625026	JO-DP#2	16857700	Paper: Hampel and Eichler et al 2020	GF input neuron 7625027 SMA - unclassified type 44	
7113888	JO-EDP#5	16857700	Paper: Hampel and Eichler et al 2020	JO-EDP_5	
7095411	JO-DA#3	16857700	Paper: Hampel and Eichler et al 2020	GF input neuron 7095412 SMA - unclassified type 44	
7083677	JO-DA#2	16857700	Paper: Hampel and Eichler et al 2020	GF input neuron 7083678 SMA - unclassified type 44	
6785923	JO-EVP#6	16857700	Paper: Hampel and Eichler et al 2020	JO-EVP_6	
6578911	JO-FVA#9	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_9	
6578411	JO-FVA#8	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_8	
6331356	JO-DA#1	16857700	Paper: Hampel and Eichler et al 2020	GF input neuron 6331357 SMA - unclassified type 44	
5936951	JO-DP#1	16857700	Paper: Hampel and Eichler et al 2020	GF input neuron 5936952 SMA - unclassified type 44	
5619277	JO-FVA#30	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_30	
5619194	JO-FVA#5	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_5	
5619174	JO-FDA#15	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_15	
5619162	JO-FDA#5	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_5	
5612038	JO-FDA#2	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_2	
4524559	JO-CA#1	16857700	Paper: Hampel and Eichler et al 2020	JO-CA_1	
4211935	JO-DP#3	16857700	Paper: Hampel and Eichler et al 2020	JO-DP_3	
8646111	JO-FDA#14	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_14	
8652382	JO-FVA#33	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_33	
10018303	JO-FDA#13	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_13	
10018343	JO-FVA#14	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_14	
10823317	JO-FVA#17	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_17	
10821931	JO-FVA#29	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_29	
10821521	JO-FVA#19	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_19	
10821233	JO-FVA#31	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_31	
10796517	JO-FVA#11	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_11	
10796509	JO-FVA#10	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_10	
10796504	JO-FDA#7	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_7	
10796351	JO-EDM#3	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_3	
10771158	JO-FVA#26	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_26	
3505588	JO-FDA#10	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_10	
10740367	JO-FVA#23	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_23	
10727449	JO-FDA#16	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_16	
10727154	JO-FVA#27	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_27	
10725270	JO-FVA#28	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_28	
10725250	JO-FVA#12	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_12	
10723194	JO-FVA#20	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_20	
10722619	JO-FVA#18	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_18	
10722611	JO-FVA#22	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_22	
10635277	JO-DP#5	16857700	Paper: Hampel and Eichler et al 2020	JO-DP_5	
10071713	JO-FVA#13	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_13	
10735078	JO-FVA#15	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_15	
11093201	JO-EVL#7	16857700	Paper: Hampel and Eichler et al 2020	JO-EVL_7	
