skid	name	paper_id	paper_name	FBbt_ID
16468935	gate1_left	20282757	Miroschnikow et al. 2018	
16485079	LH bilateral axon 2 MB_right; BLVa12 b 3	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16485079	LH bilateral axon 2 MB_right; BLVa12 b 3	20282757	Miroschnikow et al. 2018	
16500055	SEZ to brain left - gap todo	20282757	Miroschnikow et al. 2018	
16504350	A01bx_a1l_to be completed_JMpair3	20726939	Mark et al. 2019	
16515841	A18b3_a1r	20726614	Zarin, Mark et al. 2019	
16515871	mPN cobra right	19711421	Berck, Khandelwal et al. 2016	
16531827	A03 upstream of A08m_a1l	20726939	Mark et al. 2019	
16575803	Grumpy_right	20282757	Miroschnikow et al. 2018	
16575803	Grumpy_right	19712202	Schlegel et al. 2016	
16605707	T19v_t1l	19716589	Takagi et al. 2017	
16621864	ginkgo 2 right	20282757	Miroschnikow et al. 2018	
16621864	ginkgo 2 right	19711421	Berck, Khandelwal et al. 2016	
16625432	KC30	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16627773	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16627838	KC49?	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16627861	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16627950	KC no claws	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16628000	KC young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16629757	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16629788	KC34	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16629931	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16630024	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16630264	KC25	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16630385	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16630941	KC22	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16631114	KC78?	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16631222	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16631248	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16690920	A18j_a1r	20726614	Zarin, Mark et al. 2019	
16690920	A18j_a1r	19496665	Zwart et al. 2016	
16713121	MN21/22 (RF:LT1/LT2) LT2_a1r  	20726614	Zarin, Mark et al. 2019	
16713121	MN21/22 (RF:LT1/LT2) LT2_a1r  	19496665	Zwart et al. 2016	
16713121	MN21/22 (RF:LT1/LT2) LT2_a1r  	19756504	Heckscher et al. 2015	
16720240	KC72	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16735586	mPN iACT B3 right	19711421	Berck, Khandelwal et al. 2016	
16744167	SEZ-IN-11-right	20282757	Miroschnikow et al. 2018	
16751955	Dumbo_right	20282757	Miroschnikow et al. 2018	
16774287	T2r asc medial soma 02	20282757	Miroschnikow et al. 2018	
16782830	MBE11b left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16795524	mPN iACT bilateral UPPER right	20282757	Miroschnikow et al. 2018	
16795524	mPN iACT bilateral UPPER right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16795524	mPN iACT bilateral UPPER right	19711421	Berck, Khandelwal et al. 2016	
16795838	mPN iACT bilateral UPPER left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16795838	mPN iACT bilateral UPPER left	19711421	Berck, Khandelwal et al. 2016	
16795838	mPN iACT bilateral UPPER left	20282757	Miroschnikow et al. 2018	
16797672	MBE5a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16846805	MBE5b left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16846805	MBE5b left	20282757	Miroschnikow et al. 2018	
16850888	KC73	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16868923	MBE24b left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16868923	MBE24b left	20282757	Miroschnikow et al. 2018	
16883909	MBE33 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16939375	KC67	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16977881	KC90	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16988779	T2l asc medial soma 02	20282757	Miroschnikow et al. 2018	
17013073	MBE24b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
17013073	MBE24b right	20282757	Miroschnikow et al. 2018	
17016974	MBE20 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
17068730	Ladder (olfactory) ant.	19711421	Berck, Khandelwal et al. 2016	
17068730	Ladder (olfactory) ant.	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
17071666	A26f_a1r	20726614	Zarin, Mark et al. 2019	
17071666	A26f_a1r	19496665	Zwart et al. 2016	
17077342	A27e_a1r	19712396	Fushiki et al. 2016	
17096642	Dumbo_left	20282757	Miroschnikow et al. 2018	
17114293	A27k_up_a1l	20726939	Mark et al. 2019	
17114293	A27k_up_a1l	19712396	Fushiki et al. 2016	
17147410	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
17147698	MBE11a left	20282757	Miroschnikow et al. 2018	
17147698	MBE11a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
17213784	Neuron 17213785	20282757	Miroschnikow et al. 2018	
17219367	SEZ-IN-06-right	20282757	Miroschnikow et al. 2018	
17220054	SEZ-IN-A07-left	20282757	Miroschnikow et al. 2018	
17225493	fork of GPhN (left) former SEZ IN - unfinished	20282757	Miroschnikow et al. 2018	
17248923	AN-R-motor-05	20282757	Miroschnikow et al. 2018	
17254278	Pre-PMN-L-08	20282757	Miroschnikow et al. 2018	
17254290	Pre-PMN-R-05	20282757	Miroschnikow et al. 2018	
17256674	neuron 17256675	20282757	Miroschnikow et al. 2018	
17260593	neuron 17260594	20282757	Miroschnikow et al. 2018	
17267282	neuron 17267283	20282757	Miroschnikow et al. 2018	
17267288	SEZ-IN-A14-right	20282757	Miroschnikow et al. 2018	
17267348	neuron 17267349	20282757	Miroschnikow et al. 2018	
17271471	neuron 17271472	20282757	Miroschnikow et al. 2018	
17295912	MBE10b left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
17350421	SEZ-DN1_right	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
17355757	MBE7b left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
17369376	AN-L-motor-07	20282757	Miroschnikow et al. 2018	
17380936	AN-L-Sens-B1-AVa-33	20282757	Miroschnikow et al. 2018	
17385045	neuron 17385046	20282757	Miroschnikow et al. 2018	
17399735	A08o_a1l	20726939	Mark et al. 2019	
17399867	neuron 17399868	20282757	Miroschnikow et al. 2018	
17399886	neuron 17399887	20282757	Miroschnikow et al. 2018	
17400231	neuron 17400232	20282757	Miroschnikow et al. 2018	
17405603	AN-L-motor-13	20282757	Miroschnikow et al. 2018	
17414715	ChalOLP;left	19711972	Larderet, Fritsch et al. 2017	
17415321	AN-L-motor-11	20282757	Miroschnikow et al. 2018	
17415439	presynaptic-D-2-MAP right	20282757	Miroschnikow et al. 2018	
17421902	neuron 17421903	20282757	Miroschnikow et al. 2018	
17434825	LH bilateral axon 2 MB_left; BLVa12 b 3	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
17434825	LH bilateral axon 2 MB_left; BLVa12 b 3	20282757	Miroschnikow et al. 2018	
17435371	Saaghi-1_a1r (AAZ1 (A06l))	19756504	Heckscher et al. 2015	
17435371	Saaghi-1_a1r (AAZ1 (A06l))	20726614	Zarin, Mark et al. 2019	
17435371	Saaghi-1_a1r (AAZ1 (A06l))	19712396	Fushiki et al. 2016	
17435666	Recliner left; T08v left	20498648	Jovanic et al. 2019	
17454963	KC very young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
17476873	KC very young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
17476916	KC very young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
17476920	KC very young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
17476934	KC very young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
17476964	KC very young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
17476975	KC very young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
17500791	AN-L-motor-12	20282757	Miroschnikow et al. 2018	
17511972	SEZ-IN-? left	20282757	Miroschnikow et al. 2018	
17545695	cypress left	19711421	Berck, Khandelwal et al. 2016	
17587794	neuron 17587795	20282757	Miroschnikow et al. 2018	
17608754	AN-L-Sens-B2-VM-07	20282757	Miroschnikow et al. 2018	
17641913	AF4: TOH left	20282757	Miroschnikow et al. 2018	
17641913	AF4: TOH left	19712202	Schlegel et al. 2016	
17651480	SEZ-IN-01-right	20282757	Miroschnikow et al. 2018	
17693220	"A09l_a2r Down-and-back-1	"	19756692	Gerhard et al. 2017	
17693220	"A09l_a2r Down-and-back-1	"	19862922	Burgos et al 2018	
17698681	BAmas12 midline neuron 1 right	20282757	Miroschnikow et al. 2018	
17706915	neuron 17706916	20282757	Miroschnikow et al. 2018	
17716979	SEZ-IN-09-right	20282757	Miroschnikow et al. 2018	
17717854	KS LN 1 left	20282757	Miroschnikow et al. 2018	
17718177	AX ; SEZ-IN-A03-right	20282757	Miroschnikow et al. 2018	
17721400	neuron 17721401	20282757	Miroschnikow et al. 2018	
17816986	handle maxillar SEZ	20282757	Miroschnikow et al. 2018	
17844900	Giant-step left	19711421	Berck, Khandelwal et al. 2016	
17872154	A01d3_a1r	19862922	Burgos et al 2018	
17872154	A01d3_a1r	20726614	Zarin, Mark et al. 2019	
17884299	Gustatory PN right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
17884299	Gustatory PN right	20282757	Miroschnikow et al. 2018	
17904627	A27j_a1l	19862922	Burgos et al 2018	
17904627	A27j_a1l	20726614	Zarin, Mark et al. 2019	
17951153	AN-R-Sens-B1-AVa-32	20282757	Miroschnikow et al. 2018	
17970304	A03?_post_A02k_a1l	20726939	Mark et al. 2019	
18028397	MBE5b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
18028397	MBE5b right	20282757	Miroschnikow et al. 2018	
18145093	A02g_a1r	20726614	Zarin, Mark et al. 2019	
18145093	A02g_a1r	19862922	Burgos et al 2018	
18181776	md class IV? t1r	19716589	Takagi et al. 2017	
18189977	swallowtail t2l	19716589	Takagi et al. 2017	
18202032	md class IV? t1r	19716589	Takagi et al. 2017	
18225324	Neuron 18225325	20282757	Miroschnikow et al. 2018	
18231999	AN-R-Sens-B1-AVa-45	20282757	Miroschnikow et al. 2018	
18239021	Neuron 18239022	20282757	Miroschnikow et al. 2018	
18303100	ddac t2r	19716589	Takagi et al. 2017	
18322843	fragment	19756692	Gerhard et al. 2017	
18329062	SEZ-IN-A04-left	20282757	Miroschnikow et al. 2018	
18339058	md class IV? t1l	19716589	Takagi et al. 2017	
18347336	SEZ-IN-05-right	20282757	Miroschnikow et al. 2018	
18354200	SEZ-IN-A05-right - paired with #6885133	20282757	Miroschnikow et al. 2018	
18356793	SEZ-IN-04-right	20282757	Miroschnikow et al. 2018	
18371412	SEZ-IN-03-left	20282757	Miroschnikow et al. 2018	
18403155	SEZ-IN-18-left	20282757	Miroschnikow et al. 2018	
18418512	Saaghi-1_a1l (AAZ1 (A06l))	19712396	Fushiki et al. 2016	
18418512	Saaghi-1_a1l (AAZ1 (A06l))	20726939	Mark et al. 2019	
18418512	Saaghi-1_a1l (AAZ1 (A06l))	20726614	Zarin, Mark et al. 2019	
18418512	Saaghi-1_a1l (AAZ1 (A06l))	19756504	Heckscher et al. 2015	
18425292	A18b2?_a1l	20726614	Zarin, Mark et al. 2019	
18427863	A05a_t3l	19712396	Fushiki et al. 2016	
18440675	BAmas12 midline 3 left	20282757	Miroschnikow et al. 2018	
18458734	A06k_a1l	20726939	Mark et al. 2019	
18461988	Contralateral axon	19712202	Schlegel et al. 2016	
18464581	MDNa_right	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
18508515	A02o_a4l Wave-1	19862922	Burgos et al 2018	
18509063	neuron 18509064 with a soma	20726939	Mark et al. 2019	
18514164	Saaghi-3_a2l (AAZ3 (A06e))	19756504	Heckscher et al. 2015	
18520222	A26f_a2r	19712202	Schlegel et al. 2016	
18620885	AN-R-Sens-B2-ACp-23	20282757	Miroschnikow et al. 2018	
18625446	MN-R-Sens-B2-ACp-10	20282757	Miroschnikow et al. 2018	
18628919	A27h_a5r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
18630153	AN-R-Sens-B3-ACal-02 (temp sensing right neuron together 2)	20282757	Miroschnikow et al. 2018	
18679889	MN-R-Sens-B2-VM-16	20282757	Miroschnikow et al. 2018	
18684928	A02o_a1r Wave-1	19862922	Burgos et al 2018	
18684928	A02o_a1r Wave-1	19716589	Takagi et al. 2017	
18694051	Pre-goro6 left	19716589	Takagi et al. 2017	
18695579	Pre-swallowtail1 left	19716589	Takagi et al. 2017	
18769231	A02j_a1l	20726939	Mark et al. 2019	
18785124	MN-R-Sens-B3-VM-07	20282757	Miroschnikow et al. 2018	
18833414	MN-R-Sens-B2-VM-23	20282757	Miroschnikow et al. 2018	
18934019	MN-L-Sens-B2-ACp-17	20282757	Miroschnikow et al. 2018	
18963687	A03?_a1l	20726939	Mark et al. 2019	
18981220	TePn05 classIV-related projection C left	19862922	Burgos et al 2018	
18981220	TePn05 classIV-related projection C left	19756692	Gerhard et al. 2017	
19042617	SEZ-IN-A14-left	20282757	Miroschnikow et al. 2018	
19099536	neuron 19099537	20282757	Miroschnikow et al. 2018	
19111930	MN13 ISN MN-VL2_a1l 	19716589	Takagi et al. 2017	
19111930	MN13 ISN MN-VL2_a1l 	19756504	Heckscher et al. 2015	
19111930	MN13 ISN MN-VL2_a1l 	20726614	Zarin, Mark et al. 2019	
19120853	pCC a1r	19712202	Schlegel et al. 2016	
19120853	pCC a1r	20282757	Miroschnikow et al. 2018	
19139253	MN15/16/17 VO4–6 (NB7-1? )_a1l	19756504	Heckscher et al. 2015	
19139253	MN15/16/17 VO4–6 (NB7-1? )_a1l	20726614	Zarin, Mark et al. 2019	
19180425	MN-L-Sens-B2-VM-24	20282757	Miroschnikow et al. 2018	
19341122	Neuron 19341123	20282757	Miroschnikow et al. 2018	
19431430	SOG IN left; PN into SOG very minor AL connectivity left	20282757	Miroschnikow et al. 2018	
19470184	PC-IN-left	20282757	Miroschnikow et al. 2018	
19731864	Neuron 19731865	20282757	Miroschnikow et al. 2018	
19816278	NPF-like 1 right	20282757	Miroschnikow et al. 2018	
19912140	T1r asc contra 02	19712202	Schlegel et al. 2016	
19912140	T1r asc contra 02	20282757	Miroschnikow et al. 2018	
20152212	Neuron 20152213	20282757	Miroschnikow et al. 2018	
20153309	Thoracic Ladder-1 t2	20498648	Jovanic et al. 2019	
20575657	T03g_t3r	19712396	Fushiki et al. 2016	
