filename	label	is_a	part_of	comment	dbxrefs
70692	neuron 70693 (FANC:70692)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T2 accessory nerve, T2 leg motor neuron A6 bundle	catmaid_fanc1:70692
70711	neuron 70712 (FANC:70711)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T2 leg nerve, sensory neuron	catmaid_fanc1:70711
70733	neuron 70734 (FANC:70733)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:70733
70741	neuron 70742 (FANC:70741)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right posterior dorsal mesothoracic nerve, T2 leg motor neuron PDMN bundle	catmaid_fanc1:70741
70754	neuron 70755 (FANC:70754)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T2 leg nerve, sensory neuron	catmaid_fanc1:70754
70770	neuron 70771 (FANC:70770)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right anterior dorsal mesothoracic nerve, wing motor neuron, wing motor neuron ADMN1 bundle	catmaid_fanc1:70770
70775	neuron 70776 (FANC:70775)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left ventral-2 branch of T2 leg nerve, T2 leg motor neuron L6 bundle	catmaid_fanc1:70775
70789	neuron 70790 (FANC:70789)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, posterior soma, motor neuron, right dorsal-5 branch of T2 leg nerve, T2 leg motor neuron L8 bundle, right T2 leg nerve	catmaid_fanc1:70789
70808	neuron 70809 (FANC:70808)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left ventral-2 branch of T2 leg nerve, T2 leg motor neuron L6 bundle	catmaid_fanc1:70808
70830	neuron 70831 (FANC:70830)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	neuron, right dorsal-5 branch of T2 leg nerve, motor neuron, cell type deduced by homology, T2 leg motor neuron, T2 leg motor neuron L8 bundle, right soma	catmaid_fanc1:70830
70834	neuron 70835 (FANC:70834)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right anterior dorsal mesothoracic nerve, wing motor neuron, wing motor neuron ADMN1 bundle	catmaid_fanc1:70834
70842	neuron 70843 (FANC:70842)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right anterior dorsal mesothoracic nerve, wing motor neuron, wing motor neuron ADMN1 bundle	catmaid_fanc1:70842
70863	neuron 70864 (FANC:70863)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right anterior dorsal mesothoracic nerve, wing motor neuron, wing motor neuron ADMN1 bundle	catmaid_fanc1:70863
70869	neuron 70870 (FANC:70869)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, posterior soma, right dorsal-5 branch of T2 leg nerve, T2 leg motor neuron L8 bundle	catmaid_fanc1:70869
70881	neuron 70882 (FANC:70881)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right anterior dorsal mesothoracic nerve, wing motor neuron, wing motor neuron ADMN1 bundle	catmaid_fanc1:70881
70905	neuron 70906 (FANC:70905)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	sensory neuron, left T2 leg nerve, campaniform sensillum, intersegmental, bilateral, bCS figure	catmaid_fanc1:70905
70911	neuron 70912 (FANC:70911)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, posterior soma, right dorsal-5 branch of T2 leg nerve, T2 leg motor neuron L8 bundle	catmaid_fanc1:70911
70921	neuron 70922 (FANC:70921)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T2 accessory nerve, posterior soma, wing motor neuron A9 bundle	catmaid_fanc1:70921
70925	neuron 70926 (FANC:70925)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, posterior soma, left dorsal-5 branch of T2 leg nerve, T2 leg motor neuron L8 bundle	catmaid_fanc1:70925
70956	neuron 70957 (FANC:70956)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, posterior soma, right T2 accessory nerve, wing motor neuron A9 bundle	catmaid_fanc1:70956
70971	neuron 70972 (FANC:70971)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, posterior soma, right T2 accessory nerve, wing motor neuron A9 bundle	catmaid_fanc1:70971
70979	neuron 70980 (FANC:70979)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T2 leg nerve, sensory neuron	catmaid_fanc1:70979
71021	neuron 71022 (FANC:71021)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, posterior soma, left soma, left T2 accessory nerve, wing motor neuron A9 bundle	catmaid_fanc1:71021
71131	neuron 71132 (FANC:71131)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:71131
71199	neuron 71200 (FANC:71199)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right anterior dorsal mesothoracic nerve, possible left-right homologs 75010 & 71200, wing motor neuron, wing motor neuron ADMN2 bundle	catmaid_fanc1:71199
71206	neuron 71207 (FANC:71206)	neuron|adult motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right anterior dorsal mesothoracic nerve, wing motor neuron, wing motor neuron ADMN1 bundle	catmaid_fanc1:71206
71219	neuron 71220 (FANC:71219)	neuron|sensory neuron	female organism|adult ventral nerve cord	neuron, right anterior dorsal mesothoracic nerve, sensory neuron	catmaid_fanc1:71219
71237	neuron 71238 (FANC:71237)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right anterior dorsal mesothoracic nerve, possible left-right homologs 75014 & 71238, wing motor neuron, wing motor neuron ADMN2 bundle	catmaid_fanc1:71237
71264	neuron 71265 (FANC:71264)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	left soma, motor neuron, posterior soma, left dorsal-5 branch of T2 leg nerve, T2 leg motor neuron L8 bundle	catmaid_fanc1:71264
71277	neuron 71278 (FANC:71277)	neuron	female organism|adult ventral nerve cord	right anterior dorsal mesothoracic nerve, left T2 accessory nerve, right T2 accessory nerve, left anterior dorsal mesothoracic nerve, efferent neuron, wing DUM neuron	catmaid_fanc1:71277
71285	neuron 71286 (FANC:71285)	neuron	female organism|adult ventral nerve cord	right anterior dorsal mesothoracic nerve, left T2 accessory nerve, left anterior dorsal mesothoracic nerve, right T2 accessory nerve, efferent neuron, wing DUM neuron	catmaid_fanc1:71285
71307	neuron 71308 (FANC:71307)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	left soma, motor neuron, posterior soma, left dorsal-5 branch of T2 leg nerve, T2 leg motor neuron L8 bundle	catmaid_fanc1:71307
71342	neuron 71343 (FANC:71342)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, posterior soma, left soma, left T2 accessory nerve, wing motor neuron A9 bundle	catmaid_fanc1:71342
71346	neuron 71347 (FANC:71346)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:71346
71387	neuron 71388 (FANC:71387)	neuron|adult motor neuron	female organism|adult ventral nerve cord	left T2 accessory nerve, left soma, posterior soma, motor neuron, wing motor neuron A9 bundle	catmaid_fanc1:71387
71393	neuron 71394 (FANC:71393)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, posterior soma, left T2 accessory nerve, wing motor neuron A9 bundle	catmaid_fanc1:71393
71405	neuron 71406 (FANC:71405)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, right T2 leg nerve	catmaid_fanc1:71405
71421	neuron 71422 (FANC:71421)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left anterior dorsal mesothoracic nerve	catmaid_fanc1:71421
71595	neuron 71596 (FANC:71595)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left anterior dorsal mesothoracic nerve	catmaid_fanc1:71595
72868	neuron 72869 (FANC:72868)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T2 leg nerve	catmaid_fanc1:72868
72877	neuron 72878 (FANC:72877)	neuron|adult motor neuron	female organism|adult ventral nerve cord	left soma, motor neuron, left posterior dorsal mesothoracic nerve, wing motor neuron, wing motor neuron PDMN1 bundle	catmaid_fanc1:72877
72931	neuron 72932 (FANC:72931)	neuron	female organism|adult ventral nerve cord	neuron, right posterior dorsal mesothoracic nerve, left posterior dorsal mesothoracic nerve, efferent neuron, wing DUM neuron	catmaid_fanc1:72931
72940	neuron 72941 (FANC:72940)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right posterior dorsal mesothoracic nerve, contains presynapses, wing motor neuron, wing motor neuron PDMN1 bundle	catmaid_fanc1:72940
72969	neuron 72970 (FANC:72969)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 accessory nerve, wing motor neuron A8 bundle	catmaid_fanc1:72969
73024	neuron 73025 (FANC:73024)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T2 leg nerve, sensory neuron	catmaid_fanc1:73024
73035	neuron 73036 (FANC:73035)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T2 leg nerve, T2 leg motor neuron L6 bundle	catmaid_fanc1:73035
73044	neuron 73045 (FANC:73044)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left posterior dorsal mesothoracic nerve, T2 leg motor neuron PDMN bundle	catmaid_fanc1:73044
73053	neuron 73054 (FANC:73053)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T2 leg nerve, T2 leg motor neuron L6 bundle	catmaid_fanc1:73053
73082	neuron 73083 (FANC:73082)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T2 leg nerve, left-right homologs 74336 & 73083, T2 leg motor neuron L13 bundle	catmaid_fanc1:73082
73090	neuron 73091 (FANC:73090)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T2 leg nerve, sensory neuron	catmaid_fanc1:73090
73098	neuron 73099 (FANC:73098)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T2 leg nerve, sensory neuron	catmaid_fanc1:73098
73111	neuron 73112 (FANC:73111)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right dorsal-5 branch of T2 leg nerve, left-right homologs 70636 & 73112, T2 leg motor neuron L10 bundle	catmaid_fanc1:73111
73128	neuron 73129 (FANC:73128)	neuron	female organism|adult ventral nerve cord	left anterior dorsal mesothoracic nerve, left T2 accessory nerve, right T2 accessory nerve, right anterior dorsal mesothoracic nerve, efferent neuron, left dorsal-5 branch of T2 leg nerve, wing DUM neuron	catmaid_fanc1:73128
73154	neuron 73155 (FANC:73154)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right ventral-3 branch of T2 leg nerve, T2 leg motor neuron L7 bundle	catmaid_fanc1:73154
73168	neuron 73169 (FANC:73168)	neuron	female organism|adult ventral nerve cord	right posterior dorsal mesothoracic nerve, left posterior dorsal mesothoracic nerve, efferent neuron, wing DUM neuron	catmaid_fanc1:73168
73184	neuron 73185 (FANC:73184)	neuron	female organism|adult ventral nerve cord	right anterior dorsal mesothoracic nerve, left T2 accessory nerve, left anterior dorsal mesothoracic nerve, efferent neuron, wing DUM neuron	catmaid_fanc1:73184
73198	neuron 73199 (FANC:73198)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right ventral-3 branch of T2 leg nerve, T2 leg motor neuron L7 bundle	catmaid_fanc1:73198
73203	neuron 73204 (FANC:73203)	neuron|sensory neuron	female organism|adult ventral nerve cord	right ventral-3 branch of T2 leg nerve, sensory neuron	catmaid_fanc1:73203
73208	neuron 73209 (FANC:73208)	neuron|sensory neuron	female organism|adult ventral nerve cord	right ventral-3 branch of T2 leg nerve, sensory neuron	catmaid_fanc1:73208
73213	neuron 73214 (FANC:73213)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right ventral-3 branch of T2 leg nerve, T2 leg motor neuron L7 bundle	catmaid_fanc1:73213
73223	neuron 73224 (FANC:73223)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, right ventral-3 branch of T2 leg nerve	catmaid_fanc1:73223
73228	neuron 73229 (FANC:73228)	neuron|sensory neuron	female organism|adult ventral nerve cord	right ventral-3 branch of T2 leg nerve, sensory neuron	catmaid_fanc1:73228
73233	neuron 73234 (FANC:73233)	neuron|sensory neuron	female organism|adult ventral nerve cord	right ventral-3 branch of T2 leg nerve, sensory neuron	catmaid_fanc1:73233
73238	neuron 73239 (FANC:73238)	neuron|sensory neuron	female organism|adult ventral nerve cord	right ventral-3 branch of T2 leg nerve, sensory neuron	catmaid_fanc1:73238
73243	neuron 73244 (FANC:73243)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, right ventral-3 branch of T2 leg nerve	catmaid_fanc1:73243
74240	neuron 74241 (FANC:74240)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:74240
74256	neuron 74257 (FANC:74256)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:74256
74287	neuron 74288 (FANC:74287)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:74287
74302	neuron 74303 (FANC:74302)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:74302
74335	neuron 74336 (FANC:74335)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 leg nerve, left-right homologs 74336 & 73083, T2 leg motor neuron L13 bundle	catmaid_fanc1:74335
74385	neuron 74386 (FANC:74385)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left ventral-3 branch of T2 leg nerve	catmaid_fanc1:74385
74415	neuron 74416 (FANC:74415)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left ventral-3 branch of T2 leg nerve, T2 leg motor neuron L7 bundle	catmaid_fanc1:74415
74430	neuron 74431 (FANC:74430)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left ventral-3 branch of T2 leg nerve, T2 leg motor neuron L7 bundle	catmaid_fanc1:74430
