filename	label	is_a	part_of	comment	dbxrefs	synonyms
17176866	FFN-12 (L1EM:17176866)	neuron|larval mushroom body feedforward neuron 12	embryonic/larval nervous system	no way out for Li, Pre-MBE1c-13, Pre-appMBE-7, SOG into brain ipsilateral, Hugin-like, Pre-MBE1c-13_l, paired with #867393, Hugin Inputs, WB_BAmas L, GS ; Left, Ingrid Name, Pre-MBONs akira, *BAmas12_dor_l akira, Pre-MBINs akira final, MB2IN-62, downstream of AN-B2, downstream of AN-B1, DSB2A, downstream of B1 and B2, downstream of SCANA, LEFT, Selected Pre-MBINs akira final-2, Rest of MB2INs akira, Other MB2INs akira, MB_FB_CN_all_akira, Selected_MB2INs_akira, MB_FB_all_akira, Other_MB2INs_for_fraction_akira, upstream PI, ORN-PN_KC_MBIN_MBON_FAN_FBN_FFN_akira, No Way Out, FFN-12, hemilateral_pair_17176866_17176882, Selected_FFNs_akira, interneurons IPCs, mw brain neurons, mw brain neurons + SU, AC3, similarity matrix pairs, similarity matrix brain pairs left, similarity matrix brain lineage pairs left, huginPC like, mw brain inventory, Srini-Matrix-03-05-2019, paired with #17176882, RGPN_inputs_paired partners, RGPN_inputs_all_paired-unpaired-sensory_T3, mw previously complete, RGPN_inputs_T3_paired, RGPN_inputs_T3_paired_sens, mw left, BAmas1/2 L, mw axon split complete, TR IPA, RGPNs_upstream_T3, mw brain neurons split, relay interneurons SH, RGPN_inputs_paired_unpaired_T3, RGPN_inputs_T3_sens, mw current paired, #5T, mw colored-matrix-2019-09-12, mw FBN matrix, EH relays, mw brain neurons + sensories, TR IPA*, mw FFN, mw brain matrix, Pankratz pre, mw all PNs, mw AN_MN 2nd_order, mw ORN_AN_MN 2nd_order, mw AN PN, mw AN only PN, mw brain published, mw brain ipsilateral, Imambocus et al, RG_connectome_T2, mw brain matrix + A1, SH_inter_sens_all, mw ipsilateral axon, SMP comp L, mw ipsilateral dendrite, mw brain matrix and A1, mw brain paper all neurons, mw pre-dSEZ 1%, TRdm comp L, mw test matrices, stable, sw:brain_paired:L, sw;brainpair;L, AM_published, mw enteric 2nd_order, mw mechano-II/III 2nd_order, mw enteric 2nd_order PN-old, mw mechano-II/III 2nd_order PN-old, PAM_hubs, Weber_paths, sw;pairs;L, downMBONs, mw dSEZ-efference-1hop 2022-03-15, Damian_AO, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 0_level-1_clusterID-2_signal-flow_0.063, 2_level-2_clusterID-6_signal-flow_-0.442, 5_level-3_clusterID-14_signal-flow_-0.319, 9_level-4_clusterID-30_signal-flow_-0.269, 19_level-5_clusterID-62_signal-flow_-0.266, 31_level-6_clusterID-113_signal-flow_-0.048, 54_level-7_clusterID-182_signal-flow_-0.290, RGPNs_upstream_AM, mw cascade-5-hop integrative 2022-11-03, mw cascade-8-hop integrative 2022-11-03, ND_published, ND_all published et al, ctd PNs, ct PNs, ct PNs-somato, ct MB-FFNs, ct pre-DN-SEZs	catmaid_l1em:17176866	
17176882	FFN-12 (L1EM:17176882)	neuron|larval mushroom body feedforward neuron 12	embryonic/larval nervous system	Potential Hugin Neurons, Pre-MBE1c-13_r, Pre-appMBE-7, WB_BAmas R, GS ; Right, Ingrid Name, Pre-MBONs akira, *BAmas12_dor_r akira, downstream 28a candidates, downstream of 28a, ASB right, Pre-MBINs akira final, MB2IN-62, downstream of AN-B2, downstream of AN-B1, DSB2A, Hugin-like, downstream of B1 and B2, downstream of SCANA, RIGHT, Selected Pre-MBINs akira final-2, Rest of MB2INs akira, Other MB2INs akira, MB_FB_CN_all_akira, Selected_MB2INs_akira, MB_FB_all_akira, Atlas_MB_FB_select_right_akira, Atlas_MB_FB_CN_right_akira, Other_MB2INs_for_fraction_akira, ORN-PN_KC_MBIN_MBON_FAN_FBN_FFN_akira, Fragments 2014-01-18 14:57, FFN-12, hemilateral_pair_17176866_17176882, Selected_FFNs_akira, mw brain neurons, mw brain neurons + SU, AC3, similarity matrix pairs, similarity matrix brain pairs right, similarity matrix brain lineage pairs right, mw brain inventory, Srini-Matrix-03-05-2019, RGPN_inputs_T3, EH_inputs_T3, paired with #17176866, RGPN_inputs_all_paired-unpaired-sensory_T3, mw previously complete, RGPN_inputs_T3_paired, RGPN_inputs_T3_paired_sens, mw right, TR IPA, mw axon split complete, RGPNs_upstream_T3, VM_MS inputs T3, VM_MS only in T3, VM MS in T3, mw brain neurons split, relay interneurons SH, RGPN_inputs_paired_unpaired_T3, #5, RGPN_inputs_T3_sens, mw current paired, mw colored-matrix-2019-09-12, Purkinje-like Frank Hirth, mw FBN matrix, EH relays, BAmas1/2 R, mw brain neurons + sensories, TR IPA*, mw FFN, mw brain matrix, mw all PNs, mw AN_MN 2nd_order, mw ORN_AN_MN 2nd_order, mw AN PN, mw AN only PN, mw brain published, mw brain ipsilateral, Imambocus et al, RG_connectome_T2, mw brain matrix + A1, SH_inter_sens_all, SMP comp, mw ipsilateral axon, mw ipsilateral dendrite, mw brain matrix and A1, mw brain paper all neurons, mw pre-dSEZ 1%, path1_FOR, allinter_FOR, TRdm comp, mw test matrices, stable, sw:brain_paired:R, sw;brainpair;R, AM_published, mw enteric 2nd_order, mw mechano-II/III 2nd_order, mw enteric 2nd_order PN-old, mw mechano-II/III 2nd_order PN-old, PAM_hubs, Weber_paths, sw;pairs;R, mw dSEZ-efference-1hop 2022-03-15, Damian_AO, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 0_level-1_clusterID-2_signal-flow_0.063, 2_level-2_clusterID-6_signal-flow_-0.442, 5_level-3_clusterID-14_signal-flow_-0.319, 9_level-4_clusterID-30_signal-flow_-0.269, 19_level-5_clusterID-62_signal-flow_-0.266, 31_level-6_clusterID-113_signal-flow_-0.048, 54_level-7_clusterID-182_signal-flow_-0.290, RGPNs_upstream_AM, mw cascade-5-hop integrative 2022-11-03, mw cascade-8-hop integrative 2022-11-03, clb brainpaircensus mw right, ND_published, ND_all published et al, ctd PNs, ct PNs, ct PNs-somato, ct MB-FFNs, ct pre-DN-SEZs	catmaid_l1em:17176882	
17415439	presynaptic-D-2-MAP right (L1EM:17415439)	neuron	embryonic/larval nervous system	WB_DPLc3 R, brain local bilateral, paired with #3158123, ASB right, *DPLc_ant_lat_r akira, downstream of mPN iACT A3 right, Small Fragment, ASB No Way Out PN-LH, ASB No Way Out 1a 5, ASB Right uPN-LH Input, ASB PN-Dorsal Lobe, ASB mPN-Dorsal Lobe Connections, ASB downstream of right mPNs, li downstream of mPNs everything more than 5 synapses, li temp upn downstream all non local, li temp everything downstream of right upn with 3 synapses combined, li found pair but not symatric, li downstream of RIGHT uPN with 3 synapses or more to any uPN, li temp pair -36, Downstream of RIGHT uPN >= 3 synapses individual, all paired downstream of RIGHT uPN >= 3 synapses, confirmed paired downstream of RIGHT uPN >= 3 synapses individual, paired with #2142817, left-right NBlast: 0.18764556893966, Downstream of RIGHT uPN with 3 synapses or more to any uPN, pairs ds uPNs >= 5, upstream PL, upstream PI, downstream PI, LHNs, axoDen uPNs, uLHNs, putative LHN, upstream PTTH, upstream IPCs, RGPN_inputs_toplist, RGPN_inputs_to_PIandPL, hemilateral_pair_3158123_17415439, mw brain neurons, Interneurons for layers, mw brain neurons + SU, IPC_inputs_T5_SH, PTTH_inputs_T5_SH, RGPNupstream_T5_nosens_SH, RGPN_inputs_T5, layer3 mNSCs, path_interneurons, paths_to_mNSCs, Miroschnikow et al interneurons, Interneuron layers, SH_T1down, mw brain inventory, RGPN_inputs_T3, IPCs_inputs_T3, PTTH_inputs_T3, RGPN_inputs_all_paired-unpaired-sensory_T3, mw previously complete, RGPN_inputs_T3_paired, Dilps_L3b, RGPN_inputs_T3_paired_nosens, mw right, all2-to-IPC, all-to-ipc1L, RGPNs_upstream_T3, SLP SMP, mw axon split complete, PI_inputs_T3, PL_inputs_T3, PI_PL in T3, PI_PL_VM_VM in T3, mw brain neurons split, layer3b mNSCs, all layer interneurons, RGPN_inputs_paired_unpaired_T3, RGPN_inputs_T3_nosens, mw colored-matrix-2019-09-12, ADCp, ORN inter to endocrine, mw brain neurons + sensories, olfinter nosens to PTTH, mw brain crosses commissure, SLP SMP com*, mw brain matrix, Pankratz pre, mw brain published, mw brain contralateral, Imambocus et al, RG_connectome_T2, mw dSEZ feedback 3hop 7-Sept 2020, mw dSEZ feedback 3hop 16-Sept 2020, IPCs_inputs_T3_nosens, PTTH_inputs_T3_nosens, CALP_inputs_T3_nosens, RPN_inputs_T3_nosens_paired, mw brain matrix + A1, SLPc comp, hueck, noinputfromsens, SH_inter_nosens_all, SH_inter_nosens_analyzed, lv TOONs minus ORN PNs and KCs 3L_3R_10Sum, lv R TOONs minus ORN PNs and KCs, F5-S2, path_c, FOR21, mw pre-RGN 1%, FOR21_inter, mw bilateral axon, mw ipsilateral dendrite, mw brain matrix and A1, mw brain paper all neurons, mw pre-dSEZ 1%, mw test matrices, mw unpaired 2021-04-13, mw 15686444 ds ipsilateral partners, stable, mw ad hubs_out, mw 3820148 downstream partners, mw 9792178 downstream partners, mw ad all_hubs, mw brain open-ends 3, DPLc1 R, sw:brain_paired:R, sw;brainpair;R, AM_published, mw gustatory-external 3rd_order, mw gustatory-pharyngeal 3rd_order, mw dSEZ-feedback-2hop 2022-03-15, sw;pairs;R, mw dVNC-feedback-4hop 2022-03-15, mw dVNC-feedback-5hop 2022-03-15, mw dSEZ-feedback-3hop 2022-03-15, mw dSEZ-feedback-4hop 2022-03-15, mw dSEZ-feedback-5hop 2022-03-15, mw dSEZ-efference-2hop 2022-03-15, mw dSEZ-efference-3hop 2022-03-15, mw dSEZ-efference-4hop 2022-03-15, mw dSEZ-efference-5hop 2022-03-15, mw dVNC-feedback-casc-8hop 2022-03-15, mw dVNC-efference-casc-8hop 2022-03-15, mw dSEZ-feedback-casc-8hop 2022-03-15, mw dSEZ-efference-casc-8hop 2022-03-15, mw dSEZ-efference-casc-5hop 2022-03-15, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 0_level-1_clusterID-2_signal-flow_0.063, 2_level-2_clusterID-6_signal-flow_-0.442, 5_level-3_clusterID-14_signal-flow_-0.319, 9_level-4_clusterID-30_signal-flow_-0.269, 19_level-5_clusterID-62_signal-flow_-0.266, 35_level-6_clusterID-114_signal-flow_-0.390, 56_level-7_clusterID-184_signal-flow_-0.331, RGPNs_upstream_AM, mw cascade-5-hop integrative 2022-11-03, mw cascade-8-hop integrative 2022-11-03, clb brainpaircensus mw right, ND_published, ND_all published et al, ctd pre-DN-SEZs, ct pre-DN-SEZs	catmaid_l1em:17415439	
18202032	md class IV? t1r (L1EM:18202032)	neuron|larval segmental nerve branch SNa of A1-7|obsolete dopaminergic T1 neuron	embryonic/larval nervous system	sensory, DMNBp, SNa, T1, Imambocus et al, T1N aff, ND_all published et al	catmaid_l1em:18202032	
18303100	ddac t2r (L1EM:18303100)	neuron|larval segmental nerve branch SNa of A1-7	embryonic/larval nervous system	prepreLT, sens, nusreen to review, SNa, T2, Imambocus et al, T2N aff, CCWA09Input, CCWA09input, ND_all published et al	catmaid_l1em:18303100	
18339058	md class IV? t1l (L1EM:18339058)	neuron	embryonic/larval nervous system	DMNBp, AUTO ascending neurons at 1112 gap, TRACE PLZ, Xinyu T1 sensory neurons l, Imambocus et al, Segmental nerve T1 left, T1N aff L, ND_all published et al	catmaid_l1em:18339058	
18981220	TePn05 classIV-related projection C left (L1EM:18981220)	neuron	embryonic/larval nervous system	TePn05 classIV-related projection C left, stephan-ascending, csm_figure5_neurons, Fragments 2014-01-18 14:57, a1ppk_consistent_network, DMNBp, downstream of SCBp, Burgos et al 2018, post_sensory, Forsubmission_Tihana_mechanosesnorynetwork, Tihana_mechanosensory_final, AUTO ascending neurons at 1112 gap, Imambocus et al, atit_a4_CIII_circuit, Lines for max, zz-p, CCWA09Input, CCWA09input, Maxime2022, ND_published, ND_all published et al	catmaid_l1em:18981220	
19017854	v'td_vnc_a4l (L1EM:19017854)	neuron	embryonic/larval nervous system	td VNC tract sensory, td neuron candidates, nusreen to review, td VNC tract interneuron, v'td, v'td_vnc, TDsensory, Dpilp7_upstream_somato, TDneurons_to_RGPNinputs, sensory to RGPNinputs, TD_unknown, all_sensories, TD_neurons_left, sens_to_RGPNinter_T3, RGpaper_somatosensory, mw v'td, mw properly rooted sensories, mw brain neurons + sensories, mw left, mw axon split complete, mw sens subclass_vtd, mw brain matrix, Imambocus et al, RG_connectome_T2, mw brain matrix + A1, TD_somato, SH_TDsomato, FOR21, FOR21_sensory, mw ipsilateral axon, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, stable, sw:brain_paired:L, AM_published, sw;pairs;L, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 0_level-3_clusterID-9_signal-flow_1.058, 2_level-4_clusterID-20_signal-flow_1.048, 6_level-5_clusterID-42_signal-flow_0.993, 15_level-6_clusterID-83_signal-flow_0.628, 21_level-7_clusterID-142_signal-flow_0.654, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:19017854	
19037563	v'td_vnc_a4r (L1EM:19037563)	neuron|segmental nerve pioneer neuron	embryonic/larval nervous system	td VNC tract sensory right, td neuron candidates, nusreen to review, td VNC tract interneuron, v'td, v'td_vnc, TDsensory, Dpilp7_upstream_somato, TDneurons_to_RGPNinputs, sensory to RGPNinputs, TD_unknown, all_sensories, green, sens_to_RGPNinter_T3, VLB R at 2400, RGpaper_somatosensory, mw v'td, mw properly rooted sensories, mw brain neurons + sensories, mw right, mw axon split complete, mw sens subclass_vtd, mw brain matrix, Imambocus et al, RG_connectome_T2, mw brain matrix + A1, TD_somato, SH_TDsomato, FOR21, FOR21_sensory, mw ipsilateral axon, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, SNp, A4N aff, mw test matrices, stable, sw:brain_paired:R, AM_published, sw;pairs;R, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 0_level-3_clusterID-9_signal-flow_1.058, 2_level-4_clusterID-20_signal-flow_1.048, 6_level-5_clusterID-42_signal-flow_0.993, 15_level-6_clusterID-83_signal-flow_0.628, 21_level-7_clusterID-142_signal-flow_0.654, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:19037563	
19040382	Midline Projection Neuron with additional ipsilateral axon/dendrite _ a1l (L1EM:19040382)	neuron|dorsal lateral bristle of antennal segment 1	embryonic/larval nervous system	Hugin Inputs, A23, A1 neurons, upstream CAPA, A1L, RGPN_inputs_toplist, Midline Projection Fragment, A1_06, RGPN_inputs_to_PL, A1L Interneurons, CAPA_inputs_T5_SH, RGPNupstream_T5_nosens_SH, RGPN_inputs_T5, Early_Born, SH_T1down, HugVNC_upstream_T3sum, RGPN_inputs_T3, CAPA_inputs_T3, RGPN_inputs_all_paired-unpaired-sensory_T3, RGPN_inputs_T3_unpaired, RGPN_inputs_unpaired_sens, RGPNs_upstream_T3, VM_MS inputs T3, VM_MS only in T3, RGPN_inputs_paired_unpaired_T3, RGPN_inputs_T3_sens, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, CAPA relays, Imambocus et al, RG_connectome_T2, CO2_interneurons, mw A1 neurons, mw A1 wider set, SH_inter_sens_all, FOR21, FOR21_inter, path2_FOR, allinter_FOR, published T3 A1 A2, AM_published, RGPNs_upstream_AM, ND_published, ND_all published et al	catmaid_l1em:19040382	
19120772	v'td_vnc_a7l (L1EM:19120772)	neuron	embryonic/larval nervous system	bundles, Julie Tran, group 9, td VNC tract sensory, td neuron candidates, nusreen to review, td VNC tract interneuron, v'td, v'td_vnc, TDsensory, Dpilp7_upstream_somato, TDneurons_to_RGPNinputs, sensory to RGPNinputs, TD_unknown, all_sensories, TD_neurons_left, sens_to_RGPNinter_T3, RGpaper_somatosensory, mw v'td, mw properly rooted sensories, mw brain neurons + sensories, mw left, mw axon split complete, mw sens subclass_vtd, mw brain matrix, Imambocus et al, RG_connectome_T2, mw brain matrix + A1, TD_somato, SH_TDsomato, FOR21, FOR21_sensory, mw ipsilateral axon, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, stable, sw:brain_paired:L, AM_published, sw;pairs;L, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 0_level-3_clusterID-9_signal-flow_1.058, 2_level-4_clusterID-20_signal-flow_1.048, 6_level-5_clusterID-42_signal-flow_0.993, 2_level-6_clusterID-84_signal-flow_1.367, 20_level-7_clusterID-143_signal-flow_0.679, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:19120772	
19120853	MB2IN-202 (L1EM:19120853)	neuron	embryonic/larval nervous system	PC Hugin Candidates right, Potential Hugin Neurons, Search, Putative Class IV, Hugin Inputs, VNC into brain contralateral, ascending, paired with #327976, downstream of AN-B2, DSB2A, Schlegel_et_al_2016,   Midline VNC ascending right - paired with #327976, MB2IN-202, Pre-MBINs akira final, RIGHT, Dpilp7, nusreen to join, nusreen delete me, Nusreen to correct synapses, Brain Neuron descending into VNC - left, nusreen to check gap crossing, nusreen to review, Rest of MB2INs akira, Other MB2INs akira, MB_FB_CN_all_akira, MB2INs_akira, MB_FB_all_akira, Atlas_MB_FB_CN_right_akira, Other_MB2INs_for_fraction_akira, upstream PL, upstream PI, A1 neurons, upstream HugRG, upstream IPCs, A1R, PNs to RG inputs, Interneurons for layers, HuginRG_inputs_T5_SH, RGPN_inputs_T5, layer3 mNSCs, path_interneurons, paths_to_mNSCs, Miroschnikow et al interneurons, Interneuron layers, HugVNC_upstream_T3sum, hb_neurons, RGPN_inputs_T3, IPCs_inputs_T3, HugRG_inputs_T3, RGPN_inputs_all_paired-unpaired-sensory_T3, RGPN_inputs_T3_paired, RGPN_inputs_T3_paired_sens, Dilps_L3a, post_sensory, all2-to-IPC, RGPNs_upstream_T3, PI_inputs_T3, VM_MS inputs T3, PI_PL_VM_VM in T3, VM MS in T3, relay interneurons SH, dark blue, T1 - 10 - Dark Blue, all layer interneurons, RGPN_inputs_paired_unpaired_T3, T1 15 Beige, RGPN_inputs_T3_sens, VLB R at 2400, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, AUTO multiple presynapses to brain, IPC sensory relays, IPC relays, HugRG relays, VNC R, Hb, vtd1, Pankratz pre, Imambocus et al, RG_connectome_T2, CO2_interneurons, mw A1 neurons, mw A1 wider set, mw right, mw A1 neurons paired, IPCs_inputs_T3_sens, mw A1 neurons paired ascending, HugRG_inputs_T3_sens, RPN_inputs_T3_sens_paired, mw brain matrix + A1, SH_inter_sens_all, SH_inter_sens_analyzed, mw A1 neurons paired + accessory + dVNCs, mw A1 ascending broad dendrite, mw A1 ascending class II_III, FOR21, FOR21_inter, mw ipsilateral axon, mw brain matrix and A1, mw brain paper all neurons, path1_FOR, allinter_FOR, mw test matrices, mw 9503414 us partners, mw pre-dVNC 1%, mw pre-dSEZ 1%, stable, sw:brain_paired:R, published T3 A1 A2, AM_published, mw A1 out_hubs ad, mw ascending temp, sw;pairs;R, mw A1 interneuron ClassII_III 2nd/3rd-order, mw A1 interneuron ClassII_III 2nd_order, Maxime2022, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 0_level-1_clusterID-2_signal-flow_0.063, 2_level-2_clusterID-6_signal-flow_-0.442, 5_level-3_clusterID-14_signal-flow_-0.319, 9_level-4_clusterID-30_signal-flow_-0.269, 19_level-5_clusterID-62_signal-flow_-0.266, 35_level-6_clusterID-114_signal-flow_-0.390, 56_level-7_clusterID-184_signal-flow_-0.331, RGPNs_upstream_AM, mw A1 post-sens plot, ND_published, ND_all published et al, ctd ascendings, ct ascendings, ct pre-DN-SEZs, ct pre-DN-VNCs	catmaid_l1em:19120853	
19912140	T1r asc contra 02 (L1EM:19912140)	neuron	embryonic/larval nervous system	Hugin Inputs, thoracic into brain contralateral, ascending, downstream of AN-B2, downstream of AN-B1, DSB2A, downstream of B1 and B2, Thoracic into Brain left - Input to Hugin - paired with #6802553, locked, Schlegel_et_al_2016, downstream of SCBa, downstream of SCANA, upstream PL, upstream PI, upstream IPCs, PNs to RG inputs, T1_12, RGPN_inputs_toplist, RGPN_inputs_to_PI, Thoracic into brain left, common paths to PI and Se0, interneurons IPCs, interneurons DMS, interneurons Dh44, T2 asc, mono2 inter IPCs, mono2 inter DMS, mono2 inter Dh44, mono2 interneurons PI, Interneurons for layers, IPC_inputs_T5_SH, RGPNupstream_T5_nosens_SH, RGPN_inputs_T5, layer2 mNSCs, path_interneurons, paths_to_mNSCs, Miroschnikow et al interneurons, Interneuron layers, mw brain inventory, RGPN_inputs_T3, IPCs_inputs_T3, RGPN_inputs_all_paired-unpaired-sensory_T3, RGPN_inputs_T3_paired, RGPN_inputs_T3_paired_sens, Dilps_L2, all2-to-IPC, all-to-ipc1L, RGPNs_upstream_T3, PI_inputs_T3, PI only in T3, PI in T3, relay interneurons SH, all layer interneurons, RGPN_inputs_paired_unpaired_T3, RGPN_inputs_T3_sens, DH44_inter_T1_sens, DH44_inter T2_sens, CRZ_inter_T1_sens, CRZ_inter_T2_sens, Lin Q3 T1 R, TD_CO2_inter, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, AUTO multiple presynapses to brain, IPC sensory relays, IPC relays, Pankratz pre, Imambocus et al, RG_connectome_T2, CO2_interneurons, IPCs_inputs_T3_sens, RPN_inputs_T3_sens_paired, SH_inter_sens_all, SH_inter_sens_analyzed, FOR21, FOR21_inter, path1_FOR, allinter_FOR, NB5-3 Lin 05 T1 R, mw backup locked, AM_published, Damian_AO, RGPNs_upstream_AM, ND_published, ND_all published et al	catmaid_l1em:19912140	
