filename	label	is_a	part_of	dbxrefs
592052	neuron 17387 - elastic transform - flipped - pruned by vol 109 (FANC:592052)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592070	neuron 12239 - elastic transform - flipped - pruned by vol 109 (FANC:592070)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592090	neuron 11403 - elastic transform - flipped - pruned by vol 109 (FANC:592090)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592109	neuron 8565 - elastic transform - flipped - pruned by vol 109 (FANC:592109)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592127	neuron 16026 - elastic transform - flipped - pruned by vol 109 (FANC:592127)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592145	neuron 2212 - elastic transform - flipped - pruned by vol 109 (FANC:592145)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592164	neuron 16770 - elastic transform - flipped - pruned by vol 109 (FANC:592164)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592185	neuron 15680 - elastic transform - flipped - pruned by vol 109 (FANC:592185)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592207	neuron 21098 - elastic transform - flipped - pruned by vol 109 (FANC:592207)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592229	neuron 11062 - elastic transform - flipped - pruned by vol 109 (FANC:592229)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592253	neuron 3040 - elastic transform - flipped - pruned by vol 109 (FANC:592253)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592274	neuron 12964 - elastic transform - flipped - pruned by vol 109 (FANC:592274)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592296	neuron 12786 - elastic transform - flipped - pruned by vol 109 (FANC:592296)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592317	neuron 10768 - elastic transform - flipped - pruned by vol 109 (FANC:592317)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592338	neuron 10841 - elastic transform - flipped - pruned by vol 109 (FANC:592338)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592358	neuron 33306 - elastic transform - flipped - pruned by vol 109 (FANC:592358)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
592375	neuron 11172 - elastic transform - flipped - pruned by vol 109 (FANC:592375)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592393	neuron 11715 - elastic transform - flipped - pruned by vol 109 (FANC:592393)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592412	neuron 11011 - elastic transform - flipped - pruned by vol 109 (FANC:592412)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592431	neuron 3823 - elastic transform - flipped - pruned by vol 109 (FANC:592431)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592455	neuron 16223 - elastic transform - flipped - pruned by vol 109 (FANC:592455)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592475	neuron 11320 - elastic transform - flipped - pruned by vol 109 (FANC:592475)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592494	neuron 2220 - elastic transform - flipped - pruned by vol 109 (FANC:592494)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592517	neuron 16242 - elastic transform - flipped - pruned by vol 109 (FANC:592517)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592537	neuron 11597 - elastic transform - flipped - pruned by vol 109 (FANC:592537)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592556	neuron 11285 - elastic transform - flipped - pruned by vol 109 (FANC:592556)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592592	neuron 10781 - elastic transform - flipped - pruned by vol 109 (FANC:592592)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
592610	neuron 16218 - elastic transform - flipped - pruned by vol 109 (FANC:592610)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592628	neuron 11299 - elastic transform - flipped - pruned by vol 109 (FANC:592628)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592648	neuron 11339 - elastic transform - flipped - pruned by vol 109 (FANC:592648)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592686	neuron 2180 - elastic transform - flipped - pruned by vol 109 (FANC:592686)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592776	neuron 10796 - elastic transform - flipped - pruned by vol 109 (FANC:592776)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592803	neuron 11413 - elastic transform - flipped - pruned by vol 109 (FANC:592803)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
593292	neuron 464 - elastic transform - pruned by vol 109 - radius 500 (FANC:593292)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593321	neuron 9191 - elastic transform - pruned by vol 109 - radius 500 (FANC:593321)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593340	neuron 12257 - elastic transform - pruned by vol 109 - radius 500 (FANC:593340)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593358	neuron 492 - elastic transform - pruned by vol 109 - radius 500 (FANC:593358)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593376	neuron 11715 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593376)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593396	neuron 12425 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593396)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593418	neuron 12321 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593418)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593437	neuron 21338 - elastic transform - pruned by vol 109 - radius 500 (FANC:593437)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
593455	neuron 83815 - elastic transform - pruned by vol 109 - radius 500 (FANC:593455)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593475	neuron 9862 - elastic transform - pruned by vol 109 - radius 500 (FANC:593475)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593494	neuron 11011 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593494)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593514	neuron 11182 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593514)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593539	neuron 11380 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593539)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593559	neuron 9187 - elastic transform - pruned by vol 109 - radius 500 (FANC:593559)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593577	neuron 9797 - elastic transform - pruned by vol 109 - radius 500 (FANC:593577)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593598	neuron 9175 - elastic transform - pruned by vol 109 - radius 500 (FANC:593598)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593617	neuron 3823 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593617)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593640	neuron 12442 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593640)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593662	neuron 10393 - elastic transform - pruned by vol 109 - radius 500 (FANC:593662)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593680	neuron 11802 - elastic transform - pruned by vol 109 - radius 500 (FANC:593680)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593698	neuron 2216 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593698)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593720	neuron 16811 - elastic transform - pruned by vol 109 - radius 500 (FANC:593720)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593738	neuron 16223 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593738)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593758	neuron 484 - elastic transform - pruned by vol 109 - radius 500 (FANC:593758)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593776	neuron 11787 - elastic transform - pruned by vol 109 - radius 500 (FANC:593776)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593794	neuron 11043 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593794)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593816	neuron 12767 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593816)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593839	neuron 9746 - elastic transform - pruned by vol 109 - radius 500 (FANC:593839)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593857	neuron 11320 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593857)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593877	neuron 9025 - elastic transform - pruned by vol 109 - radius 500 (FANC:593877)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593896	neuron 12736 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593896)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593915	neuron 9009 - elastic transform - pruned by vol 109 - radius 500 (FANC:593915)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593940	neuron 10223 - elastic transform - pruned by vol 109 - radius 500 (FANC:593940)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593960	neuron 11468 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593960)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
593984	neuron 2220 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593984)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
594007	neuron 10377 - elastic transform - pruned by vol 109 - radius 500 (FANC:594007)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
594025	neuron 11392 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:594025)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
594047	neuron 10372 - elastic transform - pruned by vol 109 - radius 500 (FANC:594047)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
594065	neuron 16242 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:594065)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
594084	neuron 9552 - elastic transform - pruned by vol 109 - radius 500 (FANC:594084)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
594107	neuron 2714 - elastic transform - pruned by vol 109 - radius 500 (FANC:594107)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
594132	neuron 12708 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:594132)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
594155	neuron 9005 - elastic transform - pruned by vol 109 - radius 500 (FANC:594155)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
594177	neuron 13025 - elastic transform - pruned by vol 109 - radius 500 (FANC:594177)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
594196	neuron 11597 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:594196)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
