filename	label	is_a	part_of	dbxrefs
591355	neuron 12822 - elastic transform - flipped - pruned by vol 109 (FANC:591355)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591355
591377	neuron 12321 - elastic transform - flipped - pruned by vol 109 (FANC:591377)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591377
591396	neuron 11182 - elastic transform - flipped - pruned by vol 109 (FANC:591396)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591396
591421	neuron 2216 - elastic transform - flipped - pruned by vol 109 (FANC:591421)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591421
591442	neuron 12767 - elastic transform - flipped - pruned by vol 109 (FANC:591442)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591442
591464	neuron 11468 - elastic transform - flipped - pruned by vol 109 (FANC:591464)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591464
591612	neuron 10986 - elastic transform - flipped - pruned by vol 109 (FANC:591612)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591612
591633	neuron 16765 - elastic transform - flipped - pruned by vol 109 (FANC:591633)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591633
591651	neuron 11657 - elastic transform - flipped - pruned by vol 109 (FANC:591651)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591651
591670	neuron 12275 - elastic transform - flipped - pruned by vol 109 (FANC:591670)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591670
591689	Neuron 6718 - elastic transform - flipped - pruned by vol 109 (FANC:591689)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591689
591713	neuron 11682 - elastic transform - flipped - pruned by vol 109 (FANC:591713)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591713
591732	neuron 10776 - elastic transform - flipped - pruned by vol 109 (FANC:591732)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591732
591751	neuron 11944 - elastic transform - flipped - pruned by vol 109 (FANC:591751)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591751
591771	neuron 10802 - elastic transform - flipped - pruned by vol 109 (FANC:591771)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591771
591789	neuron 11213 - elastic transform - flipped - pruned by vol 109 (FANC:591789)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591789
591811	neuron 3808 - elastic transform - flipped - pruned by vol 109 (FANC:591811)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591811
591850	neuron 12267 - elastic transform - flipped - pruned by vol 109 (FANC:591850)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591850
591869	neuron 6654 - elastic transform - flipped - pruned by vol 109 (FANC:591869)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591869
591887	neuron 12425 - elastic transform - flipped - pruned by vol 109 (FANC:591887)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591887
591908	neuron 11380 - elastic transform - flipped - pruned by vol 109 (FANC:591908)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591908
591927	neuron 12442 - elastic transform - flipped - pruned by vol 109 (FANC:591927)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591927
591948	neuron 11043 - elastic transform - flipped - pruned by vol 109 (FANC:591948)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591948
591969	neuron 12736 - elastic transform - flipped - pruned by vol 109 (FANC:591969)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591969
591988	neuron 11392 - elastic transform - flipped - pruned by vol 109 (FANC:591988)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591988
592009	neuron 12708 - elastic transform - flipped - pruned by vol 109 (FANC:592009)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592009
592032	neuron 16802 - elastic transform - flipped - pruned by vol 109 (FANC:592032)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592032
592052	neuron 17387 - elastic transform - flipped - pruned by vol 109 (FANC:592052)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592052
592070	neuron 12239 - elastic transform - flipped - pruned by vol 109 (FANC:592070)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592070
592090	neuron 11403 - elastic transform - flipped - pruned by vol 109 (FANC:592090)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592090
592109	neuron 8565 - elastic transform - flipped - pruned by vol 109 (FANC:592109)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592109
592127	neuron 16026 - elastic transform - flipped - pruned by vol 109 (FANC:592127)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592127
592145	neuron 2212 - elastic transform - flipped - pruned by vol 109 (FANC:592145)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592145
592164	neuron 16770 - elastic transform - flipped - pruned by vol 109 (FANC:592164)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592164
592185	neuron 15680 - elastic transform - flipped - pruned by vol 109 (FANC:592185)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592185
592207	neuron 21098 - elastic transform - flipped - pruned by vol 109 (FANC:592207)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592207
592229	neuron 11062 - elastic transform - flipped - pruned by vol 109 (FANC:592229)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592229
592253	neuron 3040 - elastic transform - flipped - pruned by vol 109 (FANC:592253)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592253
592274	neuron 12964 - elastic transform - flipped - pruned by vol 109 (FANC:592274)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592274
592296	neuron 12786 - elastic transform - flipped - pruned by vol 109 (FANC:592296)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592296
592317	neuron 10768 - elastic transform - flipped - pruned by vol 109 (FANC:592317)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592317
592338	neuron 10841 - elastic transform - flipped - pruned by vol 109 (FANC:592338)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592338
592358	neuron 33306 - elastic transform - flipped - pruned by vol 109 (FANC:592358)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592358
592375	neuron 11172 - elastic transform - flipped - pruned by vol 109 (FANC:592375)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592375
592393	neuron 11715 - elastic transform - flipped - pruned by vol 109 (FANC:592393)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592393
592412	neuron 11011 - elastic transform - flipped - pruned by vol 109 (FANC:592412)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592412
592431	neuron 3823 - elastic transform - flipped - pruned by vol 109 (FANC:592431)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592431
592455	neuron 16223 - elastic transform - flipped - pruned by vol 109 (FANC:592455)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592455
592475	neuron 11320 - elastic transform - flipped - pruned by vol 109 (FANC:592475)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592475
592494	neuron 2220 - elastic transform - flipped - pruned by vol 109 (FANC:592494)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592494
592517	neuron 16242 - elastic transform - flipped - pruned by vol 109 (FANC:592517)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592517
592537	neuron 11597 - elastic transform - flipped - pruned by vol 109 (FANC:592537)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592537
592556	neuron 11285 - elastic transform - flipped - pruned by vol 109 (FANC:592556)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592556
592592	neuron 10781 - elastic transform - flipped - pruned by vol 109 (FANC:592592)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592592
592610	neuron 16218 - elastic transform - flipped - pruned by vol 109 (FANC:592610)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592610
592628	neuron 11299 - elastic transform - flipped - pruned by vol 109 (FANC:592628)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592628
592648	neuron 11339 - elastic transform - flipped - pruned by vol 109 (FANC:592648)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592648
592686	neuron 2180 - elastic transform - flipped - pruned by vol 109 (FANC:592686)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592686
592776	neuron 10796 - elastic transform - flipped - pruned by vol 109 (FANC:592776)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592776
592803	neuron 11413 - elastic transform - flipped - pruned by vol 109 (FANC:592803)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:592803
593292	neuron 464 - elastic transform - pruned by vol 109 - radius 500 (FANC:593292)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593292
593321	neuron 9191 - elastic transform - pruned by vol 109 - radius 500 (FANC:593321)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593321
593340	neuron 12257 - elastic transform - pruned by vol 109 - radius 500 (FANC:593340)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593340
593358	neuron 492 - elastic transform - pruned by vol 109 - radius 500 (FANC:593358)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593358
593376	neuron 11715 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593376)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593376
593396	neuron 12425 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593396)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593396
593418	neuron 12321 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593418)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593418
593437	neuron 21338 - elastic transform - pruned by vol 109 - radius 500 (FANC:593437)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593437
593455	neuron 83815 - elastic transform - pruned by vol 109 - radius 500 (FANC:593455)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593455
593475	neuron 9862 - elastic transform - pruned by vol 109 - radius 500 (FANC:593475)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593475
593494	neuron 11011 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593494)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593494
593514	neuron 11182 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593514)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593514
593539	neuron 11380 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593539)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593539
593559	neuron 9187 - elastic transform - pruned by vol 109 - radius 500 (FANC:593559)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593559
593577	neuron 9797 - elastic transform - pruned by vol 109 - radius 500 (FANC:593577)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593577
593598	neuron 9175 - elastic transform - pruned by vol 109 - radius 500 (FANC:593598)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593598
593617	neuron 3823 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593617)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593617
593640	neuron 12442 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593640)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593640
593662	neuron 10393 - elastic transform - pruned by vol 109 - radius 500 (FANC:593662)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593662
593680	neuron 11802 - elastic transform - pruned by vol 109 - radius 500 (FANC:593680)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593680
593698	neuron 2216 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593698)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593698
593720	neuron 16811 - elastic transform - pruned by vol 109 - radius 500 (FANC:593720)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593720
593738	neuron 16223 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593738)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593738
593758	neuron 484 - elastic transform - pruned by vol 109 - radius 500 (FANC:593758)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593758
593776	neuron 11787 - elastic transform - pruned by vol 109 - radius 500 (FANC:593776)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593776
593794	neuron 11043 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593794)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593794
593816	neuron 12767 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593816)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593816
593839	neuron 9746 - elastic transform - pruned by vol 109 - radius 500 (FANC:593839)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593839
593857	neuron 11320 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593857)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593857
593877	neuron 9025 - elastic transform - pruned by vol 109 - radius 500 (FANC:593877)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593877
593896	neuron 12736 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593896)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593896
593915	neuron 9009 - elastic transform - pruned by vol 109 - radius 500 (FANC:593915)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593915
593940	neuron 10223 - elastic transform - pruned by vol 109 - radius 500 (FANC:593940)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593940
593960	neuron 11468 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593960)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593960
593984	neuron 2220 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:593984)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:593984
594007	neuron 10377 - elastic transform - pruned by vol 109 - radius 500 (FANC:594007)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:594007
594025	neuron 11392 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:594025)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:594025
594047	neuron 10372 - elastic transform - pruned by vol 109 - radius 500 (FANC:594047)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:594047
594065	neuron 16242 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:594065)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:594065
594084	neuron 9552 - elastic transform - pruned by vol 109 - radius 500 (FANC:594084)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:594084
594107	neuron 2714 - elastic transform - pruned by vol 109 - radius 500 (FANC:594107)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:594107
594132	neuron 12708 - elastic transform - flipped - pruned by vol 109 - radius 500 (FANC:594132)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:594132
